frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,32
Aigrette garzette,2017,0,1
Alouette des champs,2023,22,3
Alouette lulu,2023,13,0
Autour des palombes,2022,1,0
Bécasse des bois,2021,1,1
Bécassine des marais,2022,4,1
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2023,8,3
Bergeronnette grise,2023,16,8
Bergeronnette printanière,2019,1,0
Bondrée apivore,2023,3,0
Bouvreuil pivoine,2023,17,5
Bruant des roseaux,2022,2,1
Bruant jaune,2023,13,5
Bruant zizi,2023,9,5
Busard Saint-Martin,2017,0,1
Buse variable,2023,77,28
Canard colvert,2023,9,3
Chardonneret élégant,2023,24,10
Chevalier culblanc,2021,2,0
Chevêche d'Athéna,2017,0,3
Choucas des tours,2023,68,17
Chouette hulotte,2023,16,23
Corneille noire,2023,104,17
Coucou gris,2023,12,4
Effraie des clochers,2018,0,1
Épervier d'Europe,2022,7,5
Étourneau sansonnet,2023,35,7
Faisan de Colchide,2023,6,2
Faucon crécerelle,2023,19,9
Faucon hobereau,2022,2,0
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,60,6
Fauvette des jardins,2023,19,2
Fauvette grisette,2023,2,0
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2022,10,1
Geai des chênes,2023,67,12
Goéland argenté,2022,7,1
Goéland brun,2021,6,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,6,0
Grèbe castagneux,2022,5,1
Grimpereau des jardins,2023,35,5
Grive draine,2023,49,7
Grive litorne,2023,8,3
Grive mauvis,2023,34,3
Grive musicienne,2023,55,14
Grosbec casse-noyaux,2024,5,0
Héron cendré,2023,10,3
Héron garde-boeufs,2022,1,4
Hirondelle de fenêtre,2023,34,9
Hirondelle de rivage,2022,6,5
Hirondelle rustique,2022,18,13
Huppe fasciée,2012,0,1
Hypolaïs polyglotte,2022,3,0
Linotte mélodieuse,2022,11,4
Martinet noir,2023,33,7
Martin-pêcheur d'Europe,2022,2,2
Merle noir,2023,154,33
Mésange à longue queue,2023,19,3
Mésange bleue,2023,85,37
Mésange charbonnière,2023,97,35
Mésange huppée,2022,14,2
Mésange noire,2022,6,0
Mésange nonnette,2022,16,13
Moineau domestique,2023,55,26
Moineau friquet,2012,0,1
Mouette rieuse,2009,0,1
Pic épeiche,2023,49,9
Pic épeichette,2022,5,1
Pic mar,2023,4,0
Pic noir,2022,4,0
Pic vert,2023,46,16
Pie bavarde,2023,50,8
Pigeon biset domestique,2023,20,0
Pigeon colombin,2021,1,0
Pigeon ramier,2023,154,25
Pinson des arbres,2023,198,40
Pinson du Nord,2023,20,0
Pipit des arbres,2022,4,1
Pipit farlouse,2023,21,2
Pluvier doré,2017,0,2
Pouillot véloce,2023,82,5
Roitelet à triple bandeau,2022,17,1
Roitelet huppé,2024,17,4
Rougegorge familier,2023,163,34
Rougequeue noir,2020,1,0
Serin cini,2017,0,1
Sittelle torchepot,2023,50,21
Tarier pâtre,2023,10,5
Tarin des aulnes,2023,12,6
Tourterelle des bois,2022,2,2
Tourterelle turque,2023,45,20
Troglodyte mignon,2023,108,15
Vanneau huppé,2023,3,4
Verdier d'Europe,2023,22,24
