frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,23
Aigrette garzette,2019,0,3
Alouette des champs,2022,17,22
Alouette lulu,2022,14,19
Barge à queue noire,2019,0,1
Barge rousse,2020,1,0
Bécasse des bois,2019,0,3
Bécassine des marais,2019,0,6
Bergeronnette des ruisseaux,2023,9,14
Bergeronnette grise,2022,12,28
Bondrée apivore,2019,2,2
Bouscarle de Cetti,2023,1,1
Bouvreuil pivoine,2019,1,15
Bruant des roseaux,2019,1,11
Bruant jaune,2022,27,24
Bruant zizi,2022,19,26
Busard Saint-Martin,2019,0,2
Buse variable,2023,38,30
Caille des blés,2020,3,5
Canard colvert,2022,8,20
Canard siffleur,2019,0,3
Canard souchet,2018,0,2
Chardonneret élégant,2022,19,28
Chevalier culblanc,2022,2,2
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2022,13,15
Choucas des tours,2023,28,26
Chouette hulotte,2022,10,17
Cigogne noire,2020,1,0
Corbeau freux,2020,7,11
Corneille noire,2023,31,28
Coucou gris,2022,2,5
Courlis cendré,2019,1,3
Cygne tuberculé,2017,0,1
Effraie des clochers,2022,10,16
Épervier d'Europe,2022,2,18
Étourneau sansonnet,2023,23,37
Faisan de Colchide,2020,3,5
Faucon crécerelle,2023,14,27
Faucon hobereau,2019,4,5
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,36,20
Fauvette des jardins,2022,2,10
Fauvette grisette,2019,1,4
Foulque macroule,2019,2,11
Fuligule milouin,2019,1,4
Fuligule morillon,2019,1,3
Gallinule poule-d'eau,2022,7,23
Geai des chênes,2020,15,25
Gobemouche gris,2022,7,14
Goéland brun,2019,1,2
Grand Cormoran,2019,0,8
Grande Aigrette,2022,7,8
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2019,1,3
Grèbe huppé,2019,1,4
Grimpereau des jardins,2022,9,18
Grive draine,2022,7,19
Grive litorne,2021,5,12
Grive mauvis,2023,4,10
Grive musicienne,2023,14,22
Grosbec casse-noyaux,2019,1,3
Harle bièvre,2018,0,1
Héron cendré,2022,7,15
Héron garde-boeufs,2022,1,3
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,23,12
Hirondelle rustique,2022,26,13
Huppe fasciée,2022,11,12
Hypolaïs polyglotte,2022,9,12
Linotte mélodieuse,2022,13,18
Locustelle tachetée,2019,1,1
Martinet noir,2022,9,14
Martin-pêcheur d'Europe,2023,8,12
Merle noir,2023,37,31
Mésange à longue queue,2022,4,17
Mésange bleue,2022,24,34
Mésange charbonnière,2023,28,32
Mésange huppée,2019,3,6
Mésange noire,2019,1,1
Mésange nonnette,2019,4,13
Moineau domestique,2022,23,42
Moineau friquet,2019,1,12
Mouette rieuse,2019,1,6
Oie cendrée,2019,0,1
Perdrix rouge,2022,3,2
Petit Gravelot,2019,1,0
Phragmite des joncs,2019,1,1
Pic épeiche,2022,16,18
Pic épeichette,2022,5,5
Pic mar,2019,2,4
Pic noir,2019,1,3
Pic vert,2023,13,17
Pie bavarde,2023,14,33
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2019,1,9
Pigeon ramier,2023,46,26
Pinson des arbres,2022,43,36
Pinson du Nord,2022,2,9
Pipit des arbres,2019,1,3
Pipit farlouse,2021,5,11
Pipit spioncelle,2019,0,5
Pluvier doré,2019,0,3
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,28,24
Râle d'eau,2019,0,6
Roitelet à triple bandeau,2022,3,10
Roitelet huppé,2019,5,17
Rossignol philomèle,2016,0,1
Rougegorge familier,2023,31,29
Rougequeue à front blanc,2022,21,18
Rougequeue noir,2022,18,20
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2019,1,2
Sarcelle d'hiver,2019,0,3
Serin cini,2017,0,1
Sittelle torchepot,2022,7,17
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tadorne de Belon,2019,0,1
Tarier pâtre,2022,31,25
Tarin des aulnes,2021,4,11
Tourterelle des bois,2019,3,7
Tourterelle turque,2023,27,28
Traquet motteux,2021,1,0
Troglodyte mignon,2023,35,33
Vanneau huppé,2023,6,14
Verdier d'Europe,2022,19,29
