frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,118,116
Aigrette garzette,2022,14,8
Alouette des champs,2023,162,65
Alouette lulu,2023,240,83
Autour des palombes,2021,4,3
Bécasse des bois,2022,10,7
Bécassine des marais,2022,7,9
Bergeronnette des ruisseaux,2023,57,62
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,119,72
Bergeronnette printanière,2022,2,4
Bihoreau gris,2011,0,1
Bondrée apivore,2021,3,4
Bouscarle de Cetti,2023,33,16
Bouvreuil pivoine,2023,6,6
Bruant des roseaux,2021,6,4
Bruant jaune,2023,35,31
Bruant proyer,2022,12,2
Bruant zizi,2023,173,54
Busard des roseaux,2009,0,1
Busard Saint-Martin,2023,12,23
Buse variable,2023,453,249
Caille des blés,2023,11,14
Canard chipeau,2011,0,10
Canard colvert,2023,117,184
Canard siffleur,2021,1,4
Canard souchet,2017,0,8
Chardonneret élégant,2023,205,124
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2022,26,33
Chevalier gambette,2017,0,1
Chevalier guignette,2023,2,8
Chevêche d'Athéna,2023,73,95
Choucas des tours,2023,83,55
Chouette hulotte,2023,54,62
Cigogne blanche,2023,21,24
Cigogne noire,2019,1,4
Circaète Jean-le-Blanc,2023,1,3
Cisticole des joncs,2023,6,0
Corbeau freux,2023,62,40
Corneille noire,2023,199,199
Coucou gris,2023,152,68
Courlis cendré,2010,0,2
Cygne noir,2010,0,3
Cygne tuberculé,2019,1,3
Effraie des clochers,2023,15,34
Élanion blanc,2023,25,1
Épervier d'Europe,2023,106,97
Étourneau sansonnet,2023,180,147
Faisan de Colchide,2023,11,10
Faucon crécerelle,2023,356,189
Faucon hobereau,2023,11,18
Faucon kobez,2017,0,6
Faucon pèlerin,2021,3,4
Fauvette à tête noire,2023,252,171
Fauvette des jardins,2023,96,39
Fauvette grisette,2023,54,22
Foulque macroule,2023,17,59
Fuligule milouin,2022,4,13
Fuligule morillon,2011,0,5
Gallinule poule-d'eau,2023,85,70
Geai des chênes,2023,188,130
Gobemouche gris,2023,48,31
Gobemouche noir,2022,118,37
Goéland argenté,2022,2,1
Goéland brun,2022,22,9
Goéland leucophée,2021,1,0
Grand Cormoran,2023,69,86
Grande Aigrette,2022,31,40
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,7,26
Grèbe huppé,2023,21,39
Grimpereau des jardins,2023,151,86
Grive draine,2023,74,61
Grive litorne,2023,10,10
Grive mauvis,2023,75,38
Grive musicienne,2023,376,167
Grosbec casse-noyaux,2022,4,51
Héron cendré,2023,147,152
Héron garde-boeufs,2023,165,65
Héron pourpré,2022,2,3
Hibou moyen-duc,2023,7,12
Hirondelle de fenêtre,2023,31,40
Hirondelle de rivage,2022,1,3
Hirondelle rustique,2023,245,138
Huppe fasciée,2023,226,39
Hypolaïs polyglotte,2023,110,37
Linotte mélodieuse,2023,124,26
Loriot d'Europe,2023,167,55
Martinet noir,2023,56,25
Martin-pêcheur d'Europe,2023,61,66
Merle noir,2023,372,275
Mésange à longue queue,2023,118,101
Mésange bleue,2023,253,214
Mésange charbonnière,2023,314,251
Mésange huppée,2023,2,0
Mésange noire,2017,0,5
Mésange nonnette,2023,20,36
Milan noir,2023,22,12
Moineau domestique,2023,206,108
Moineau friquet,2018,0,5
Mouette rieuse,2023,52,96
Oedicnème criard,2023,59,71
Oie cendrée,2023,3,10
Perdrix grise,2019,2,1
Perdrix rouge,2022,18,21
Petit Gravelot,2017,0,3
Pic épeiche,2023,140,118
Pic épeichette,2023,73,33
Pic noir,2022,11,8
Pic vert,2023,122,127
Pie bavarde,2023,185,114
Pie-grièche écorcheur,2023,47,10
Pigeon biset domestique,2023,22,9
Pigeon ramier,2023,294,249
Pinson des arbres,2023,409,292
Pinson du Nord,2022,80,12
Pipit des arbres,2022,3,2
Pipit farlouse,2023,79,57
Pipit spioncelle,2011,0,2
Pluvier doré,2019,1,0
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2023,30,15
Pouillot véloce,2023,265,185
Râle d'eau,2015,0,1
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2023,67,36
Roitelet huppé,2023,17,25
Rossignol philomèle,2023,196,55
Rougegorge familier,2023,422,285
Rougequeue à front blanc,2022,10,7
Rougequeue noir,2023,61,43
Rousserolle effarvatte,2020,1,2
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2017,0,22
Serin cini,2023,14,20
Sittelle torchepot,2023,85,74
Spatule blanche,2015,0,1
Tarier des prés,2021,4,7
Tarier pâtre,2023,44,29
Tarin des aulnes,2023,58,68
Torcol fourmilier,2023,4,0
Tourterelle des bois,2023,203,72
Tourterelle rieuse,2020,1,0
Tourterelle turque,2023,58,66
Traquet motteux,2021,7,9
Troglodyte mignon,2023,306,197
Vanneau huppé,2022,8,27
Vautour fauve,2022,2,0
Verdier d'Europe,2023,196,86
