frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,187,188
Aigle botté,2021,3,1
Aigrette garzette,2024,311,470
Alouette calandrelle,2014,0,4
Alouette des champs,2024,320,388
Alouette lulu,2023,84,134
Autour des palombes,2023,5,11
Avocette élégante,2023,24,10
Barge à queue noire,2023,6,5
Barge rousse,2023,6,0
Bécasseau cocorli,2021,6,22
Bécasseau de Temminck,2023,55,36
Bécasseau falcinelle,2016,0,1
Bécasseau maubèche,2021,1,15
Bécasseau minute,2023,99,56
Bécasseau sanderling,2020,9,23
Bécasseau tacheté,2011,0,3
Bécasseau variable,2024,251,187
Bécasse des bois,2023,7,12
Bécassine des marais,2024,314,280
Bécassine sourde,2023,56,39
Bec-croisé des sapins,2015,0,7
Bergeronnette des ruisseaux,2024,139,109
Bergeronnette grise,2024,452,575
Bergeronnette printanière,2023,411,531
Bernache du Canada,2023,1,3
Bernache nonnette,2022,1,12
Bihoreau gris,2023,111,77
Blongios nain,2022,1,1
Bondrée apivore,2023,44,48
Bouscarle de Cetti,2023,5,4
Bouvreuil pivoine,2023,42,33
Bruant des roseaux,2024,303,315
Bruant fou,2015,0,5
Bruant jaune,2022,6,25
Bruant ortolan,2023,2,3
Bruant proyer,2023,149,81
Bruant zizi,2024,267,332
Busard cendré,2020,4,4
Busard des roseaux,2023,76,48
Busard Saint-Martin,2023,70,140
Buse pattue,2011,0,2
Buse variable,2024,714,675
Butor étoilé,2022,15,26
Caille des blés,2023,22,39
Calopsitte élégante,2013,0,2
Canard à collier noir,2023,1,0
Canard carolin,2018,0,2
Canard chipeau,2024,143,244
Canard colvert,2024,801,891
Canard mandarin,2021,1,0
Canard pilet,2024,49,34
Canard siffleur,2024,132,140
Canard souchet,2023,109,125
Chardonneret élégant,2024,867,761
Chevalier aboyeur,2024,199,226
Chevalier arlequin,2023,22,16
Chevalier culblanc,2024,294,323
Chevalier gambette,2023,101,119
Chevalier guignette,2024,392,571
Chevalier sylvain,2023,135,125
Chevêche d'Athéna,2023,298,314
Choucas des tours,2024,358,366
Chouette hulotte,2024,123,157
Cigogne blanche,2023,75,44
Cigogne noire,2023,16,5
Circaète Jean-le-Blanc,2023,18,18
Cisticole des joncs,2023,390,121
Combattant varié,2023,66,87
Corbeau freux,2023,322,366
Corneille noire,2024,1088,1106
Coucou gris,2023,125,151
Courlis cendré,2024,315,560
Courlis corlieu,2023,17,21
Crabier chevelu,2023,31,10
Cygne noir,2012,0,9
Cygne siffleur,2023,2,0
Cygne tuberculé,2024,627,875
Échasse blanche,2023,62,64
Effraie des clochers,2023,42,89
Eider à duvet,2020,124,0
Élanion blanc,2017,0,6
Épervier d'Europe,2024,176,222
Étourneau roselin,2021,2,0
Étourneau sansonnet,2024,1069,838
Faisan de Colchide,2023,102,143
Faisan vénéré,2021,3,0
Faucon crécerelle,2024,648,647
Faucon émerillon,2022,14,18
Faucon hobereau,2023,69,94
Faucon kobez,2019,2,2
Faucon pèlerin,2024,339,557
Fauvette à tête noire,2024,1080,1003
Fauvette babillarde,2017,0,6
Fauvette des jardins,2023,12,16
Fauvette grisette,2023,473,518
Fauvette mélanocéphale,2016,0,2
Fauvette passerinette,2014,0,1
Foulque macroule,2024,395,533
