frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,150,188
Aigle botté,2021,3,1
Aigrette garzette,2023,250,470
Alouette calandrelle,2014,0,4
Alouette des champs,2023,265,388
Alouette lulu,2022,67,134
Autour des palombes,2022,4,11
Avocette élégante,2022,20,10
Barge à queue noire,2021,5,5
Barge rousse,2021,3,0
Bécasseau cocorli,2021,6,22
Bécasseau de Temminck,2022,43,36
Bécasseau falcinelle,2016,0,1
Bécasseau maubèche,2021,1,15
Bécasseau minute,2022,94,56
Bécasseau sanderling,2020,9,23
Bécasseau tacheté,2011,0,3
Bécasseau variable,2022,227,187
Bécasse des bois,2022,5,12
Bécassine des marais,2023,247,280
Bécassine sourde,2022,55,38
Bec-croisé des sapins,2015,0,7
Bergeronnette des ruisseaux,2023,101,109
Bergeronnette grise,2023,323,575
Bergeronnette printanière,2022,320,531
Bernache du Canada,2013,0,3
Bernache nonnette,2022,1,12
Bihoreau gris,2022,96,77
Blongios nain,2022,1,1
Bondrée apivore,2022,35,48
Bouscarle de Cetti,2022,4,4
Bouvreuil pivoine,2022,39,33
Bruant des roseaux,2022,259,315
Bruant fou,2015,0,5
Bruant jaune,2022,6,25
Bruant ortolan,2021,1,3
Bruant proyer,2022,116,81
Bruant zizi,2022,219,332
Busard cendré,2020,4,4
Busard des roseaux,2022,50,48
Busard Saint-Martin,2023,52,140
Buse pattue,2011,0,2
Buse variable,2023,556,675
Butor étoilé,2022,15,26
Caille des blés,2022,17,39
Calopsitte élégante,2013,0,2
Canard carolin,2018,0,2
Canard chipeau,2023,107,244
Canard colvert,2023,604,891
Canard mandarin,2021,1,0
Canard pilet,2021,38,34
Canard siffleur,2023,108,140
Canard souchet,2022,92,125
Chardonneret élégant,2023,695,761
Chevalier aboyeur,2022,169,226
Chevalier arlequin,2021,19,16
Chevalier culblanc,2022,254,323
Chevalier gambette,2022,85,119
Chevalier guignette,2023,298,571
Chevalier sylvain,2022,120,125
Chevêche d'Athéna,2023,224,314
Choucas des tours,2023,282,366
Chouette hulotte,2022,97,157
Cigogne blanche,2022,60,44
Cigogne noire,2021,15,5
Circaète Jean-le-Blanc,2022,16,18
Cisticole des joncs,2022,323,121
Combattant varié,2022,63,87
Corbeau freux,2023,250,365
Corneille noire,2023,831,1106
Coucou gris,2022,105,151
Courlis cendré,2022,283,560
Courlis corlieu,2022,13,20
Crabier chevelu,2022,26,10
Cygne noir,2012,0,9
Cygne tuberculé,2023,460,875
Échasse blanche,2022,55,64
Effraie des clochers,2022,33,89
Eider à duvet,2020,124,0
Élanion blanc,2017,0,6
Épervier d'Europe,2023,134,222
Etourneau roselin,2021,2,0
Étourneau sansonnet,2023,856,838
Faisan de Colchide,2022,82,143
Faisan vénéré,2021,3,0
Faucon crécerelle,2023,477,647
Faucon émerillon,2022,14,18
Faucon hobereau,2022,59,94
Faucon kobez,2019,2,2
Faucon pèlerin,2023,299,557
Fauvette à tête noire,2023,857,1003
Fauvette babillarde,2017,0,6
Fauvette des jardins,2022,9,16
Fauvette grisette,2022,382,518
Fauvette mélanocéphale,2016,0,2
Fauvette passerinette,2014,0,1
Foulque macroule,2023,260,533
Fuligule milouin,2022,48,157
Fuligule morillon,2022,23,95
Fuligule nyroca,2012,0,3
Gallinule poule-d'eau,2023,105,207
Garrot à oeil d'or,2020,1,29
Geai des chênes,2023,463,680
Glaréole à collier,2019,5,0
Gobemouche gris,2022,25,35
Gobemouche nain,2014,0,1
Gobemouche noir,2022,108,165
Goéland brun,2022,27,28
Goéland cendré,2022,18,35
Goéland leucophée,2023,356,564
Goéland pontique,2015,0,2
Goéland railleur,2016,0,1
Gorgebleue à miroir,2022,35,41
Grand Corbeau,2022,4,3
Grand Cormoran,2023,661,875
Grand-duc d'Europe,2022,85,55
Grande Aigrette,2023,401,408
Grand Gravelot,2022,161,168
Gravelot à collier interrompu,2019,3,2
Grèbe à cou noir,2022,10,22
Grèbe castagneux,2023,212,364
Grèbe esclavon,2021,8,6
Grèbe huppé,2023,338,614
Grèbe jougris,2021,13,0
Grimpereau des jardins,2022,244,373
Grive draine,2022,175,364
Grive litorne,2022,24,31
