frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,180,188
Aigle botté,2021,3,1
Aigrette garzette,2023,310,470
Alouette calandrelle,2014,0,4
Alouette des champs,2023,309,388
Alouette lulu,2023,84,134
Autour des palombes,2023,5,11
Avocette élégante,2023,24,10
Barge à queue noire,2023,6,5
Barge rousse,2023,6,0
Bécasseau cocorli,2021,6,22
Bécasseau de Temminck,2023,55,36
Bécasseau falcinelle,2016,0,1
Bécasseau maubèche,2021,1,15
Bécasseau minute,2023,99,56
Bécasseau sanderling,2020,9,23
Bécasseau tacheté,2011,0,3
Bécasseau variable,2023,250,187
Bécasse des bois,2023,6,12
Bécassine des marais,2023,304,280
Bécassine sourde,2023,56,39
Bec-croisé des sapins,2015,0,7
Bergeronnette des ruisseaux,2023,132,109
Bergeronnette grise,2023,441,575
Bergeronnette printanière,2023,411,531
Bernache du Canada,2023,1,3
Bernache nonnette,2022,1,12
Bihoreau gris,2023,111,77
Blongios nain,2022,1,1
Bondrée apivore,2023,44,48
Bouscarle de Cetti,2023,5,4
Bouvreuil pivoine,2023,42,33
Bruant des roseaux,2023,295,315
Bruant fou,2015,0,5
Bruant jaune,2022,6,25
Bruant ortolan,2023,2,3
Bruant proyer,2023,149,81
Bruant zizi,2023,263,332
Busard cendré,2020,4,4
Busard des roseaux,2023,75,48
Busard Saint-Martin,2023,63,140
Buse pattue,2011,0,2
Buse variable,2023,696,675
Butor étoilé,2022,15,26
Caille des blés,2023,22,39
Calopsitte élégante,2013,0,2
Canard à collier noir,2023,1,0
Canard carolin,2018,0,2
Canard chipeau,2023,133,244
Canard colvert,2023,779,891
Canard mandarin,2021,1,0
Canard pilet,2023,46,34
Canard siffleur,2023,123,140
Canard souchet,2023,109,125
Chardonneret élégant,2023,850,761
Chevalier aboyeur,2023,196,226
Chevalier arlequin,2023,22,16
Chevalier culblanc,2023,291,323
Chevalier gambette,2023,101,119
Chevalier guignette,2023,378,571
Chevalier sylvain,2023,135,125
Chevêche d'Athéna,2023,296,314
Choucas des tours,2023,347,366
Chouette hulotte,2023,121,157
Cigogne blanche,2023,75,44
Cigogne noire,2023,16,5
Circaète Jean-le-Blanc,2023,18,18
Cisticole des joncs,2023,390,121
Combattant varié,2023,66,87
Corbeau freux,2023,316,366
Corneille noire,2023,1066,1106
Coucou gris,2023,125,151
Courlis cendré,2023,314,560
Courlis corlieu,2023,17,21
Crabier chevelu,2023,31,10
Cygne noir,2012,0,9
Cygne siffleur,2023,2,0
Cygne tuberculé,2023,616,875
Échasse blanche,2023,62,64
Effraie des clochers,2023,41,89
Eider à duvet,2020,124,0
Élanion blanc,2017,0,6
Épervier d'Europe,2023,172,222
Étourneau roselin,2021,2,0
Étourneau sansonnet,2023,1051,838
Faisan de Colchide,2023,99,143
Faisan vénéré,2021,3,0
Faucon crécerelle,2023,629,647
Faucon émerillon,2022,14,18
Faucon hobereau,2023,69,94
Faucon kobez,2019,2,2
Faucon pèlerin,2023,338,557
Fauvette à tête noire,2023,1078,1003
Fauvette babillarde,2017,0,6
Fauvette des jardins,2023,12,16
Fauvette grisette,2023,472,518
Fauvette mélanocéphale,2016,0,2
Fauvette passerinette,2014,0,1
Foulque macroule,2023,379,533
Fuligule milouin,2023,53,157
Fuligule morillon,2023,24,95
Fuligule nyroca,2023,1,3
Gallinule poule-d'eau,2023,156,207
Garrot à oeil d'or,2020,1,29
Geai des chênes,2023,543,680
Glaréole à collier,2019,5,0
Gobemouche gris,2023,30,35
Gobemouche nain,2014,0,1
Gobemouche noir,2023,136,165
Goéland brun,2023,30,28
Goéland cendré,2023,19,35
Goéland leucophée,2023,468,564
Goéland pontique,2015,0,2
Goéland railleur,2016,0,1
Gorgebleue à miroir,2023,36,41
Grand Corbeau,2022,4,3
Grand Cormoran,2023,817,875
Grand-duc d'Europe,2023,98,55
Grande Aigrette,2023,479,408
Grand Gravelot,2023,188,168
Gravelot à collier interrompu,2019,3,2
Grèbe à cou noir,2022,10,22
Grèbe castagneux,2023,272,364
Grèbe esclavon,2021,8,6
Grèbe huppé,2023,448,614
Grèbe jougris,2021,13,0
Grimpereau des jardins,2023,339,373
Grive draine,2023,236,364
Grive litorne,2022,24,31
Grive mauvis,2023,40,16
Grive musicienne,2023,165,193
Grosbec casse-noyaux,2023,110,255
Guêpier d'Europe,2023,164,139
Guifette leucoptère,2016,0,9
Guifette moustac,2023,43,33
Guifette noire,2023,84,105
Harle bièvre,2023,11,14
Harle couronné,2010,0,1
Harle huppé,2019,1,16
Harle piette,2015,0,18
Héron cendré,2023,1100,1081
Héron garde-boeufs,2023,221,34
Héron pourpré,2023,105,107
Hibou des marais,2020,3,2
Hibou moyen-duc,2023,1,35
Hirondelle de fenêtre,2023,222,211
Hirondelle de rivage,2023,180,124
Hirondelle de rochers,2021,3,0
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2023,416,427
Huîtrier pie,2021,44,2
Huppe fasciée,2023,57,133
Hypolaïs polyglotte,2023,281,304
Linotte mélodieuse,2023,216,163
Locustelle luscinioïde,2021,1,6
Locustelle tachetée,2023,81,95
Loriot d'Europe,2023,217,227
Macreuse brune,2023,3,48
Marouette ponctuée,2019,1,4
Martinet à ventre blanc,2023,271,302
Martinet noir,2023,311,232
Martin-pêcheur d'Europe,2023,323,355
Merle à plastron,2023,1,0
Merle noir,2023,1713,1515
Mésange à longue queue,2023,366,565
Mésange bleue,2023,1042,1318
Mésange boréale,2012,0,4
Mésange charbonnière,2023,1797,1910
Mésange huppée,2023,47,107
Mésange noire,2023,50,80
Mésange nonnette,2023,32,68
Milan noir,2023,461,455
Milan royal,2023,217,178
Moineau domestique,2023,780,646
Moineau friquet,2023,31,110
Monticole de roche,2013,0,1
Mouette mélanocéphale,2023,29,37
Mouette pygmée,2023,14,13
Mouette rieuse,2023,558,820
Mouette tridactyle,2017,0,1
Nette rousse,2023,60,138
Oedicnème criard,2023,248,258
Oie à bec court,2014,0,1
Oie à tête barrée,2023,2,5
Oie cendrée,2023,45,96
Oie des moissons,2010,0,3
Oie rieuse,2021,7,4
Ouette d'Égypte,2023,235,408
Perdrix grise,2020,3,2
Perdrix rouge,2023,16,63
Perruche à collier,2020,1,0
Perruche ondulée,2015,0,1
Petit Gravelot,2023,313,510
Phragmite des joncs,2023,28,70
Pic épeiche,2023,507,558
Pic épeichette,2023,69,90
Pic mar,2023,12,0
Pic noir,2023,59,147
Pic vert,2023,708,958
Pie bavarde,2023,713,774
Pie-grièche à tête rousse,2019,1,2
Pie-grièche écorcheur,2023,119,73
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2023,215,97
Pigeon colombin,2023,215,233
Pigeon ramier,2023,1636,1315
Pinson des arbres,2023,1121,1170
Pinson du Nord,2023,250,174
Pipit à gorge rousse,2021,3,45
Pipit des arbres,2023,57,72
Pipit farlouse,2023,250,249
Pipit rousseline,2014,0,4
Pipit spioncelle,2023,162,106
Plongeon arctique,2013,0,9
Plongeon catmarin,2020,11,20
Plongeon imbrin,2019,18,33
Pluvier argenté,2023,37,29
Pluvier doré,2021,3,1
Pluvier guignard,2020,4,0
Pouillot à grands sourcils,2020,2,0
