frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,135,188
Aigle botté,2021,3,1
Aigrette garzette,2022,226,470
Alouette calandrelle,2014,0,4
Alouette des champs,2022,244,388
Alouette lulu,2022,62,134
Autour des palombes,2022,3,11
Avocette élégante,2021,19,10
Barge à queue noire,2021,5,5
Barge rousse,2021,3,0
Bécasseau cocorli,2021,6,22
Bécasseau de Temminck,2022,41,36
Bécasseau falcinelle,2016,0,1
Bécasseau maubèche,2021,1,15
Bécasseau minute,2022,80,56
Bécasseau sanderling,2020,9,23
Bécasseau tacheté,2011,0,3
Bécasseau variable,2022,202,187
Bécasse des bois,2021,4,12
Bécassine des marais,2022,206,280
Bécassine sourde,2022,47,38
Bec-croisé des sapins,2015,0,7
Bergeronnette des ruisseaux,2022,90,109
Bergeronnette grise,2022,286,575
Bergeronnette printanière,2022,306,531
Bernache du Canada,2013,0,3
Bernache nonnette,2022,1,12
Bihoreau gris,2022,92,77
Blongios nain,2010,0,1
Bondrée apivore,2021,32,48
Bouscarle de Cetti,2022,4,4
Bouvreuil pivoine,2022,39,33
Bruant des roseaux,2022,240,315
Bruant fou,2015,0,5
Bruant jaune,2022,5,25
Bruant ortolan,2021,1,3
Bruant proyer,2022,111,81
Bruant zizi,2022,206,332
Busard cendré,2020,4,4
Busard des roseaux,2022,38,47
Busard Saint-Martin,2022,47,140
Buse pattue,2011,0,2
Buse variable,2022,499,675
Butor étoilé,2022,15,26
Caille des blés,2022,15,39
Calopsitte élégante,2013,0,2
Canard carolin,2018,0,2
Canard chipeau,2022,99,244
Canard colvert,2022,527,891
Canard mandarin,2021,1,0
Canard pilet,2021,38,34
Canard siffleur,2022,106,140
Canard souchet,2022,88,125
Chardonneret élégant,2022,644,761
Chevalier aboyeur,2022,161,226
Chevalier arlequin,2021,19,16
Chevalier culblanc,2022,228,323
Chevalier gambette,2022,83,119
Chevalier guignette,2022,252,571
Chevalier sylvain,2022,115,125
Chevêche d'Athéna,2022,196,314
Choucas des tours,2022,258,366
Chouette hulotte,2022,78,157
Cigogne blanche,2022,49,44
Cigogne noire,2021,15,5
Circaète Jean-le-Blanc,2022,16,18
Cisticole des joncs,2022,280,121
Combattant varié,2022,61,87
Corbeau freux,2022,221,365
Corneille noire,2022,757,1106
Coucou gris,2022,99,151
Courlis cendré,2022,269,560
Courlis corlieu,2022,13,20
Crabier chevelu,2021,24,10
Cygne noir,2012,0,9
Cygne tuberculé,2022,395,875
Échasse blanche,2022,55,64
Effraie des clochers,2022,29,89
Eider à duvet,2020,124,0
Élanion blanc,2017,0,6
Épervier d'Europe,2022,124,222
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,786,838
Faisan de Colchide,2022,74,143
Faisan vénéré,2021,3,0
Faucon crécerelle,2022,404,647
Faucon émerillon,2022,14,18
Faucon hobereau,2022,55,94
Faucon kobez,2019,2,2
Faucon pèlerin,2022,267,557
Fauvette à tête noire,2022,801,1003
Fauvette babillarde,2017,0,6
Fauvette des jardins,2022,7,16
Fauvette grisette,2022,366,518
Fauvette mélanocéphale,2016,0,2
Fauvette passerinette,2014,0,1
Foulque macroule,2022,224,533
Fuligule milouin,2022,46,157
Fuligule morillon,2022,23,95
Fuligule nyroca,2012,0,3
Gallinule poule-d'eau,2022,84,207
Garrot à oeil d'or,2020,1,29
Geai des chênes,2022,425,680
Glaréole à collier,2019,5,0
Gobemouche gris,2021,15,35
Gobemouche nain,2014,0,1
Gobemouche noir,2022,79,165
Goéland brun,2022,26,28
