frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,31
Aigrette garzette,2021,2,0
Alouette des champs,2023,447,586
Alouette lulu,2023,62,140
Bécasse des bois,2022,1,1
Bergeronnette des ruisseaux,2019,1,7
Bergeronnette grise,2023,14,32
Bergeronnette printanière,2023,27,46
Bondrée apivore,2020,1,11
Bouscarle de Cetti,2023,19,27
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2014,0,6
Bruant jaune,2023,14,67
Bruant proyer,2023,204,418
Bruant zizi,2023,49,124
Busard cendré,2023,11,83
Busard des roseaux,2022,12,2
Busard Saint-Martin,2023,23,121
Buse variable,2023,191,354
Caille des blés,2023,47,105
Canard colvert,2023,4,30
Chardonneret élégant,2023,47,98
Chevalier culblanc,2019,1,0
Chevêche d'Athéna,2022,3,23
Choucas des tours,2023,40,53
Chouette hulotte,2020,1,3
Cigogne blanche,2021,1,2
Cigogne noire,2015,0,2
Circaète Jean-le-Blanc,2020,2,3
Cisticole des joncs,2023,19,3
Cochevis huppé,2022,11,36
Corbeau freux,2023,25,69
Corneille noire,2023,202,335
Coucou gris,2023,9,73
Courlis cendré,2015,0,4
Effraie des clochers,2022,11,51
Élanion blanc,2023,32,0
Épervier d'Europe,2021,5,21
Étourneau sansonnet,2023,182,188
Faisan de Colchide,2023,25,19
Faucon crécerelle,2023,221,335
Faucon émerillon,2020,4,12
Faucon hobereau,2021,6,21
Fauvette à tête noire,2023,107,156
Fauvette des jardins,2020,1,3
Fauvette grisette,2023,37,104
Gallinule poule-d'eau,2023,1,17
Geai des chênes,2023,27,92
Gobemouche gris,2013,0,4
Gobemouche noir,2022,5,3
Goéland argenté,2010,0,1
Goéland brun,2012,0,3
Goéland leucophée,2021,6,1
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2022,2,17
Grèbe castagneux,2022,1,0
Grèbe huppé,2014,0,1
Grimpereau des jardins,2023,9,25
Grive draine,2023,22,55
Grive litorne,2019,1,5
Grive mauvis,2022,4,12
Grive musicienne,2023,35,74
Grosbec casse-noyaux,2022,1,15
Héron cendré,2023,66,70
Héron garde-boeufs,2023,1,8
Hibou moyen-duc,2021,1,8
Hirondelle de fenêtre,2023,8,22
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2023,51,78
Huppe fasciée,2023,33,84
Hypolaïs polyglotte,2021,21,99
Inséparable de Fischer,2014,0,1
Linotte mélodieuse,2023,66,177
Loriot d'Europe,2023,27,58
Martinet noir,2023,24,31
Martin-pêcheur d'Europe,2022,7,15
Merle noir,2023,164,347
Mésange à longue queue,2022,8,38
Mésange bleue,2023,24,97
Mésange charbonnière,2023,35,92
Mésange nonnette,2015,0,2
Milan noir,2023,30,122
Moineau domestique,2023,136,140
Moineau friquet,2015,0,6
Moineau soulcie,2023,5,5
Mouette rieuse,2021,1,2
Oedicnème criard,2023,125,352
Oie cendrée,2011,0,1
Outarde canepetière,2023,70,538
Perdrix grise,2020,1,4
Perdrix rouge,2022,14,56
Petit-duc scops,2021,3,1
Pic épeiche,2023,16,43
Pic épeichette,2022,2,7
Pic vert,2023,10,39
Pie bavarde,2023,101,83
Pie-grièche écorcheur,2023,10,70
Pigeon biset domestique,2023,24,43
Pigeon colombin,2022,10,7
Pigeon ramier,2023,346,283
Pinson des arbres,2023,183,356
Pinson du Nord,2022,6,23
Pipit des arbres,2023,16,74
Pipit farlouse,2023,24,25
Pipit rousseline,2023,6,28
Pluvier doré,2022,8,10
Pouillot fitis,2015,0,3
Pouillot véloce,2023,26,86
Roitelet à triple bandeau,2023,8,28
Roitelet huppé,2020,1,8
Rossignol philomèle,2023,62,165
Rougegorge familier,2023,71,115
Rougequeue à front blanc,2023,18,33
Rougequeue noir,2023,28,55
Rousserolle effarvatte,2016,0,2
Serin cini,2023,4,22
Sittelle torchepot,2023,2,2
Tarier des prés,2022,11,1
Tarier pâtre,2023,11,31
Tarin des aulnes,2019,1,6
Torcol fourmilier,2021,2,1
Tourterelle des bois,2023,66,159
Tourterelle turque,2023,63,107
Traquet motteux,2021,11,13
Troglodyte mignon,2023,32,67
Vanneau huppé,2023,29,50
Verdier d'Europe,2023,24,68
