frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,3
Aigle botté,2021,1,2
Alouette des champs,2022,128,120
Alouette lulu,2022,70,72
Bécassine des marais,2022,6,2
Bergeronnette des ruisseaux,2021,2,20
Bergeronnette grise,2022,49,73
Bergeronnette printanière,2019,1,9
Bondrée apivore,2021,3,5
Bouvreuil pivoine,2021,4,9
Bruant des roseaux,2022,4,4
Bruant fou,2020,1,0
Bruant jaune,2022,121,135
Bruant proyer,2021,23,28
Bruant zizi,2021,11,11
Busard cendré,2018,0,3
Busard des roseaux,2021,2,0
Busard Saint-Martin,2021,11,11
Buse variable,2022,166,202
Caille des blés,2021,20,35
Canard colvert,2022,7,1
Chardonneret élégant,2021,37,96
Chevêche d'Athéna,2021,2,3
Choucas des tours,2022,34,27
Chouette hulotte,2019,1,4
Cigogne noire,2019,1,0
Cincle plongeur,2016,0,2
Circaète Jean-le-Blanc,2021,7,8
Corbeau freux,2022,1,0
Corneille noire,2022,121,81
Coucou gris,2021,14,11
Effraie des clochers,2021,2,0
Épervier d'Europe,2021,4,17
Étourneau sansonnet,2022,101,87
Faisan de Colchide,2021,2,8
Faucon crécerelle,2022,90,117
Faucon hobereau,2021,1,3
Faucon kobez,2008,0,1
Faucon pèlerin,2020,1,4
Fauvette à tête noire,2021,66,94
Fauvette des jardins,2021,4,34
Fauvette grisette,2021,24,31
Geai des chênes,2021,82,95
Gobemouche gris,2021,1,2
Gobemouche noir,2021,5,26
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2022,11,24
Grand Cormoran,2022,2,2
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2020,3,2
Grimpereau des bois,2021,2,1
Grimpereau des jardins,2021,22,28
Grive draine,2022,39,45
Grive litorne,2022,16,22
Grive mauvis,2020,1,0
Grive musicienne,2022,24,20
Grosbec casse-noyaux,2019,1,8
Héron cendré,2022,7,17
Hirondelle de fenêtre,2021,1,21
Hirondelle de rochers,2017,0,6
Hirondelle rustique,2021,31,79
Huppe fasciée,2021,21,55
Hypolaïs polyglotte,2018,0,13
Linotte mélodieuse,2021,47,55
Loriot d'Europe,2021,6,3
Martinet noir,2021,2,16
Merle à plastron,2012,0,2
Merle noir,2022,134,83
Mésange à longue queue,2021,5,12
Mésange bleue,2022,76,41
Mésange charbonnière,2022,114,64
Mésange huppée,2012,0,1
Mésange noire,2022,7,9
Mésange nonnette,2022,7,18
Milan noir,2022,31,80
Milan royal,2022,124,229
Moineau domestique,2022,66,121
Moineau friquet,2021,13,20
Moineau soulcie,2019,1,8
Perdrix grise,2015,0,1
Perdrix rouge,2021,1,0
Petit-duc scops,2010,0,3
Pic épeiche,2022,39,47
Pic épeichette,2021,6,0
Pic mar,2021,1,6
Pic noir,2021,4,4
Pic vert,2022,47,55
Pie bavarde,2022,81,103
Pie-grièche à tête rousse,2021,5,13
Pie-grièche écorcheur,2021,63,139
Pie-grièche grise,2022,22,43
Pigeon biset domestique,2022,6,2
Pigeon colombin,2022,5,0
Pigeon ramier,2022,62,52
Pinson des arbres,2022,159,140
Pinson du Nord,2018,0,6
Pipit des arbres,2021,15,87
Pipit farlouse,2022,44,31
Pipit spioncelle,2012,0,1
Pluvier doré,2021,1,1
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,48,35
Roitelet à triple bandeau,2021,2,0
Roitelet huppé,2019,2,2
Rossignol philomèle,2021,7,14
Rougegorge familier,2022,101,42
Rougequeue à front blanc,2021,22,28
Rougequeue noir,2022,59,110
Sarcelle d'été,2012,0,1
Serin cini,2021,1,26
Sittelle torchepot,2022,56,46
Tadorne de Belon,2017,0,1
Tarier des prés,2021,16,95
Tarier pâtre,2022,105,126
Tarin des aulnes,2021,1,4
Torcol fourmilier,2021,6,22
Tourterelle des bois,2021,1,1
Tourterelle turque,2022,21,49
Traquet motteux,2021,19,52
Troglodyte mignon,2022,33,19
Vanneau huppé,2022,14,13
Vautour fauve,2020,2,3
Verdier d'Europe,2021,14,36
