frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,57,12
Aigrette garzette,2021,2,1
Alouette des champs,2021,5,2
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2021,9,4
Bergeronnette printanière,2009,0,1
Bernache du Canada,2022,3,0
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2021,2,3
Bruant jaune,2020,4,2
Bruant proyer,2009,0,2
Bruant zizi,2022,7,2
Busard Saint-Martin,2020,2,3
Buse variable,2021,10,3
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Canard colvert,2021,3,2
Chardonneret élégant,2022,35,9
Chevêche d'Athéna,2022,1,2
Choucas des tours,2020,2,2
Chouette hulotte,2009,0,2
Combattant varié,2021,1,0
Corbeau freux,2022,7,4
Corneille noire,2022,16,6
Coucou gris,2021,5,1
Cygne tuberculé,2022,2,2
Effraie des clochers,2022,2,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,8,3
Étourneau sansonnet,2022,24,26
Faisan de Colchide,2022,26,3
Faucon crécerelle,2021,7,3
Fauvette à tête noire,2022,13,4
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,3,1
Foulque macroule,2021,2,2
Fuligule milouin,2021,1,1
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2022,20,4
Gobemouche gris,2009,0,1
Grand Cormoran,2021,2,1
Grande Aigrette,2009,0,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2021,2,2
Grimpereau des jardins,2021,9,2
Grive draine,2021,2,2
Grive litorne,2009,0,1
Grive mauvis,2021,2,1
Grive musicienne,2022,9,5
Grosbec casse-noyaux,2022,13,5
Héron cendré,2021,6,1
Héron garde-boeufs,2022,2,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2020,4,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2020,7,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,10,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2015,0,2
Martin-pêcheur d'Europe,2009,0,2
Merle noir,2022,108,68
Mésange à longue queue,2022,12,5
Mésange bleue,2022,100,50
Mésange charbonnière,2022,106,55
Mésange huppée,2022,13,5
Mésange noire,2009,0,1
Mésange nonnette,2022,33,7
Moineau domestique,2022,97,40
Moineau friquet,2020,1,17
Mouette rieuse,2021,4,1
Nette rousse,2022,1,0
Oie cendrée,2009,0,1
Perdrix grise,2020,5,2
Perdrix rouge,2009,0,1
Perruche à collier,2020,1,0
Pic épeiche,2022,27,5
Pic épeichette,2020,2,2
Pic mar,2020,1,2
Pic noir,2022,2,2
Pic vert,2022,18,5
Pie bavarde,2022,34,17
Pigeon biset domestique,2022,21,1
Pigeon colombin,2009,0,2
Pigeon ramier,2022,75,34
Pinson des arbres,2022,102,42
Pinson du Nord,2022,4,1
Pipit des arbres,2021,5,1
Pipit farlouse,2009,0,1
Pluvier doré,2021,7,4
Pouillot fitis,2009,0,1
Pouillot véloce,2022,10,3
Roitelet à triple bandeau,2020,2,0
Roitelet huppé,2019,1,2
Rossignol philomèle,2021,3,1
Rougegorge familier,2022,93,45
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,3,1
Rousserolle effarvatte,2019,1,0
Sarcelle d'hiver,2009,0,1
Serin cini,2022,1,1
Sittelle torchepot,2022,18,4
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier pâtre,2020,1,1
Tarin des aulnes,2022,2,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,75,61
Troglodyte mignon,2022,13,9
Vanneau huppé,2021,12,7
Verdier d'Europe,2022,69,11
