frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,44
Aigrette garzette,2022,11,31
Alouette des champs,2022,39,26
Alouette haussecol,2016,0,1
Alouette lulu,2021,3,5
Autour des palombes,2009,0,1
Avocette élégante,2022,5,44
Barge à queue noire,2021,4,5
Barge rousse,2021,3,44
Bécasseau cocorli,2015,0,2
Bécasseau de Temminck,2015,0,10
Bécasseau maubèche,2021,4,15
Bécasseau minute,2021,1,3
Bécasseau sanderling,2022,87,146
Bécasseau variable,2022,31,59
Bécasseau violet,2022,52,66
Bécasse des bois,2021,3,10
Bécassine des marais,2021,16,19
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2021,10,8
Bergeronnette flavéole (M.f.flavissima),2021,5,14
Bergeronnette grise,2021,19,26
Bergeronnette printanière,2021,10,29
Bernache cravant,2022,95,72
Bernache du Canada,2019,1,1
Bernache nonnette,2020,1,6
Bouscarle de Cetti,2021,20,25
Bouvreuil pivoine,2022,5,8
Bruant des neiges,2021,3,12
Bruant des roseaux,2021,8,38
Bruant jaune,2021,10,8
Bruant lapon,2021,4,3
Bruant proyer,2020,1,11
Busard cendré,2021,2,1
Busard des roseaux,2021,10,19
Busard pâle,2016,0,4
Busard Saint-Martin,2021,7,26
Buse pattue,2015,0,12
Buse variable,2022,24,69
Butor étoilé,2021,1,2
Caille des blés,2009,0,1
Canard chipeau,2022,15,15
Canard colvert,2022,9,7
Canard pilet,2022,12,22
Canard siffleur,2021,15,46
Canard souchet,2022,21,28
Chardonneret élégant,2022,9,8
Chevalier aboyeur,2018,0,33
Chevalier arlequin,2014,0,3
Chevalier culblanc,2021,1,7
Chevalier gambette,2021,4,38
Chevalier guignette,2018,0,17
Chevalier sylvain,2014,0,2
Choucas des tours,2022,15,12
Cigogne blanche,2019,1,0
Cisticole des joncs,2009,0,9
Cochevis huppé,2022,30,96
Combattant varié,2016,0,14
Corbeau freux,2021,1,2
Cormoran huppé,2022,3,1
Corneille noire,2022,12,5
Coucou gris,2021,4,6
Courlis cendré,2021,11,44
Courlis corlieu,2021,2,40
Cygne chanteur,2010,0,3
Cygne de Bewick,2009,0,1
Cygne tuberculé,2022,14,29
Échasse blanche,2018,0,7
Effraie des clochers,2021,1,2
Eider à duvet,2022,4,32
Épervier d'Europe,2022,10,21
Érismature rousse,2016,0,1
Étourneau sansonnet,2022,313,33
Faisan de Colchide,2022,6,7
Faucon crécerelle,2022,16,33
Faucon émerillon,2021,5,9
Faucon hobereau,2021,2,4
Faucon pèlerin,2021,3,15
Fauvette à tête noire,2021,8,11
Fauvette babillarde,2021,6,13
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,6,8
Fou de Bassan,2022,191,98
Foulque macroule,2022,21,77
Fuligule à bec cerclé,2007,0,5
Fuligule milouin,2022,9,17
Fuligule milouinan,2021,3,0
Fuligule morillon,2022,20,39
Fulmar boréal,2021,5,24
Gallinule poule-d'eau,2021,4,41
Garrot à oeil d'or,2021,4,3
Geai des chênes,2021,4,5
Gobemouche noir,2018,0,1
Goéland à ailes blanches,2019,1,0
Goéland argenté,2022,44,90
Goéland bourgmestre,2017,0,13
Goéland brun,2021,22,105
Goéland cendré,2022,52,126
Goéland leucophée,2022,7,5
Goéland marin,2022,19,93
Goéland pontique,2022,23,67
Gorgebleue à miroir,2009,0,2
Grand Corbeau,2018,0,4
Grand Cormoran,2022,47,46
Grand-duc d'Europe,2022,25,0
Grande Aigrette,2021,1,7
Grand Gravelot,2022,66,115
Grand Labbe,2021,13,74
Gravelot à collier interrompu,2010,0,1
Grèbe à cou noir,2021,1,13
Grèbe castagneux,2022,22,71
Grèbe esclavon,2021,3,5
Grèbe huppé,2022,66,146
Grèbe jougris,2018,0,1
Grimpereau des bois,2012,0,1
Grimpereau des jardins,2015,0,4
Grive draine,2021,2,11
Grive litorne,2021,2,14
Grive mauvis,2022,7,29
Grive musicienne,2022,27,32
Grosbec casse-noyaux,2018,0,2
Guifette noire,2018,0,3
Guillemot de Troïl,2022,37,27
Harle bièvre,2010,0,1
Harle huppé,2022,17,36
Harle piette,2009,0,1
Héron cendré,2021,8,20
Héron garde-boeufs,2021,1,1
Hibou des marais,2022,3,11
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2021,3,9
Hirondelle de rivage,2021,3,6
Hirondelle rustique,2021,9,22
Huîtrier pie,2021,4,55
Huppe fasciée,2021,1,0
Hypolaïs ictérine,2021,2,1
Hypolaïs polyglotte,2009,0,1
Jaseur boréal,2010,0,4
Labbe parasite,2021,19,32
Labbe pomarin,2021,4,17
Linotte mélodieuse,2022,20,16
Locustelle tachetée,2021,4,8
Macareux moine,2021,3,0
Macreuse brune,2021,9,15
Macreuse noire,2021,82,101
Martinet noir,2021,6,7
Martin-pêcheur d'Europe,2021,7,8
Mergule nain,2019,1,0
Merle à plastron,2021,3,17
Merle noir,2022,121,47
Mésange à longue queue,2020,1,6
Mésange bleue,2022,46,34
Mésange charbonnière,2022,74,38
Mésange huppée,2016,0,1
Mésange noire,2015,0,16
Mésange nonnette,2020,1,0
Milan noir,2018,0,1
Moineau domestique,2022,70,30
Moineau friquet,2020,4,2
Mouette de Sabine,2021,1,0
Mouette mélanocéphale,2022,59,130
Mouette pygmée,2021,156,63
Mouette rieuse,2022,49,132
Mouette tridactyle,2022,68,100
Nette rousse,2022,3,4
Océanite culblanc,2017,0,3
Oedicnème criard,2022,11,12
Oie cendrée,2021,5,13
Oie des moissons,2017,0,3
Oie rieuse,2021,3,8
Ouette d'Egypte,2012,0,4
Panure à moustaches,2019,1,0
Perdrix grise,2021,6,9
Perdrix rouge,2022,5,5
Petit Gravelot,2018,0,18
Phalarope à bec large,2014,0,3
