frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,52,45
Aigrette garzette,2023,24,31
Alouette des champs,2023,55,27
Alouette haussecol,2016,0,1
Alouette lulu,2021,3,5
Autour des palombes,2009,0,1
Avocette élégante,2023,17,44
Barge à queue noire,2022,5,5
Barge rousse,2023,142,44
Bécasseau cocorli,2015,0,2
Bécasseau de Temminck,2015,0,10
Bécasseau maubèche,2023,9,15
Bécasseau minute,2021,1,3
Bécasseau sanderling,2023,184,147
Bécasseau variable,2023,82,59
Bécasseau violet,2023,69,66
Bécasse des bois,2021,3,10
Bécassine des marais,2022,18,20
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2023,14,10
Bergeronnette flavéole (M.f.flavissima),2023,11,14
Bergeronnette grise,2023,32,26
Bergeronnette printanière,2023,71,29
Bernache cravant,2023,128,73
Bernache du Canada,2019,1,1
Bernache nonnette,2020,1,7
Bouscarle de Cetti,2023,34,26
Bouvreuil pivoine,2023,6,8
Bruant des neiges,2023,4,12
Bruant des roseaux,2022,10,39
Bruant jaune,2023,20,8
Bruant lapon,2021,4,3
Bruant proyer,2022,4,11
Busard cendré,2021,2,1
Busard des roseaux,2023,38,19
Busard pâle,2016,0,4
Busard Saint-Martin,2023,13,26
Buse pattue,2015,0,12
Buse variable,2023,40,69
Butor étoilé,2021,1,2
Caille des blés,2009,0,1
Canard chipeau,2023,18,15
Canard colvert,2023,26,7
Canard pilet,2023,14,22
Canard siffleur,2023,17,46
Canard souchet,2023,32,28
Chardonneret élégant,2023,33,9
Chevalier aboyeur,2023,8,33
Chevalier arlequin,2022,1,3
Chevalier culblanc,2023,4,7
Chevalier gambette,2023,29,38
Chevalier guignette,2023,5,17
Chevalier sylvain,2022,1,2
Choucas des tours,2023,29,13
Cigogne blanche,2022,5,0
Cisticole des joncs,2023,13,9
Cochevis huppé,2023,40,97
Combattant varié,2016,0,14
Corbeau freux,2023,2,2
Cormoran huppé,2022,3,1
Corneille noire,2023,27,5
Coucou gris,2023,13,6
Courlis cendré,2023,27,44
Courlis corlieu,2023,212,40
Cygne chanteur,2010,0,3
Cygne de Bewick,2009,0,1
Cygne noir,2022,2,0
Cygne tuberculé,2023,37,29
Échasse blanche,2018,0,7
Effraie des clochers,2021,1,2
Eider à duvet,2023,6,32
Épervier d'Europe,2023,22,22
Érismature rousse,2016,0,1
Étourneau sansonnet,2023,351,34
Faisan de Colchide,2023,9,7
Faucon crécerelle,2023,36,33
Faucon émerillon,2021,5,9
Faucon hobereau,2022,3,4
Faucon pèlerin,2023,9,15
Fauvette à tête noire,2023,20,11
Fauvette babillarde,2023,15,13
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,26,8
Flamant rose,2022,1,0
Fou de Bassan,2023,364,99
Foulque macroule,2023,42,77
Fuligule à bec cerclé,2007,0,5
Fuligule milouin,2022,10,17
Fuligule milouinan,2021,3,0
Fuligule morillon,2023,30,39
Fulmar boréal,2023,14,24
Gallinule poule-d'eau,2023,19,41
Garrot à oeil d'or,2022,5,3
Geai des chênes,2022,5,5
Gobemouche noir,2018,0,1
Goéland à ailes blanches,2019,1,0
Goéland argenté,2023,75,96
Goéland bourgmestre,2017,0,13
Goéland brun,2023,119,108
Goéland cendré,2023,170,128
Goéland leucophée,2023,9,5
Goéland marin,2023,35,96
Goéland pontique,2023,26,67
Gorgebleue à miroir,2009,0,2
Grand Corbeau,2018,0,4
Grand Cormoran,2023,90,46
Grand-duc d'Europe,2023,28,0
Grande Aigrette,2023,4,7
