frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,53,46
Aigrette garzette,2023,25,33
Alouette des champs,2023,55,34
Alouette haussecol,2016,0,1
Alouette lulu,2021,3,8
Autour des palombes,2009,0,1
Avocette élégante,2023,17,46
Barge à queue noire,2022,5,5
Barge rousse,2023,142,44
Bécasseau cocorli,2015,0,2
Bécasseau de Temminck,2015,0,10
Bécasseau maubèche,2023,9,15
Bécasseau minute,2021,1,3
Bécasseau sanderling,2023,184,152
Bécasseau variable,2023,82,59
Bécasseau violet,2023,69,68
Bécasse des bois,2021,3,11
Bécassine des marais,2022,18,25
Bécassine sourde,2021,1,1
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2023,14,11
Bergeronnette flavéole (M.f.flavissima),2023,11,15
Bergeronnette grise,2023,34,28
Bergeronnette printanière,2023,71,30
Bernache cravant,2023,128,78
Bernache du Canada,2019,1,1
Bernache nonnette,2020,1,7
Bouscarle de Cetti,2023,38,28
Bouvreuil pivoine,2023,6,8
Bruant des neiges,2023,4,12
Bruant des roseaux,2022,10,46
Bruant jaune,2023,20,10
Bruant lapon,2021,4,3
Bruant proyer,2022,4,12
Busard cendré,2021,2,1
Busard des roseaux,2023,39,22
Busard pâle,2016,0,4
Busard Saint-Martin,2023,13,34
Buse pattue,2015,0,21
Buse variable,2023,40,74
Butor étoilé,2021,1,2
Caille des blés,2009,0,1
Canard chipeau,2023,18,17
Canard colvert,2023,26,7
Canard pilet,2023,14,22
Canard siffleur,2023,17,48
Canard souchet,2023,32,30
Chardonneret élégant,2023,33,10
Chevalier aboyeur,2023,8,33
Chevalier arlequin,2022,1,3
Chevalier culblanc,2023,4,7
Chevalier gambette,2023,29,38
Chevalier guignette,2023,5,17
Chevalier sylvain,2022,1,2
Choucas des tours,2023,29,15
Cigogne blanche,2022,5,0
Cisticole des joncs,2023,14,9
Cochevis huppé,2023,42,100
Combattant varié,2016,0,14
Corbeau freux,2023,2,2
Cormoran huppé,2022,3,1
Corneille noire,2023,27,5
Coucou gris,2023,13,6
Courlis cendré,2023,27,44
Courlis corlieu,2023,212,41
Cygne chanteur,2010,0,3
