frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,48,45
Aigrette garzette,2023,21,31
Alouette des champs,2023,53,27
Alouette haussecol,2016,0,1
Alouette lulu,2021,3,5
Autour des palombes,2009,0,1
Avocette élégante,2022,16,44
Barge à queue noire,2022,5,5
Barge rousse,2022,138,44
Bécasseau cocorli,2015,0,2
Bécasseau de Temminck,2015,0,10
Bécasseau maubèche,2022,8,15
Bécasseau minute,2021,1,3
Bécasseau sanderling,2023,163,147
Bécasseau variable,2023,75,59
Bécasseau violet,2023,63,66
Bécasse des bois,2021,3,10
Bécassine des marais,2022,18,20
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2023,14,10
Bergeronnette flavéole (M.f.flavissima),2022,10,14
Bergeronnette grise,2022,30,26
Bergeronnette printanière,2022,44,29
Bernache cravant,2023,125,73
Bernache du Canada,2019,1,1
Bernache nonnette,2020,1,7
Bouscarle de Cetti,2022,22,26
Bouvreuil pivoine,2022,5,8
Bruant des neiges,2023,4,12
Bruant des roseaux,2022,10,39
Bruant jaune,2023,19,8
Bruant lapon,2021,4,3
Bruant proyer,2022,4,11
Busard cendré,2021,2,1
Busard des roseaux,2022,28,19
Busard pâle,2016,0,4
Busard Saint-Martin,2022,12,26
Buse pattue,2015,0,12
Buse variable,2023,40,69
Butor étoilé,2021,1,2
Caille des blés,2009,0,1
Canard chipeau,2023,18,15
Canard colvert,2023,23,7
Canard pilet,2023,14,22
Canard siffleur,2023,17,46
Canard souchet,2022,31,28
Chardonneret élégant,2022,30,9
Chevalier aboyeur,2022,7,33
Chevalier arlequin,2022,1,3
Chevalier culblanc,2023,4,7
Chevalier gambette,2022,20,38
Chevalier guignette,2022,2,17
Chevalier sylvain,2022,1,2
Choucas des tours,2023,28,13
Cigogne blanche,2022,5,0
Cisticole des joncs,2022,10,9
Cochevis huppé,2023,35,97
Combattant varié,2016,0,14
Corbeau freux,2023,2,2
Cormoran huppé,2022,3,1
Corneille noire,2023,25,5
Coucou gris,2022,9,6
Courlis cendré,2023,27,44
Courlis corlieu,2022,191,40
Cygne chanteur,2010,0,3
Cygne de Bewick,2009,0,1
Cygne noir,2022,2,0
Cygne tuberculé,2023,33,29
Échasse blanche,2018,0,7
Effraie des clochers,2021,1,2
Eider à duvet,2022,5,32
Épervier d'Europe,2022,20,22
Érismature rousse,2016,0,1
Étourneau sansonnet,2023,351,34
Faisan de Colchide,2023,9,7
Faucon crécerelle,2023,31,33
Faucon émerillon,2021,5,9
Faucon hobereau,2022,3,4
Faucon pèlerin,2022,4,15
Fauvette à tête noire,2022,18,11
Fauvette babillarde,2022,10,13
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,23,8
Flamant rose,2022,1,0
Fou de Bassan,2023,340,99
Foulque macroule,2023,39,77
Fuligule à bec cerclé,2007,0,5
Fuligule milouin,2022,10,17
Fuligule milouinan,2021,3,0
Fuligule morillon,2023,29,39
Fulmar boréal,2022,10,24
Gallinule poule-d'eau,2022,18,41
Garrot à oeil d'or,2022,5,3
Geai des chênes,2022,5,5
Gobemouche noir,2018,0,1
Goéland à ailes blanches,2019,1,0
Goéland argenté,2023,73,96
Goéland bourgmestre,2017,0,13
Goéland brun,2023,96,108
Goéland cendré,2023,128,128
Goéland leucophée,2022,8,5
Goéland marin,2023,33,96
Goéland pontique,2023,26,67
Gorgebleue à miroir,2009,0,2
Grand Corbeau,2018,0,4
Grand Cormoran,2023,89,46
Grand-duc d'Europe,2022,27,0
Grande Aigrette,2023,4,7
Grand Gravelot,2023,124,115
Grand Labbe,2022,30,74
Gravelot à collier interrompu,2010,0,1
Grèbe à cou noir,2021,1,13
Grèbe castagneux,2023,38,71
Grèbe esclavon,2021,3,5
Grèbe huppé,2023,108,146
Grèbe jougris,2018,0,1
Grimpereau des bois,2012,0,1
Grimpereau des jardins,2023,1,4
Grive draine,2021,2,11
Grive litorne,2021,2,16
Grive mauvis,2022,8,30
Grive musicienne,2023,34,35
Grosbec casse-noyaux,2018,0,2
Guifette noire,2022,3,3
Guillemot de Troïl,2023,47,27
Harle bièvre,2022,1,1
Harle huppé,2022,22,36
Harle piette,2009,0,1
Héron cendré,2023,29,20
Héron garde-boeufs,2023,3,1
Hibou des marais,2022,4,11
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,11,9
Hirondelle de rivage,2022,9,6
Hirondelle rousseline,2022,1,0
Hirondelle rustique,2022,75,24
Huîtrier pie,2023,29,55
Huppe fasciée,2021,1,0
Hypolaïs ictérine,2021,2,1
Hypolaïs polyglotte,2022,2,1
Jaseur boréal,2010,0,4
Labbe parasite,2022,64,32
Labbe pomarin,2022,9,17
Linotte mélodieuse,2023,81,16
Locustelle tachetée,2022,10,8
Macareux moine,2021,3,0
Macreuse brune,2022,11,15
Macreuse noire,2023,263,102
Martinet noir,2021,7,7
Martin-pêcheur d'Europe,2023,11,8
Mergule nain,2019,1,0
Merle à plastron,2021,3,17
Merle noir,2023,143,47
Mésange à longue queue,2023,3,7
Mésange bleue,2023,55,35
Mésange charbonnière,2023,87,39
Mésange huppée,2016,0,1
Mésange noire,2015,0,19
Mésange nonnette,2020,1,0
Milan noir,2018,0,1
Moineau domestique,2023,84,30
Moineau friquet,2020,4,2
Mouette de Sabine,2021,1,0
Mouette mélanocéphale,2023,154,131
Mouette pygmée,2022,194,63
Mouette rieuse,2023,104,132
Mouette tridactyle,2023,109,101
Nette rousse,2022,4,4
Océanite culblanc,2017,0,3
Oedicnème criard,2022,17,12
Oie cendrée,2023,10,13
Oie des moissons,2017,0,3
Oie rieuse,2021,3,8
Ouette d'Egypte,2012,0,4
Panure à moustaches,2019,1,0
Perdrix grise,2021,6,9
Perdrix rouge,2022,9,5
Petit Gravelot,2022,1,18
Phalarope à bec large,2014,0,3
Phragmite des joncs,2022,5,9
Pic épeiche,2023,3,4
Pic vert,2023,19,6
Pie bavarde,2023,35,14
Pigeon biset domestique,2023,20,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,18,19
Pigeon ramier,2023,51,24
Pingouin torda,2023,44,3
Pinson des arbres,2023,62,25
Pinson du Nord,2022,12,8
Pipit de Richard,2019,1,0
Pipit des arbres,2022,7,1
Pipit farlouse,2023,80,27
Pipit maritime,2023,13,7
Plongeon arctique,2022,3,8
Plongeon catmarin,2023,217,51
Plongeon imbrin,2020,1,3
Pluvier argenté,2022,30,29
Pluvier doré,2022,15,27
Pluvier guignard,2021,1,3
Pouillot à grands sourcils,2017,0,1
Pouillot fitis,2022,8,4
Pouillot véloce,2023,42,25
Puffin des Anglais,2018,0,6
Puffin fuligineux,2022,1,1
Râle d'eau,2022,10,38
Roitelet à triple bandeau,2023,5,12
Roitelet huppé,2022,2,53
Rossignol philomèle,2022,2,4
Rougegorge familier,2023,72,56
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2022,18,13
Rousserolle effarvatte,2021,1,3
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,41,80
Serin cini,2021,2,2
Sittelle torchepot,2019,8,0
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2016,0,2
Sizerin flammé,2017,0,5
Spatule blanche,2022,13,5
Sterne arctique,2018,0,6
Sterne caspienne,2022,3,0
Sterne caugek,2022,314,40
Sterne naine,2022,10,10
Sterne pierregarin,2022,70,28
Tadorne de Belon,2023,76,82
Tarier des prés,2018,0,6
Tarier pâtre,2023,34,15
Tarin des aulnes,2022,133,12
Torcol fourmilier,2018,0,1
Tournepierre à collier,2023,126,121
Tourterelle des bois,2021,1,3
Tourterelle turque,2023,90,32
Traquet motteux,2022,32,47
Troglodyte mignon,2023,31,34
Vanneau huppé,2023,53,77
Verdier d'Europe,2023,10,10
