frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,41,60
Aigrette garzette,2022,67,286
Alouette des champs,2022,37,103
Alouette lulu,2022,27,58
Autour des palombes,2022,4,35
Avocette élégante,2022,12,52
Barge à queue noire,2022,16,31
Barge rousse,2021,11,18
Bécasseau à échasses,2014,0,3
Bécasseau cocorli,2022,5,25
Bécasseau de Temminck,2021,7,5
Bécasseau maubèche,2021,7,5
Bécasseau minute,2022,18,83
Bécasseau sanderling,2021,5,3
Bécasseau variable,2022,90,257
Bécasse des bois,2022,3,17
Bécassine des marais,2022,40,376
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2020,2,3
Bergeronnette des ruisseaux,2022,22,52
Bergeronnette grise,2022,149,257
Bergeronnette printanière,2022,3,7
Bernache cravant,2021,4,12
Bernache du Canada,2015,0,1
Bernache nonnette,2016,0,3
Bihoreau gris,2017,0,3
Bondrée apivore,2022,12,21
Bouscarle de Cetti,2022,17,35
Bouvreuil pivoine,2022,3,20
Bruant des roseaux,2020,1,20
Bruant jaune,2022,19,46
Bruant zizi,2022,46,118
Busard des roseaux,2021,1,10
Busard Saint-Martin,2022,42,121
Buse variable,2022,115,297
Butor étoilé,2011,0,1
Caille des blés,2009,0,2
Canard chipeau,2022,19,167
Canard colvert,2022,184,464
Canard mandarin,2010,0,7
Canard pilet,2022,5,28
Canard siffleur,2022,28,135
Canard souchet,2022,61,129
Chardonneret élégant,2022,71,135
Chevalier aboyeur,2022,44,94
Chevalier arlequin,2022,19,14
Chevalier culblanc,2022,63,337
Chevalier gambette,2022,23,35
Chevalier guignette,2022,174,638
Chevalier sylvain,2022,17,43
Chevêche d'Athéna,2021,2,9
Choucas des tours,2022,4,6
Chouette hulotte,2021,3,32
Cigogne blanche,2022,2,4
Cigogne noire,2013,0,3
Cisticole des joncs,2022,31,10
Combattant varié,2022,13,73
Corbeau freux,2022,5,7
Corneille noire,2022,41,143
Coucou gris,2022,29,70
Courlis cendré,2021,2,6
Courlis corlieu,2021,1,0
Cygne noir,2007,0,1
Cygne tuberculé,2022,144,195
Échasse blanche,2022,4,0
Effraie des clochers,2022,9,34
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,25,44
Érismature rousse,2017,0,15
Étourneau sansonnet,2022,42,72
Faisan de Colchide,2022,41,56
Faisan vénéré,2011,0,2
Faucon crécerelle,2022,61,138
Faucon émerillon,2015,0,7
Faucon hobereau,2022,4,19
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2022,66,123
Fauvette des jardins,2022,16,22
Fauvette grisette,2021,34,49
Foulque macroule,2022,129,430
Fuligule milouin,2022,16,68
Fuligule milouinan,2017,0,9
Fuligule morillon,2022,12,47
Gallinule poule-d'eau,2022,13,50
Garrot à oeil d'or,2017,0,8
Geai des chênes,2022,51,133
Gobemouche gris,2022,11,34
Gobemouche noir,2022,12,21
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,37,84
Goéland bourgmestre,2018,0,1
Goéland brun,2022,43,125
Goéland cendré,2022,2,15
Goéland leucophée,2022,26,120
Goéland marin,2022,6,9
Goéland pontique,2021,1,3
Grand Cormoran,2022,111,214
Grande Aigrette,2022,162,602
Grand Gravelot,2022,79,226
Grand Labbe,2013,0,2
Gravelot à collier interrompu,2010,0,1
Grèbe à cou noir,2022,9,28
Grèbe castagneux,2022,29,176
Grèbe huppé,2022,203,449
Grimpereau des jardins,2022,38,141
Grive draine,2022,39,102
Grive litorne,2021,5,39
Grive mauvis,2022,21,55
Grive musicienne,2022,62,106
Grosbec casse-noyaux,2022,4,29
Guifette leucoptère,2013,0,1
Guifette moustac,2022,3,11
Guifette noire,2017,0,46
Harle bièvre,2015,0,15
Harle huppé,2007,0,1
Harle piette,2013,0,5
Héron cendré,2022,173,507
Héron garde-boeufs,2022,67,74
Héron pourpré,2013,0,4
Hibou moyen-duc,2021,1,9
Hirondelle de fenêtre,2022,8,23
Hirondelle de rivage,2022,25,42
Hirondelle rustique,2022,60,134
Huîtrier pie,2013,0,4
Huppe fasciée,2022,9,46
Hypolaïs polyglotte,2022,26,43
Ibis sacré,2011,0,1
Linotte mélodieuse,2022,40,74
Loriot d'Europe,2022,29,36
Macreuse brune,2018,0,4
Marouette ponctuée,2007,0,1
Martinet noir,2022,9,12
Martin-pêcheur d'Europe,2022,20,153
Merle noir,2022,97,229
Mésange à longue queue,2022,55,107
Mésange bleue,2022,103,268
Mésange charbonnière,2022,130,262
Mésange huppée,2022,17,51
Mésange noire,2022,1,5
Mésange nonnette,2022,11,56
Milan noir,2021,1,5
Milan royal,2019,1,3
Moineau domestique,2022,65,139
Moineau friquet,2010,0,1
Mouette mélanocéphale,2022,6,5
Mouette pygmée,2018,0,9
Mouette rieuse,2022,125,320
Nette rousse,2009,0,1
Oedicnème criard,2022,4,13
Oie cendrée,2022,11,10
Oie rieuse,2016,0,3
Ouette d'Egypte,2012,0,9
Perdrix grise,2022,3,11
Perdrix rouge,2021,4,36
Petit Gravelot,2022,97,128
Phalarope à bec large,2018,0,1
Phragmite des joncs,2021,1,1
Pic épeiche,2022,51,163
Pic épeichette,2022,18,45
Pic mar,2022,15,46
Pic noir,2022,20,64
Pic vert,2022,42,93
Pie bavarde,2022,22,35
Pie-grièche écorcheur,2022,20,31
Pigeon biset domestique,2022,11,9
Pigeon colombin,2020,2,6
Pigeon ramier,2022,109,201
Pinson des arbres,2022,161,431
Pinson du Nord,2022,10,35
Pipit des arbres,2022,29,52
Pipit farlouse,2022,52,114
Pipit spioncelle,2022,35,81
Plongeon catmarin,2016,0,6
Plongeon imbrin,2020,2,8
Pluvier argenté,2020,1,7
Pluvier doré,2022,10,31
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,11,27
Pouillot siffleur,2022,8,33
Pouillot véloce,2022,83,209
Râle d'eau,2022,1,7
Roitelet à triple bandeau,2022,23,74
Roitelet huppé,2022,13,48
Rossignol philomèle,2022,19,28
Rougegorge familier,2022,132,298
Rougequeue à front blanc,2021,3,10
Rougequeue noir,2022,7,18
Rousserolle effarvatte,2013,0,6
Sarcelle d'été,2022,5,17
Sarcelle d'hiver,2022,44,209
Serin cini,2022,2,5
Sittelle torchepot,2022,55,144
Spatule blanche,2022,102,111
Sterne arctique,2013,0,5
Sterne caspienne,2022,5,15
Sterne caugek,2022,1,3
Sterne naine,2017,0,3
Sterne pierregarin,2022,11,61
Tadorne casarca,2021,1,1
Tadorne de Belon,2022,27,37
Tarier des prés,2022,5,35
Tarier pâtre,2022,67,130
Tarin des aulnes,2022,17,48
Torcol fourmilier,2020,1,2
Tournepierre à collier,2021,1,1
Tourterelle des bois,2022,27,70
Tourterelle rieuse,2013,0,1
Tourterelle turque,2022,18,58
Traquet motteux,2022,15,34
Troglodyte mignon,2022,43,144
Vanneau huppé,2022,109,370
Verdier d'Europe,2022,34,120
