frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,35
Aigrette garzette,2023,79,60
Alouette des champs,2022,4,10
Alouette lulu,2023,7,4
Autour des palombes,2022,2,5
Avocette élégante,2016,0,3
Barge à queue noire,2022,1,4
Barge rousse,2010,0,1
Bécasseau minute,2022,1,0
Bécasseau variable,2022,9,12
Bécasse des bois,2023,11,4
Bécassine des marais,2023,13,19
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2022,12,21
Bergeronnette grise,2023,53,60
Bergeronnette printanière,2021,3,3
Bernache cravant,2017,0,2
Bernache du Canada,2018,0,3
Bondrée apivore,2023,3,4
Bouscarle de Cetti,2023,17,2
Bouvreuil pivoine,2023,7,3
Bruant des roseaux,2009,0,3
Bruant jaune,2023,10,12
Bruant zizi,2023,8,6
Busard des roseaux,2021,1,2
Busard Saint-Martin,2023,4,3
Buse variable,2023,112,87
Caille des blés,2020,1,1
Canard chipeau,2023,38,43
Canard colvert,2023,153,136
Canard mandarin,2022,8,0
Canard pilet,2023,41,33
Canard siffleur,2023,73,52
Canard souchet,2023,85,100
Chardonneret élégant,2023,27,17
Chevalier aboyeur,2023,9,17
Chevalier culblanc,2022,22,34
Chevalier gambette,2023,6,9
Chevalier guignette,2023,78,42
Chevalier sylvain,2023,1,3
Chevêche d'Athéna,2022,8,6
Choucas des tours,2023,22,42
Chouette hulotte,2021,4,9
Cigogne blanche,2021,1,1
Cigogne noire,2021,4,3
Cisticole des joncs,2022,1,0
Combattant varié,2022,6,16
Corbeau freux,2023,17,8
Corneille noire,2023,154,60
Coucou gris,2023,17,8
Courlis cendré,2022,1,3
Courlis corlieu,2010,0,1
Cygne noir,2023,46,8
Cygne tuberculé,2023,80,30
Échasse blanche,2023,7,1
Effraie des clochers,2021,3,7
Élanion blanc,2021,1,0
Épervier d'Europe,2023,11,15
Érismature rousse,2022,1,65
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,52,55
Faisan de Colchide,2023,4,3
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,43,46
Faucon hobereau,2022,8,14
Faucon pèlerin,2023,8,2
Fauvette à tête noire,2023,121,23
Fauvette des jardins,2023,28,10
Fauvette grisette,2020,1,5
Foulque macroule,2023,115,133
Fuligule milouin,2023,132,132
Fuligule milouinan,2012,0,2
Fuligule morillon,2023,152,134
Fuligule nyroca,2012,0,6
Gallinule poule-d'eau,2023,43,31
Garrot à oeil d'or,2019,1,3
Geai des chênes,2023,63,26
Gobemouche gris,2023,3,12
Goéland argenté,2023,25,25
Goéland brun,2023,71,76
Goéland cendré,2023,3,3
Goéland leucophée,2023,56,26
Goéland marin,2022,5,12
Goéland pontique,2021,2,4
Grand Cormoran,2023,81,86
Grande Aigrette,2023,172,134
Grand Gravelot,2023,6,9
Grèbe à cou noir,2023,26,70
Grèbe castagneux,2023,55,72
Grèbe huppé,2023,146,129
Grimpereau des jardins,2023,53,22
Grive draine,2023,25,22
Grive litorne,2023,12,8
Grive mauvis,2023,15,10
Grive musicienne,2023,65,22
Grosbec casse-noyaux,2023,11,11
Guifette leucoptère,2018,0,2
Guifette moustac,2023,2,2
Guifette noire,2023,7,9
Harle bièvre,2009,0,2
Harle piette,2019,1,10
Héron cendré,2023,115,116
Héron garde-boeufs,2023,32,5
Héron pourpré,2022,2,0
Hibou moyen-duc,2022,2,6
Hirondelle de fenêtre,2021,5,6
Hirondelle de rivage,2023,8,12
Hirondelle rustique,2023,22,39
Huîtrier pie,2020,1,0
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2023,37,16
Ibis falcinelle,2023,2,0
Linotte mélodieuse,2023,36,18
Loriot d'Europe,2023,12,2
Macreuse brune,2007,0,1
Martinet noir,2023,6,15
Martin-pêcheur d'Europe,2022,37,24
Merle noir,2023,135,74
Mésange à longue queue,2023,25,22
Mésange bleue,2023,96,49
Mésange charbonnière,2023,130,42
Mésange huppée,2023,16,4
Mésange noire,2022,3,2
