frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,39
Aigle botté,2021,6,4
Aigrette garzette,2020,5,1
Alouette lulu,2022,7,5
Autour des palombes,2019,1,2
Bécasse des bois,2017,0,7
Bergeronnette des ruisseaux,2021,9,14
Bergeronnette grise,2022,16,40
Bergeronnette printanière,2019,1,2
Bondrée apivore,2021,25,47
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2019,0,2
Bruant fou,2019,1,0
Bruant proyer,2019,1,1
Bruant zizi,2022,31,57
Buse variable,2022,53,60
Canard colvert,2022,20,15
Chardonneret élégant,2022,40,64
Chevalier culblanc,2016,0,2
Chevalier guignette,2019,1,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,2,1
Chouette hulotte,2022,19,34
Cigogne noire,2021,2,1
Cincle plongeur,2020,1,1
Circaète Jean-le-Blanc,2021,6,20
Cisticole des joncs,2021,2,2
Corneille noire,2022,63,43
Coucou gris,2022,17,21
Effraie des clochers,2020,2,14
Engoulevent d'Europe,2021,3,13
Épervier d'Europe,2022,15,54
Étourneau sansonnet,2022,43,11
Faisan de Colchide,2017,0,3
Faucon crécerelle,2021,31,36
Faucon hobereau,2021,15,24
Faucon pèlerin,2020,4,11
Fauvette à tête noire,2022,38,62
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,2,7
Gallinule poule-d'eau,2022,3,4
Geai des chênes,2022,40,51
Gobemouche gris,2021,2,3
Gobemouche noir,2021,10,18
Goéland leucophée,2018,0,3
Grand Corbeau,2022,7,8
Grand Cormoran,2022,11,18
Grand-duc d'Europe,2022,3,0
Grande Aigrette,2020,4,4
Grimpereau des jardins,2022,13,54
Grive draine,2022,16,33
Grive litorne,2019,2,2
Grive mauvis,2019,1,6
Grive musicienne,2022,16,33
Grosbec casse-noyaux,2022,20,66
Héron cendré,2021,13,16
Héron garde-boeufs,2021,2,2
Hibou moyen-duc,2009,0,3
Hirondelle de fenêtre,2022,26,37
Hirondelle de rochers,2022,23,19
Hirondelle rustique,2022,26,37
Huppe fasciée,2021,10,26
Hypolaïs polyglotte,2021,10,20
Loriot d'Europe,2021,14,24
Martinet à ventre blanc,2021,4,1
Martinet noir,2022,38,49
Martin-pêcheur d'Europe,2021,8,6
Merle noir,2022,94,53
Mésange à longue queue,2022,27,50
Mésange bleue,2022,69,88
Mésange charbonnière,2022,71,68
Mésange huppée,2022,10,22
Mésange noire,2021,2,14
Mésange nonnette,2022,16,33
Milan noir,2022,35,39
Milan royal,2022,18,49
Moineau domestique,2022,44,34
Moineau friquet,2019,0,2
Mouette rieuse,2017,0,1
Pic épeiche,2022,40,70
Pic épeichette,2019,1,7
Pic mar,2021,4,7
Pic noir,2021,5,9
Pic vert,2022,51,59
Pie bavarde,2022,37,44
Pigeon biset domestique,2022,13,9
Pigeon ramier,2022,71,37
Pinson des arbres,2022,57,67
Pinson du Nord,2022,7,11
Pipit des arbres,2019,2,3
Pipit farlouse,2022,2,0
Pouillot de Bonelli,2021,13,25
Pouillot fitis,2019,2,19
Pouillot siffleur,2021,1,0
Pouillot véloce,2021,22,24
Roitelet à triple bandeau,2022,46,83
Roitelet huppé,2020,2,7
Rossignol philomèle,2021,8,10
Rougegorge familier,2022,84,70
Rougequeue à front blanc,2021,29,34
Rougequeue noir,2022,33,44
Rousserolle effarvatte,2016,0,3
Sarcelle d'hiver,2020,1,1
Serin cini,2021,18,29
Sittelle torchepot,2022,45,56
Tarier pâtre,2021,12,9
Tarin des aulnes,2022,6,23
Torcol fourmilier,2020,1,1
Tourterelle des bois,2021,5,10
Tourterelle turque,2022,29,33
Traquet motteux,2020,1,1
Troglodyte mignon,2021,15,20
Vanneau huppé,2012,0,1
Verdier d'Europe,2022,15,35
