frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,39
Aigle botté,2022,7,4
Aigrette garzette,2020,5,1
Alouette lulu,2022,7,5
Autour des palombes,2019,1,2
Bécasse des bois,2017,0,9
Bergeronnette des ruisseaux,2022,10,14
Bergeronnette grise,2022,19,40
Bergeronnette printanière,2019,1,2
Bondrée apivore,2022,33,47
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2019,0,2
Bruant fou,2019,1,0
Bruant proyer,2019,1,1
Bruant zizi,2022,37,58
Buse variable,2022,58,60
Canard colvert,2022,21,15
Chardonneret élégant,2022,48,64
Chevalier culblanc,2016,0,2
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,2,1
Chouette hulotte,2022,25,34
Cigogne noire,2021,2,2
Cincle plongeur,2020,1,1
Circaète Jean-le-Blanc,2022,9,20
Cisticole des joncs,2022,3,2
Corneille noire,2022,65,46
Coucou gris,2022,20,23
Effraie des clochers,2020,2,14
Engoulevent d'Europe,2022,5,13
Épervier d'Europe,2022,18,55
Étourneau sansonnet,2022,43,11
Faisan de Colchide,2017,0,3
Faucon crécerelle,2022,38,36
Faucon hobereau,2022,20,24
Faucon pèlerin,2022,5,11
Fauvette à tête noire,2022,48,63
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,2,7
Gallinule poule-d'eau,2022,4,4
Geai des chênes,2022,43,51
Gobemouche gris,2022,3,3
Gobemouche noir,2022,15,18
Goéland leucophée,2018,0,3
Grand Corbeau,2022,10,8
Grand Cormoran,2022,11,19
Grand-duc d'Europe,2022,3,0
Grande Aigrette,2020,4,4
Grimpereau des jardins,2022,15,55
Grive draine,2022,16,33
Grive litorne,2019,2,2
Grive mauvis,2019,1,6
Grive musicienne,2022,20,33
Grosbec casse-noyaux,2022,20,67
Héron cendré,2022,16,16
Héron garde-boeufs,2021,2,2
Hibou moyen-duc,2009,0,3
Hirondelle de fenêtre,2022,31,38
Hirondelle de rochers,2022,25,19
Hirondelle rustique,2022,29,37
Huppe fasciée,2021,10,26
Hypolaïs polyglotte,2021,10,20
Loriot d'Europe,2022,20,24
Martinet à ventre blanc,2021,4,1
Martinet noir,2022,46,51
Martin-pêcheur d'Europe,2022,11,6
Merle noir,2022,100,57
Mésange à longue queue,2022,35,51
Mésange bleue,2022,78,90
Mésange charbonnière,2022,75,69
Mésange huppée,2022,10,22
Mésange noire,2021,2,14
Mésange nonnette,2022,17,33
Milan noir,2022,42,39
Milan royal,2022,19,53
Moineau domestique,2022,48,34
Moineau friquet,2019,0,2
Mouette rieuse,2017,0,1
Pic épeiche,2022,48,70
Pic épeichette,2019,1,7
Pic mar,2022,7,7
Pic noir,2022,7,11
Pic vert,2022,65,59
Pie bavarde,2022,42,44
Pigeon biset domestique,2022,13,9
Pigeon ramier,2022,76,37
Pinson des arbres,2022,59,68
Pinson du Nord,2022,8,11
Pipit des arbres,2022,4,3
Pipit farlouse,2022,2,0
Pouillot de Bonelli,2022,14,25
Pouillot fitis,2019,2,19
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,25,26
Roitelet à triple bandeau,2022,51,84
Roitelet huppé,2020,2,7
Rossignol philomèle,2021,8,10
Rougegorge familier,2022,91,70
Rougequeue à front blanc,2022,32,34
Rougequeue noir,2022,38,44
Rousserolle effarvatte,2016,0,3
Sarcelle d'hiver,2020,1,1
Serin cini,2022,21,29
Sittelle torchepot,2022,49,56
Tarier pâtre,2022,13,9
Tarin des aulnes,2022,6,23
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,6,10
Tourterelle turque,2022,34,34
Traquet motteux,2022,2,1
Troglodyte mignon,2022,16,20
Vanneau huppé,2012,0,2
Verdier d'Europe,2022,22,35
