frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,139,318
Aigle criard,2019,7,1
Aigle royal,2016,0,1
Aigrette garzette,2022,2,7
Alouette des champs,2022,59,119
Alouette lulu,2022,30,74
Autour des palombes,2022,21,64
Bécasseau variable,2021,1,0
Bécasse des bois,2020,4,20
Bécassine des marais,2022,17,82
Bécassine sourde,2016,0,9
Bec-croisé des sapins,2021,4,76
Bergeronnette des ruisseaux,2022,65,133
Bergeronnette grise,2022,268,692
Bergeronnette printanière,2022,12,35
Bihoreau gris,2022,34,8
Blongios nain,2022,10,0
Bondrée apivore,2022,30,108
Bouvreuil pivoine,2022,83,563
Bruant des roseaux,2022,16,95
Bruant fou,2011,0,1
Bruant jaune,2022,129,332
Bruant ortolan,2021,19,0
Bruant proyer,2021,1,0
Bruant zizi,2022,39,174
Busard des roseaux,2022,8,53
Busard pâle,2013,0,1
Busard Saint-Martin,2022,13,57
Buse variable,2022,823,2193
Butor étoilé,2022,11,0
Caille des blés,2022,8,4
Canard chipeau,2022,15,127
Canard colvert,2022,399,981
Canard pilet,2021,1,0
Canard siffleur,2021,1,33
Canard souchet,2022,14,7
Cassenoix moucheté,2021,1,4
Chardonneret élégant,2022,502,776
Chevalier aboyeur,2021,2,3
Chevalier culblanc,2022,17,25
Chevalier gambette,2007,0,1
Chevalier guignette,2022,25,13
Chevalier sylvain,2015,0,4
Choucas des tours,2022,56,290
Chouette hulotte,2022,101,328
Cigogne blanche,2022,137,273
Cigogne noire,2022,15,46
Cincle plongeur,2022,8,20
Circaète Jean-le-Blanc,2013,0,1
Combattant varié,2016,0,1
Corbeau freux,2022,93,277
Corneille noire,2022,862,2070
Coucou gris,2022,140,250
Courlis cendré,2022,3,0
Courlis corlieu,2022,1,0
Crabier chevelu,2008,0,3
Cygne chanteur,2011,0,4
Cygne noir,2013,0,1
Cygne tuberculé,2022,19,75
Effraie des clochers,2022,66,93
Engoulevent d'Europe,2019,2,0
Épervier d'Europe,2022,139,367
Étourneau sansonnet,2022,566,583
Faisan de Colchide,2022,41,50
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,311,741
Faucon émerillon,2020,4,11
Faucon hobereau,2022,10,20
Faucon kobez,2017,0,3
Faucon pèlerin,2022,130,229
Fauvette à tête noire,2022,1146,1580
Fauvette babillarde,2022,25,49
Fauvette des jardins,2022,89,204
Fauvette grisette,2022,53,110
Foulque macroule,2022,147,368
Fuligule milouin,2021,1,9
Fuligule morillon,2017,0,5
Gallinule poule-d'eau,2022,105,235
Geai des chênes,2022,890,1567
Gobemouche gris,2022,15,41
Gobemouche noir,2022,28,111
Goéland brun,2014,0,6
Goéland cendré,2012,0,4
Goéland leucophée,2021,2,3
Gorgebleue à miroir,2015,0,9
Grand Corbeau,2022,230,527
Grand Cormoran,2022,145,426
Grand-duc d'Europe,2022,6,2
Grande Aigrette,2022,248,243
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,24,154
Grèbe huppé,2017,0,27
Grimpereau des bois,2022,9,56
Grimpereau des jardins,2022,180,574
Grive draine,2022,256,598
Grive litorne,2022,160,545
Grive mauvis,2022,78,78
Grive musicienne,2022,488,939
Grosbec casse-noyaux,2022,774,942
Guêpier d'Europe,2022,19,8
Harle bièvre,2022,135,558
Harle huppé,2016,0,4
Héron cendré,2022,589,1307
Héron garde-boeufs,2012,0,1
Héron pourpré,2021,3,8
Hibou des marais,2011,0,1
Hibou moyen-duc,2022,15,35
Hirondelle de fenêtre,2022,97,312
Hirondelle de rivage,2022,2,4
Hirondelle de rochers,2022,6,8
Hirondelle rustique,2022,209,478
Huppe fasciée,2022,29,11
Hypolaïs ictérine,2017,0,2
Hypolaïs polyglotte,2022,10,12
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,58,98
Locustelle tachetée,2020,5,43
Loriot d'Europe,2022,45,127
Marouette ponctuée,2016,0,1
Martinet à ventre blanc,2022,4,4
Martinet noir,2022,115,276
Martin-pêcheur d'Europe,2022,98,270
Merle à plastron,2022,3,6
Merle noir,2022,2045,3231
Mésange à longue queue,2022,306,676
Mésange bleue,2022,1813,2640
Mésange boréale,2022,57,368
Mésange charbonnière,2022,2311,3476
Mésange huppée,2022,39,150
Mésange noire,2022,31,315
Mésange nonnette,2022,568,725
Milan noir,2022,195,445
Milan royal,2022,485,860
Moineau domestique,2022,1730,1819
Moineau friquet,2022,14,124
Mouette pygmée,2014,0,1
Mouette rieuse,2022,10,15
Nette rousse,2021,2,3
Oedicnème criard,2022,2,0
Oie cendrée,2015,0,3
Oie des moissons,2008,0,1
Ouette d'Egypte,2021,6,54
Panure à moustaches,2008,0,1
Perdrix grise,2019,2,10
Perdrix rouge,2019,2,6
Perruche ondulée,2019,2,0
Petit-duc scops,2019,1,0
Petit Gravelot,2022,2,7
Phragmite des joncs,2022,1,1
Pic cendré,2020,1,6
Pic épeiche,2022,755,1340
Pic épeichette,2022,49,147
Pic mar,2022,159,146
Pic noir,2022,79,202
Pic vert,2022,514,1138
Pie bavarde,2022,1397,2195
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2022,167,246
Pie-grièche grise,2021,9,59
Pigeon biset domestique,2022,50,378
