frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,289
Alouette des champs,2014,0,1
Autour des palombes,2020,2,8
Bécasse des bois,2022,4,7
Bec-croisé des sapins,2017,0,15
Bergeronnette des ruisseaux,2022,13,22
Bergeronnette grise,2022,37,77
Bernache du Canada,2022,138,120
Bernache nonnette,2021,4,0
Bondrée apivore,2021,1,17
Bouvreuil pivoine,2021,7,150
Bruant des roseaux,2014,0,14
Bruant jaune,2022,8,6
Buse variable,2022,18,140
Canard colvert,2022,106,98
Canard souchet,2014,0,1
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2022,7,27
Chevalier culblanc,2018,0,1
Chevalier guignette,2021,2,4
Chevêche d'Athéna,2009,0,4
Choucas des tours,2022,5,12
Chouette de Tengmalm,2011,0,3
Chouette hulotte,2022,5,43
Cigogne blanche,2021,2,3
Cigogne noire,2022,3,17
Cincle plongeur,2016,0,4
Circaète Jean-le-Blanc,2012,0,1
Corbeau freux,2018,0,1
Corneille noire,2022,14,48
Coucou gris,2022,1,34
Cygne tuberculé,2022,31,52
Effraie des clochers,2013,0,1
Engoulevent d'Europe,2008,0,2
Épervier d'Europe,2019,2,37
Étourneau sansonnet,2022,5,236
Faucon crécerelle,2022,4,12
Faucon hobereau,2016,0,2
Faucon pèlerin,2021,2,19
Fauvette à tête noire,2022,38,40
Fauvette babillarde,2021,4,11
Fauvette des jardins,2022,14,30
Fauvette grisette,2022,5,16
Foulque macroule,2017,0,9
Fuligule milouin,2016,0,2
Gallinule poule-d'eau,2022,3,12
Geai des chênes,2022,24,201
Gélinotte des bois,2011,0,3
Gobemouche gris,2018,0,8
Goéland argenté,2012,0,5
Goéland cendré,2013,0,4
Goéland leucophée,2019,0,3
Goéland pontique,2022,3,2
Grand Corbeau,2022,6,8
Grand Cormoran,2022,104,99
Grand-duc d'Europe,2021,21,28
Grande Aigrette,2022,23,22
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2022,2,13
Grèbe huppé,2021,3,21
Grimpereau des bois,2022,2,18
Grimpereau des jardins,2022,20,27
Grive draine,2022,13,27
Grive litorne,2019,0,13
Grive mauvis,2020,1,5
Grive musicienne,2022,9,27
Grosbec casse-noyaux,2022,8,62
Harle bièvre,2022,9,12
Héron cendré,2022,43,73
Héron garde-boeufs,2019,1,0
Hirondelle de fenêtre,2022,11,75
Hirondelle de rivage,2022,4,7
Hirondelle rustique,2022,16,37
Hypolaïs polyglotte,2019,2,4
Linotte mélodieuse,2021,1,11
Martinet noir,2022,8,12
Martin-pêcheur d'Europe,2022,22,29
Merle noir,2022,78,472
Mésange à longue queue,2022,8,40
Mésange bleue,2022,49,460
Mésange boréale,2019,4,18
Mésange charbonnière,2022,61,499
Mésange huppée,2022,7,33
Mésange noire,2022,9,20
Mésange nonnette,2021,13,35
Milan royal,2021,2,3
Moineau domestique,2022,41,486
Moineau friquet,2016,0,8
Mouette rieuse,2022,19,32
Oie cendrée,2010,0,2
Oie des moissons,2020,1,0
Ouette d'Egypte,2022,24,24
Pic épeiche,2022,12,81
Pic épeichette,2022,2,5
Pic mar,2022,2,15
Pic noir,2022,6,12
Pic vert,2021,5,34
Pie bavarde,2022,23,495
Pie-grièche écorcheur,2021,9,13
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2022,8,11
Pigeon colombin,2013,0,4
Pigeon ramier,2022,25,50
Pinson des arbres,2022,55,409
Pinson du Nord,2019,1,15
Pipit des arbres,2022,11,14
Pouillot fitis,2022,5,22
Pouillot siffleur,2022,5,20
Pouillot véloce,2022,29,43
Roitelet à triple bandeau,2022,9,15
Roitelet huppé,2022,8,16
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,60,334
Rougequeue à front blanc,2022,8,44
Rougequeue noir,2022,8,108
Rousserolle effarvatte,2019,2,11
Rousserolle verderolle,2016,0,9
Serin cini,2019,1,3
Sittelle torchepot,2022,24,75
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,3
Tarier des prés,2014,0,7
Tarier pâtre,2022,5,30
Tarin des aulnes,2022,10,35
Tourterelle des bois,2022,1,0
Tourterelle turque,2022,15,468
Traquet motteux,2014,0,2
Troglodyte mignon,2022,31,28
Verdier d'Europe,2022,18,261
