frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,26
Alouette des champs,2022,9,5
Autour des palombes,2017,0,3
Bécasse des bois,2020,1,3
Bec-croisé des sapins,2020,1,2
Bergeronnette des ruisseaux,2021,2,8
Bergeronnette grise,2022,13,15
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2021,31,38
Bruant des roseaux,2018,0,2
Bruant jaune,2022,26,11
Buse variable,2022,51,46
Canard colvert,2022,16,38
Chardonneret élégant,2022,33,16
Chevalier guignette,2020,2,0
Chevêchette d'Europe,2022,3,0
Choucas des tours,2022,15,28
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2021,14,11
Cigogne blanche,2020,1,0
Cigogne noire,2020,1,0
Cincle plongeur,2022,2,4
Corbeau freux,2018,0,1
Corneille noire,2022,38,43
Coucou gris,2022,2,8
Cygne tuberculé,2021,2,0
Épervier d'Europe,2022,10,9
Étourneau sansonnet,2022,42,42
Faisan vénéré,2012,0,2
Faucon crécerelle,2022,47,16
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,52,23
Fauvette babillarde,2022,5,3
Fauvette des jardins,2022,3,4
Fauvette grisette,2021,2,2
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,72,50
Gobemouche gris,2020,1,1
Gobemouche noir,2020,1,1
Grand Corbeau,2022,12,10
Grande Aigrette,2021,5,3
Grèbe castagneux,2009,0,1
Grimpereau des bois,2022,8,5
Grimpereau des jardins,2022,14,9
Grive draine,2022,18,13
Grive litorne,2021,13,10
Grive mauvis,2022,3,1
Grive musicienne,2022,23,20
Grosbec casse-noyaux,2022,30,30
Héron cendré,2022,20,5
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,17,9
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,23,23
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2020,1,2
Loriot d'Europe,2021,18,6
Martinet noir,2022,13,8
Martin-pêcheur d'Europe,2021,2,4
Merle noir,2022,107,112
Mésange à longue queue,2022,10,22
Mésange bleue,2022,69,72
Mésange boréale,2022,1,4
Mésange charbonnière,2022,92,103
Mésange huppée,2022,19,19
Mésange noire,2022,25,46
Mésange nonnette,2022,48,58
Milan noir,2022,13,8
Milan royal,2022,6,10
Moineau domestique,2022,101,94
Moineau friquet,2020,20,16
Ouette d'Egypte,2021,4,7
Pic cendré,2022,8,4
Pic épeiche,2022,52,23
Pic épeichette,2022,2,0
Pic mar,2021,13,13
Pic noir,2022,11,12
Pic vert,2022,66,9
Pie bavarde,2022,48,79
Pie-grièche écorcheur,2021,19,9
Pigeon biset domestique,2021,6,8
Pigeon colombin,2022,5,1
Pigeon ramier,2022,58,35
Pinson des arbres,2022,80,92
Pinson du Nord,2022,2,10
Pipit des arbres,2022,1,0
Pouillot fitis,2022,4,7
Pouillot siffleur,2022,1,5
Pouillot véloce,2022,34,26
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,9,8
Roitelet huppé,2022,17,33
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,75,62
Rougequeue à front blanc,2022,8,10
Rougequeue noir,2022,35,25
Serin cini,2020,9,6
Sittelle torchepot,2022,74,46
Tarier pâtre,2022,4,2
Tarin des aulnes,2021,8,19
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,6,1
Tourterelle turque,2020,2,12
Troglodyte mignon,2022,43,34
Vanneau huppé,2021,2,0
Verdier d'Europe,2022,45,35
