frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,26
Alouette des champs,2022,9,5
Autour des palombes,2017,0,3
Bécasse des bois,2020,1,3
Bec-croisé des sapins,2022,2,2
Bergeronnette des ruisseaux,2021,2,8
Bergeronnette grise,2022,14,15
Bondrée apivore,2022,3,1
Bouvreuil pivoine,2022,42,38
Bruant des roseaux,2018,0,2
Bruant jaune,2022,26,11
Buse variable,2022,62,46
Canard colvert,2023,19,38
Chardonneret élégant,2023,44,16
Chevalier guignette,2020,2,0
Chevêchette d'Europe,2022,4,0
Choucas des tours,2022,16,28
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2022,18,11
Cigogne blanche,2020,1,0
Cigogne noire,2022,2,0
Cincle plongeur,2022,2,4
Corbeau freux,2018,0,1
Corneille noire,2023,58,43
Coucou gris,2022,2,8
Cygne tuberculé,2021,2,0
Épervier d'Europe,2022,11,9
Étourneau sansonnet,2022,49,42
Faisan vénéré,2012,0,2
Faucon crécerelle,2022,53,16
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,57,23
Fauvette babillarde,2022,5,3
Fauvette des jardins,2022,3,4
Fauvette grisette,2022,3,2
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2023,92,50
Gobemouche gris,2020,1,1
Gobemouche noir,2022,4,1
Grand Corbeau,2022,21,10
Grande Aigrette,2021,5,3
Grèbe castagneux,2009,0,1
Grimpereau des bois,2022,8,5
Grimpereau des jardins,2022,21,9
Grive draine,2022,23,13
Grive litorne,2022,14,10
Grive mauvis,2022,3,1
Grive musicienne,2023,31,20
Grosbec casse-noyaux,2023,34,30
Héron cendré,2022,24,5
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,22,9
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,30,23
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2020,1,2
Loriot d'Europe,2022,19,6
Martinet noir,2022,13,8
Martin-pêcheur d'Europe,2022,4,4
Merle noir,2023,142,112
Mésange à longue queue,2022,14,22
Mésange bleue,2023,89,72
Mésange boréale,2022,1,4
Mésange charbonnière,2023,118,103
Mésange huppée,2022,35,19
Mésange noire,2022,35,46
Mésange nonnette,2023,65,58
Milan noir,2022,14,8
Milan royal,2022,9,10
Moineau domestique,2023,123,94
Moineau friquet,2020,20,16
Ouette d'Egypte,2021,4,7
Pic cendré,2022,13,4
Pic épeiche,2023,80,23
Pic épeichette,2022,4,0
Pic mar,2022,14,13
Pic noir,2022,17,12
Pic vert,2023,78,9
Pie bavarde,2023,50,79
Pie-grièche écorcheur,2022,21,9
Pigeon biset domestique,2023,8,8
Pigeon colombin,2022,9,1
Pigeon ramier,2023,73,35
Pinson des arbres,2023,99,92
Pinson du Nord,2023,5,10
Pipit des arbres,2022,1,0
Pouillot fitis,2022,5,7
Pouillot siffleur,2022,1,5
Pouillot véloce,2022,43,26
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,11,8
Roitelet huppé,2022,19,33
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,100,62
Rougequeue à front blanc,2022,9,10
Rougequeue noir,2022,43,25
Serin cini,2020,9,6
Sittelle torchepot,2022,83,46
Tarier pâtre,2022,5,2
Tarin des aulnes,2023,12,19
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,7,1
Tourterelle turque,2020,2,12
Troglodyte mignon,2022,65,34
Vanneau huppé,2021,2,0
Verdier d'Europe,2023,47,35
