frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,11
Aigle botté,2019,2,1
Aigrette garzette,2022,5,1
Alouette des champs,2021,2,1
Alouette lulu,2022,4,1
Autour des palombes,2019,1,1
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2022,9,4
Bernache du Canada,2023,2,1
Blongios nain,2020,1,0
Bondrée apivore,2020,1,2
Bouvreuil pivoine,2021,3,3
Bruant des roseaux,2018,0,3
Bruant jaune,2009,0,1
Bruant zizi,2021,4,2
Busard Saint-Martin,2019,1,3
Buse variable,2022,10,7
Canard chipeau,2018,0,1
Canard colvert,2023,31,10
Canard souchet,2023,1,1
Chardonneret élégant,2023,61,5
Chevalier culblanc,2022,1,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,1,1
Chouette hulotte,2009,0,1
Cigogne blanche,2021,1,0
Cigogne noire,2021,3,0
Circaète Jean-le-Blanc,2022,5,1
Corneille noire,2022,23,7
Coucou gris,2022,8,2
Cygne tuberculé,2023,4,5
Effraie des clochers,2019,1,0
Épervier d'Europe,2022,12,1
Étourneau sansonnet,2022,9,9
Faisan de Colchide,2022,6,4
Faisan vénéré,2018,0,2
Faucon crécerelle,2020,3,4
Faucon hobereau,2020,2,1
Fauvette à tête noire,2023,252,1
Fauvette des jardins,2020,1,1
Fauvette grisette,2020,1,1
Foulque macroule,2022,12,7
Fuligule milouin,2022,5,6
Fuligule morillon,2023,6,5
Gallinule poule-d'eau,2022,3,5
Geai des chênes,2022,17,5
Gobemouche gris,2009,0,1
Grand Cormoran,2023,14,10
Grande Aigrette,2023,21,6
Grèbe castagneux,2020,2,3
Grèbe huppé,2023,19,10
Grimpereau des jardins,2022,8,3
Grive draine,2022,10,3
Grive mauvis,2021,2,2
Grive musicienne,2022,15,4
Grosbec casse-noyaux,2022,18,9
Guifette noire,2020,1,0
Héron cendré,2022,22,5
Héron garde-boeufs,2021,5,0
Hirondelle de fenêtre,2021,3,1
Hirondelle rustique,2021,5,1
Huppe fasciée,2021,4,1
Hypolaïs polyglotte,2019,1,1
Linotte mélodieuse,2019,1,2
Loriot d'Europe,2021,3,1
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2021,1,2
Merle noir,2023,137,17
Mésange à longue queue,2022,5,2
Mésange bleue,2023,1047,109
Mésange charbonnière,2023,1024,168
Mésange huppée,2023,5,9
Mésange noire,2022,2,8
Mésange nonnette,2022,23,5
Milan noir,2021,1,1
Milan royal,2023,1,0
Moineau domestique,2023,1445,165
Moineau friquet,2018,0,14
Mouette rieuse,2022,6,3
Ouette d'Egypte,2009,0,1
Perdrix rouge,2018,0,2
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,47,7
Pic épeichette,2021,6,3
Pic mar,2023,7,5
Pic noir,2022,4,3
Pic vert,2023,7,4
Pie bavarde,2022,7,1
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2021,2,16
Pigeon colombin,2019,1,1
Pigeon ramier,2023,1148,75
Pinson des arbres,2023,1360,160
Pinson du Nord,2022,6,1
Pipit des arbres,2020,3,1
Pipit farlouse,2019,1,0
Pipit spioncelle,2009,0,1
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2019,1,1
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,14,2
Roitelet à triple bandeau,2022,3,2
Roitelet huppé,2020,1,3
Rossignol philomèle,2019,2,1
Rougegorge familier,2023,247,76
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2022,10,3
Rousserolle effarvatte,2021,1,1
Sarcelle d'hiver,2020,1,1
Serin cini,2020,1,62
Sittelle torchepot,2023,382,110
Sterne pierregarin,2020,1,1
Tarier pâtre,2019,1,1
Tarin des aulnes,2023,8,7
Torcol fourmilier,2009,0,1
Tourterelle des bois,2019,1,1
Tourterelle turque,2023,447,4
Troglodyte mignon,2023,17,7
Vanneau huppé,2022,3,1
Verdier d'Europe,2023,805,48
