frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,173,231
Aigrette garzette,2022,12,26
Alouette des champs,2022,27,48
Avocette élégante,2018,0,4
Barge rousse,2014,0,1
Bécasseau maubèche,2011,0,1
Bécasseau variable,2011,0,1
Bécasse des bois,2023,82,158
Bécassine des marais,2023,54,162
Bécassine sourde,2022,12,15
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2023,55,71
Bergeronnette grise,2023,29,131
Bernache cravant,2014,0,1
Bernache nonnette,2013,0,2
Bondrée apivore,2022,5,6
Bouscarle de Cetti,2023,5,2
Bouvreuil pivoine,2023,61,73
Bruant des roseaux,2021,11,32
Bruant jaune,2022,121,60
Bruant zizi,2022,2,4
Busard des roseaux,2023,5,26
Busard Saint-Martin,2021,8,31
Buse variable,2023,116,290
Caille des blés,2016,0,2
Canard chipeau,2015,0,2
Canard colvert,2023,63,157
Canard pilet,2013,0,2
Canard siffleur,2015,0,1
Chardonneret élégant,2023,108,98
Chevalier culblanc,2022,15,10
Chevalier gambette,2022,2,6
Chevalier guignette,2023,30,27
Choucas des tours,2023,196,165
Chouette hulotte,2023,26,57
Cigogne blanche,2019,2,2
Cigogne noire,2016,0,2
Cisticole des joncs,2022,22,9
Corbeau freux,2021,6,8
Corneille noire,2023,180,157
Coucou gris,2021,1,5
Courlis cendré,2022,2,3
Courlis corlieu,2022,7,20
Cygne noir,2008,0,2
Cygne tuberculé,2019,0,30
Effraie des clochers,2022,21,66
Engoulevent d'Europe,2022,1,2
Épervier d'Europe,2023,38,102
Étourneau sansonnet,2023,114,134
Faisan de Colchide,2022,28,71
Faucon crécerelle,2022,45,113
Faucon émerillon,2022,6,20
Faucon hobereau,2022,3,12
Faucon pèlerin,2022,9,24
Fauvette à tête noire,2023,218,66
Fauvette des jardins,2022,73,21
Fauvette grisette,2016,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,39,92
Geai des chênes,2023,116,104
Gobemouche gris,2021,1,1
Gobemouche noir,2021,1,0
Goéland à ailes blanches,2018,0,5
Goéland argenté,2023,64,23
Goéland brun,2023,22,45
Goéland cendré,2017,0,2
Goéland leucophée,2019,1,6
Goéland marin,2021,3,8
Grand Corbeau,2021,1,0
Grand Cormoran,2023,29,56
Grande Aigrette,2020,1,0
Grèbe castagneux,2023,18,33
Grèbe huppé,2015,0,4
Grimpereau des jardins,2023,104,87
Grive draine,2023,46,82
Grive litorne,2023,26,44
Grive mauvis,2023,128,147
Grive musicienne,2023,116,163
Grosbec casse-noyaux,2022,2,7
Héron cendré,2022,35,134
Héron garde-boeufs,2023,51,33
Héron pourpré,2017,0,1
Hibou des marais,2022,1,4
Hibou moyen-duc,2022,4,21
Hirondelle de fenêtre,2022,28,27
Hirondelle de rivage,2021,3,7
Hirondelle rustique,2022,56,83
Huppe fasciée,2021,1,1
Linotte mélodieuse,2022,59,34
Locustelle tachetée,2022,6,2
Macreuse noire,2022,4,0
Martinet noir,2022,76,68
Martin-pêcheur d'Europe,2022,22,16
Merle à plastron,2021,2,1
Merle noir,2023,398,294
Mésange à longue queue,2023,85,127
Mésange bleue,2023,397,342
Mésange charbonnière,2023,244,163
Mésange huppée,2022,50,49
Mésange noire,2022,3,12
Mésange nonnette,2022,41,41
Milan royal,2018,0,1
Moineau domestique,2023,174,153
Moineau friquet,2015,0,1
Mouette mélanocéphale,2019,2,4
Mouette rieuse,2023,74,46
Océanite culblanc,2019,1,0
Oie cendrée,2018,0,1
Perdrix grise,2020,1,6
Perdrix rouge,2022,1,4
Phragmite des joncs,2009,0,1
Pic épeiche,2023,96,89
Pic épeichette,2023,21,6
Pic mar,2022,8,0
Pic noir,2023,29,10
Pic vert,2023,86,158
Pie bavarde,2023,206,165
Pigeon biset domestique,2023,31,19
Pigeon colombin,2022,28,60
Pigeon ramier,2023,346,273
Pinson des arbres,2023,438,401
Pinson du Nord,2023,15,22
Pipit des arbres,2021,2,1
Pipit farlouse,2023,74,95
Pipit spioncelle,2021,1,15
Pluvier argenté,2014,0,1
Pluvier doré,2023,19,38
Pouillot à grands sourcils,2022,1,0
Pouillot fitis,2022,36,29
Pouillot ibérique,2018,0,2
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,418,110
Râle d'eau,2022,3,11
Roitelet à triple bandeau,2023,82,68
Roitelet huppé,2023,54,59
Rougegorge familier,2023,430,275
Rougequeue noir,2022,54,24
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2023,8,30
Serin cini,2022,7,1
Sittelle torchepot,2023,52,28
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Sterne caugek,2022,2,0
Tadorne de Belon,2023,1,14
Tarier pâtre,2023,66,42
Tarin des aulnes,2022,17,15
Torcol fourmilier,2017,0,2
Tourterelle des bois,2021,6,22
Tourterelle turque,2023,95,85
Traquet motteux,2020,1,13
Troglodyte mignon,2023,354,163
Vanneau huppé,2023,37,156
Vautour fauve,2016,0,1
Verdier d'Europe,2022,84,189
