frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,5
Aigle botté,2009,0,1
Alouette des champs,2020,2,2
Alouette lulu,2020,1,4
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2019,0,4
Bihoreau gris,2009,0,1
Bondrée apivore,2021,1,1
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2019,0,1
Bruant jaune,2009,0,1
Bruant proyer,2018,0,2
Bruant zizi,2021,1,2
Busard Saint-Martin,2009,0,2
Buse variable,2023,7,4
Canard colvert,2009,0,2
Chardonneret élégant,2020,1,4
Chevalier culblanc,2009,0,1
Choucas des tours,2009,0,2
Chouette hulotte,2021,1,1
Cigogne blanche,2009,0,1
Cigogne noire,2023,3,0
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2009,0,1
Corneille noire,2020,1,4
Coucou gris,2019,1,2
Effraie des clochers,2016,0,2
Élanion blanc,2022,1,1
Épervier d'Europe,2016,0,3
Étourneau sansonnet,2020,2,3
Faisan de Colchide,2018,0,3
Faucon crécerelle,2021,1,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,8,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,2,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,6,5
Gobemouche gris,2009,0,1
Grand Cormoran,2019,1,1
Grande Aigrette,2009,0,1
Grèbe huppé,2009,0,2
Grimpereau des jardins,2022,4,2
Grive draine,2019,1,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2019,0,2
Grosbec casse-noyaux,2009,0,2
Guêpier d'Europe,2022,5,4
Héron cendré,2022,2,1
Héron garde-boeufs,2021,2,0
Hirondelle de fenêtre,2021,2,1
Hirondelle rustique,2022,3,2
Huppe fasciée,2022,1,3
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,3,3
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2020,5,7
Mésange à longue queue,2022,2,4
Mésange bleue,2021,5,7
Mésange charbonnière,2020,8,6
Mésange nonnette,2022,1,3
Moineau domestique,2020,3,4
Mouette rieuse,2018,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2021,1,1
Pic épeiche,2022,7,5
Pic épeichette,2021,3,2
Pic mar,2021,2,2
Pic noir,2022,3,1
Pic vert,2022,3,3
Pie bavarde,2016,0,4
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,4,1
Pigeon biset domestique,2020,1,1
Pigeon colombin,2019,0,1
Pigeon ramier,2022,2,3
Pinson des arbres,2022,10,6
Pinson du Nord,2019,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pipit spioncelle,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,6,2
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,1
Rossignol philomèle,2019,2,1
Rougegorge familier,2020,13,7
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2019,0,4
Serin cini,2009,0,1
Sittelle torchepot,2022,6,5
Tarier pâtre,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2022,2,1
Tourterelle turque,2019,0,4
Troglodyte mignon,2022,6,4
Vanneau huppé,2009,0,1
Verdier d'Europe,2019,0,3
