frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,176,146
Aigrette garzette,2023,290,264
Alouette calandrelle,2015,0,7
Alouette des champs,2023,165,193
Alouette lulu,2023,32,8
Autour des palombes,2018,0,1
Avocette élégante,2023,150,213
Barge à queue noire,2023,158,152
Barge rousse,2023,80,77
Bécasseau cocorli,2022,8,11
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2022,20,8
Bécasseau minute,2022,20,8
Bécasseau sanderling,2023,12,5
Bécasseau variable,2023,147,129
Bécasse des bois,2023,2,2
Bécassine des marais,2023,87,88
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2013,0,3
Bergeronnette des ruisseaux,2020,6,9
Bergeronnette flavéole (M.f.flavissima),2021,2,8
Bergeronnette grise,2023,224,141
Bergeronnette printanière,2023,63,89
Bernache cravant,2022,16,12
Bernache nonnette,2011,0,4
Bihoreau gris,2022,1,9
Bondrée apivore,2023,58,16
Bouscarle de Cetti,2023,285,194
Bouvreuil pivoine,2022,4,2
Bruant des neiges,2019,0,1
Bruant des roseaux,2023,118,136
Bruant jaune,2022,4,5
Bruant zizi,2023,202,91
Busard cendré,2017,0,1
Busard des roseaux,2023,115,172
Busard Saint-Martin,2023,11,20
Buse variable,2023,407,308
Butor étoilé,2015,0,6
Caille des blés,2023,3,1
Canard carolin,2017,0,1
Canard chipeau,2023,45,79
Canard colvert,2023,355,325
Canard des Bahamas,2010,0,1
Canard pilet,2023,118,115
Canard siffleur,2023,107,80
Canard souchet,2023,190,197
Chardonneret élégant,2023,165,117
Chevalier aboyeur,2022,8,15
Chevalier arlequin,2022,4,1
Chevalier culblanc,2023,67,111
Chevalier gambette,2023,74,114
Chevalier guignette,2023,83,87
Chevalier stagnatile,2015,0,1
Chevalier sylvain,2022,3,7
Chevêche d'Athéna,2023,23,69
Choucas des tours,2023,23,9
Chouette hulotte,2021,11,51
Cigogne blanche,2023,67,68
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2023,256,252
Combattant varié,2022,12,14
Corbeau freux,2021,6,10
Corneille noire,2023,217,133
Coucou gris,2023,147,72
Courlis cendré,2023,129,188
Courlis corlieu,2023,66,83
Cygne noir,2021,1,6
Cygne tuberculé,2023,74,70
Échasse blanche,2023,54,58
Effraie des clochers,2023,13,59
Élanion blanc,2023,3,0
Épervier d'Europe,2023,66,59
Étourneau sansonnet,2023,254,173
Faisan de Colchide,2023,30,16
Faucon crécerelle,2023,336,224
Faucon émerillon,2020,3,8
Faucon hobereau,2023,53,17
Faucon kobez,2015,0,3
Faucon pèlerin,2023,14,18
Fauvette à tête noire,2023,327,104
Fauvette des jardins,2023,91,36
Fauvette grisette,2023,155,73
Fauvette pitchou,2020,1,0
Flamant du Chili,2008,0,1
Fou de Bassan,2016,0,1
Foulque macroule,2023,155,185
Fuligule milouin,2023,15,35
Fuligule milouinan,2021,9,4
Fuligule morillon,2021,4,13
Gallinule poule-d'eau,2023,176,138
Geai des chênes,2023,257,157
Gobemouche gris,2023,23,17
Gobemouche noir,2022,40,23
Goéland à ailes blanches,2017,0,6
Goéland argenté,2023,97,151
Goéland brun,2023,43,57
Goéland cendré,2021,15,31
Goéland leucophée,2023,81,35
Goéland marin,2023,144,204
Gorgebleue à miroir,2022,17,45
Grand Cormoran,2023,193,230
Grande Aigrette,2023,126,81
Grand Gravelot,2023,122,78
Gravelot à collier interrompu,2022,10,2
Grèbe à cou noir,2023,3,10
Grèbe castagneux,2023,68,82
Grèbe huppé,2023,36,79
Grèbe jougris,2017,0,4
Grimpereau des jardins,2023,100,64
Grive draine,2023,95,55
Grive litorne,2021,8,3
Grive mauvis,2023,46,24
Grive musicienne,2023,289,136
Grosbec casse-noyaux,2020,2,1
Guifette moustac,2022,4,4
Guifette noire,2021,2,3
Guillemot de Troïl,2014,0,1
Harle bièvre,2012,0,5
Héron cendré,2023,290,297
Héron garde-boeufs,2023,292,150
Héron pourpré,2023,1,4
Hibou des marais,2019,5,22
Hibou moyen-duc,2023,66,6
Hirondelle de fenêtre,2023,88,69
Hirondelle de rivage,2023,78,51
Hirondelle rustique,2023,283,176
Huîtrier pie,2023,28,40
Huppe fasciée,2023,48,27
Hypolaïs polyglotte,2023,129,45
Ibis falcinelle,2022,8,0
Ibis sacré,2023,78,73
Linotte mélodieuse,2023,153,104
Locustelle luscinioïde,2023,18,9
Locustelle tachetée,2018,0,9
Loriot d'Europe,2023,41,21
Macareux moine,2014,0,1
Macreuse noire,2022,3,0
Marouette ponctuée,2013,0,1
Martinet noir,2023,111,57
Martin-pêcheur d'Europe,2023,49,56
Merle à plastron,2018,0,1
Merle noir,2023,336,202
Mésange à longue queue,2023,169,117
Mésange bleue,2023,294,219
Mésange charbonnière,2023,275,180
Mésange huppée,2022,33,33
Mésange noire,2022,5,11
Mésange nonnette,2023,1,1
Milan noir,2023,141,104
Milan royal,2012,0,4
Moineau domestique,2023,172,88
Moineau friquet,2022,16,17
Mouette mélanocéphale,2023,57,54
Mouette pygmée,2023,6,8
Mouette rieuse,2023,198,251
Oie à tête barrée,2022,3,0
Oie cendrée,2023,58,70
Oie des moissons,2010,0,2
Oie rieuse,2018,0,5
Ouette d'Egypte,2015,0,4
Panure à moustaches,2023,2,0
Perdrix grise,2018,0,3
Perdrix rouge,2023,34,18
Petit Gravelot,2022,14,20
Phragmite aquatique,2018,0,4
Phragmite des joncs,2023,54,43
Pic épeiche,2023,125,71
Pic épeichette,2023,12,9
Pic noir,2023,2,3
Pic vert,2023,207,115
Pie bavarde,2023,224,168
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2023,22,4
Pigeon biset domestique,2023,34,20
Pigeon colombin,2023,2,7
Pigeon ramier,2023,430,268
Pinson des arbres,2023,421,261
Pinson du Nord,2022,19,13
Pipit des arbres,2023,57,11
Pipit farlouse,2023,123,111
Pipit maritime,2015,0,3
Pipit rousseline,2022,4,0
Pipit spioncelle,2023,13,12
Pluvier argenté,2023,157,156
Pluvier bronzé,2021,1,0
Pluvier doré,2023,16,20
Pluvier guignard,2022,3,0
Pouillot à grands sourcils,2019,1,0
Pouillot fitis,2023,53,57
Pouillot véloce,2023,306,176
Râle d'eau,2023,24,22
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2023,77,73
Roitelet huppé,2023,10,34
Rossignol philomèle,2023,157,72
Rougegorge familier,2023,308,207
Rougequeue à front blanc,2022,5,10
Rougequeue noir,2023,87,52
Rousserolle effarvatte,2023,92,91
Rousserolle turdoïde,2022,1,4
Sarcelle d'été,2023,27,61
Sarcelle d'hiver,2023,153,144
Serin cini,2023,28,20
Sittelle torchepot,2023,62,62
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2023,225,181
Sterne arctique,2017,0,1
Sterne caspienne,2022,2,0
Sterne caugek,2022,12,14
Sterne naine,2022,1,1
Sterne pierregarin,2022,3,6
Tadorne casarca,2012,0,2
Tadorne de Belon,2023,296,336
Tarier des prés,2022,7,43
Tarier pâtre,2023,245,163
Tarin des aulnes,2022,12,24
Torcol fourmilier,2018,0,10
Tournepierre à collier,2023,51,12
Tourterelle des bois,2023,162,86
Tourterelle turque,2023,152,85
Traquet motteux,2023,75,95
Troglodyte mignon,2023,159,142
Vanneau huppé,2023,213,308
Verdier d'Europe,2023,165,132
