frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,165,146
Aigrette garzette,2023,258,264
Alouette calandrelle,2015,0,7
Alouette des champs,2023,133,193
Alouette lulu,2022,23,8
Autour des palombes,2018,0,1
Avocette élégante,2023,146,213
Barge à queue noire,2023,155,152
Barge rousse,2023,80,77
Bécasseau cocorli,2022,8,11
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2022,20,8
Bécasseau minute,2022,20,8
Bécasseau sanderling,2022,11,5
Bécasseau variable,2023,143,129
Bécasse des bois,2019,1,2
Bécassine des marais,2023,73,88
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2013,0,3
Bergeronnette des ruisseaux,2020,6,9
Bergeronnette flavéole (M.f.flavissima),2021,2,8
Bergeronnette grise,2023,206,141
Bergeronnette printanière,2022,47,89
Bernache cravant,2022,16,12
Bernache nonnette,2011,0,4
Bihoreau gris,2022,1,9
Bondrée apivore,2022,49,16
Bouscarle de Cetti,2023,239,194
Bouvreuil pivoine,2022,4,2
Bruant des neiges,2019,0,1
Bruant des roseaux,2023,105,136
Bruant jaune,2022,4,5
Bruant zizi,2022,190,91
Busard cendré,2017,0,1
Busard des roseaux,2022,103,172
Busard Saint-Martin,2022,10,20
Buse variable,2022,352,308
Butor étoilé,2015,0,6
Caille des blés,2022,2,1
Canard carolin,2017,0,1
Canard chipeau,2022,40,79
Canard colvert,2023,315,325
Canard des Bahamas,2010,0,1
Canard pilet,2022,102,115
Canard siffleur,2023,96,80
Canard souchet,2023,167,197
Chardonneret élégant,2022,157,117
Chevalier aboyeur,2022,8,15
Chevalier arlequin,2022,4,1
Chevalier culblanc,2022,56,111
Chevalier gambette,2022,62,114
Chevalier guignette,2022,80,87
Chevalier stagnatile,2015,0,1
Chevalier sylvain,2022,3,7
Chevêche d'Athéna,2022,22,69
Choucas des tours,2021,20,9
Chouette hulotte,2021,11,51
Cigogne blanche,2022,52,68
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2022,227,252
Combattant varié,2022,12,14
Corbeau freux,2021,6,10
Corneille noire,2022,177,133
Coucou gris,2022,127,72
Courlis cendré,2022,127,188
Courlis corlieu,2022,57,83
Cygne noir,2021,1,6
Cygne tuberculé,2022,67,70
Échasse blanche,2022,48,58
Effraie des clochers,2022,12,59
Élanion blanc,2021,2,0
Épervier d'Europe,2022,61,59
Étourneau sansonnet,2022,223,173
Faisan de Colchide,2022,28,16
Faucon crécerelle,2023,297,224
Faucon émerillon,2020,3,8
Faucon hobereau,2022,49,17
Faucon kobez,2015,0,3
Faucon pèlerin,2023,14,18
Fauvette à tête noire,2022,286,104
Fauvette des jardins,2022,78,36
Fauvette grisette,2022,136,73
Fauvette pitchou,2020,1,0
Flamant du Chili,2008,0,1
Fou de Bassan,2016,0,1
Foulque macroule,2022,127,185
Fuligule milouin,2022,14,35
Fuligule milouinan,2021,9,4
Fuligule morillon,2021,4,13
Gallinule poule-d'eau,2022,153,138
Geai des chênes,2022,228,157
Gobemouche gris,2022,22,17
Gobemouche noir,2022,40,23
Goéland à ailes blanches,2017,0,6
Goéland argenté,2023,91,151
Goéland brun,2022,41,57
Goéland cendré,2021,15,31
Goéland leucophée,2022,68,35
Goéland marin,2023,135,204
Gorgebleue à miroir,2022,17,45
Grand Cormoran,2023,180,230
Grande Aigrette,2022,110,81
Grand Gravelot,2023,118,78
Gravelot à collier interrompu,2022,10,2
Grèbe à cou noir,2022,2,10
Grèbe castagneux,2022,58,82
Grèbe huppé,2022,27,79
Grèbe jougris,2017,0,4
Grimpereau des jardins,2022,84,64
Grive draine,2022,86,55
Grive litorne,2021,8,3
Grive mauvis,2022,44,24
Grive musicienne,2022,248,136
Grosbec casse-noyaux,2020,2,1
Guifette moustac,2022,4,4
Guifette noire,2021,2,3
Guillemot de Troïl,2014,0,1
Harle bièvre,2012,0,5
Héron cendré,2023,256,297
Héron garde-boeufs,2023,278,150
Héron pourpré,2015,0,4
Hibou des marais,2019,5,22
Hibou moyen-duc,2022,56,6
Hirondelle de fenêtre,2022,72,69
Hirondelle de rivage,2022,67,51
Hirondelle rustique,2022,240,176
Huîtrier pie,2023,27,40
