frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,11
Aigrette garzette,2019,1,1
Alouette des champs,2023,19,44
Alouette lulu,2023,11,19
Autour des palombes,2009,0,1
Barge à queue noire,2015,0,1
Bécassine des marais,2023,2,2
Bergeronnette des ruisseaux,2022,6,6
Bergeronnette grise,2022,10,10
Bergeronnette printanière,2022,1,8
Bihoreau gris,2017,0,1
Bondrée apivore,2019,1,5
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2022,6,24
Bruant jaune,2021,2,33
Bruant proyer,2021,3,15
Bruant zizi,2023,9,44
Busard cendré,2022,4,5
Busard des roseaux,2009,0,1
Busard Saint-Martin,2023,25,43
Buse variable,2023,21,116
Butor étoilé,2009,0,1
Caille des blés,2017,0,5
Canard chipeau,2012,0,1
Canard colvert,2022,14,32
Chardonneret élégant,2023,14,27
Chevalier culblanc,2021,5,3
Chevalier gambette,2016,0,1
Chevalier guignette,2019,1,4
Chevêche d'Athéna,2023,4,73
Choucas des tours,2021,1,1
Chouette hulotte,2023,1,65
Cigogne blanche,2023,2,1
Cigogne noire,2023,1,1
Circaète Jean-le-Blanc,2023,2,2
Cisticole des joncs,2022,2,1
Cochevis huppé,2009,0,1
Corbeau freux,2021,2,9
Corneille noire,2022,18,40
Coucou gris,2022,6,15
Courlis cendré,2010,0,2
Cygne tuberculé,2019,1,4
Effraie des clochers,2023,8,62
Élanion blanc,2023,28,2
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2023,2,11
Étourneau sansonnet,2023,9,18
Faisan de Colchide,2023,9,16
Faucon crécerelle,2023,13,49
Faucon émerillon,2019,1,0
Faucon hobereau,2013,0,3
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,10,67
Fauvette des jardins,2018,0,6
Fauvette grisette,2019,3,39
Fauvette pitchou,2023,1,0
Foulque macroule,2023,8,21
Fuligule milouin,2021,5,4
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,3,12
Geai des chênes,2023,23,29
Gobemouche gris,2019,1,2
Grand Cormoran,2023,5,12
Grande Aigrette,2023,24,28
Grèbe castagneux,2021,2,3
Grèbe huppé,2021,7,9
Grimpereau des jardins,2022,13,37
Grive draine,2022,4,12
Grive litorne,2022,3,7
Grive mauvis,2022,1,6
Grive musicienne,2023,12,26
Grosbec casse-noyaux,2022,2,7
Guêpier d'Europe,2018,0,1
Héron cendré,2023,28,33
Héron garde-boeufs,2023,9,0
Héron pourpré,2019,1,0
Hibou moyen-duc,2023,2,18
Hirondelle de fenêtre,2022,6,22
Hirondelle rustique,2023,15,46
Huppe fasciée,2022,3,7
Hypolaïs polyglotte,2019,1,29
Linotte mélodieuse,2023,2,20
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,8,26
Martinet noir,2022,3,4
Martin-pêcheur d'Europe,2022,5,6
Merle noir,2023,29,40
Mésange à longue queue,2023,11,18
Mésange bleue,2023,26,25
Mésange charbonnière,2023,38,47
Mésange huppée,2009,0,1
Mésange noire,2022,1,2
Mésange nonnette,2023,5,7
Milan noir,2023,6,6
Milan royal,2022,1,2
Moineau domestique,2023,22,41
Moineau friquet,2009,0,1
Mouette rieuse,2020,1,2
Oedicnème criard,2020,1,16
Perdrix grise,2009,0,1
Perdrix rouge,2022,5,9
Petit Gravelot,2014,0,2
Pic épeiche,2023,14,34
Pic épeichette,2018,0,8
Pic mar,2012,0,2
Pic noir,2023,9,7
Pic vert,2022,17,37
Pie bavarde,2022,11,30
Pie-grièche à tête rousse,2023,2,1
Pie-grièche écorcheur,2023,8,20
Pigeon biset domestique,2016,0,2
Pigeon colombin,2018,0,3
Pigeon ramier,2023,36,32
Pinson des arbres,2023,36,70
Pinson du Nord,2023,7,7
Pipit des arbres,2020,1,23
Pipit farlouse,2022,8,8
Pluvier doré,2021,2,9
Pouillot de Bonelli,2010,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,16,34
Râle d'eau,2014,0,4
Roitelet à triple bandeau,2023,3,11
Roitelet huppé,2019,0,4
Rossignol philomèle,2022,10,35
Rougegorge familier,2023,31,33
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2023,7,28
Rousserolle effarvatte,2020,3,5
Sarcelle d'hiver,2023,4,2
Serin cini,2018,0,6
Sittelle torchepot,2023,8,19
Sterne pierregarin,2022,1,0
Tarier pâtre,2023,14,42
Tarin des aulnes,2023,2,4
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,11,25
Tourterelle turque,2023,15,24
Traquet motteux,2015,0,3
Troglodyte mignon,2023,15,29
Vanneau huppé,2023,10,39
Verdier d'Europe,2023,10,26
