frname,lastobs,newcount,oldcount
Accenteur alpin,2022,21,40
Accenteur mouchet,2022,87,166
Aigle botté,2022,7,11
Aigle royal,2022,49,98
Alouette des champs,2022,28,22
Alouette lulu,2020,4,28
Autour des palombes,2021,7,23
Bécasse des bois,2022,1,6
Bec-croisé des sapins,2022,152,188
Bergeronnette des ruisseaux,2022,41,111
Bergeronnette grise,2022,19,105
Bergeronnette printanière,2021,1,2
Bihoreau gris,2021,1,0
Bondrée apivore,2021,12,44
Bouvreuil pivoine,2022,49,131
Bruant fou,2022,107,299
Bruant jaune,2021,3,18
Bruant ortolan,2021,1,4
Bruant zizi,2022,8,77
Busard des roseaux,2020,1,5
Busard Saint-Martin,2014,0,1
Buse variable,2022,41,183
Caille des blés,2019,2,4
Canard chipeau,2021,1,0
Chardonneret élégant,2022,26,106
Chevalier guignette,2017,0,1
Chocard à bec jaune,2021,1,3
Choucas des tours,2018,0,1
Chouette de Tengmalm,2022,3,7
Chouette hulotte,2022,8,29
Cigogne blanche,2020,1,1
Cigogne noire,2021,1,0
Cincle plongeur,2022,25,68
Circaète Jean-le-Blanc,2022,22,124
Corneille noire,2022,56,135
Coucou gris,2022,52,103
Crave à bec rouge,2022,23,61
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2019,1,6
Épervier d'Europe,2022,9,83
Étourneau sansonnet,2022,2,48
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,33,98
Faucon d'Eléonore,2013,0,1
Faucon hobereau,2014,0,1
Faucon kobez,2016,0,1
Faucon pèlerin,2022,9,17
Fauvette à tête noire,2022,173,357
Fauvette des jardins,2019,2,10
Fauvette grisette,2020,3,12
Fauvette mélanocéphale,2017,0,2
Fauvette orphée,2019,1,1
Fauvette passerinette,2022,6,18
Fauvette pitchou,2021,3,7
Geai des chênes,2022,81,237
Gobemouche gris,2019,4,15
Gobemouche noir,2019,1,12
Grand Corbeau,2022,92,305
Grand Cormoran,2017,0,3
Grand-duc d'Europe,2014,0,1
Grand Tétras,2021,7,11
Grimpereau des bois,2022,44,37
Grimpereau des jardins,2022,60,103
Grive draine,2022,149,255
Grive litorne,2021,1,42
Grive mauvis,2021,2,13
Grive musicienne,2022,54,91
Grosbec casse-noyaux,2021,1,10
Guêpier d'Europe,2020,8,33
Héron cendré,2018,0,29
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,19,114
Hirondelle de rochers,2022,36,123
Hirondelle rustique,2021,8,45
Huppe fasciée,2019,3,9
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,22,35
Loriot d'Europe,2022,8,25
Martinet à ventre blanc,2019,1,3
Martinet noir,2022,32,75
Martin-pêcheur d'Europe,2019,1,2
Merle à plastron,2022,13,35
Merle noir,2022,145,492
Mésange à longue queue,2022,42,117
Mésange bleue,2022,66,254
Mésange charbonnière,2022,109,313
Mésange huppée,2022,163,214
Mésange noire,2022,366,475
Mésange nonnette,2022,15,69
Milan noir,2020,1,6
Milan royal,2021,6,9
Moineau domestique,2022,29,155
Moineau friquet,2017,0,12
Moineau soulcie,2021,1,0
Monticole bleu,2022,4,4
Monticole de roche,2022,11,13
Perdrix grise,2022,21,17
Perdrix rouge,2021,1,4
Petit-duc scops,2018,0,18
Pic de Sharpe,2022,19,95
Pic épeiche,2022,95,232
Pic épeichette,2020,1,22
Pic noir,2022,41,76
Pic vert,2018,0,8
Pie bavarde,2022,18,84
Pie-grièche écorcheur,2021,11,51
Pigeon biset domestique,2015,0,3
Pigeon colombin,2018,0,1
Pigeon ramier,2022,47,171
Pinson des arbres,2022,269,494
Pinson du Nord,2018,0,1
Pipit des arbres,2021,2,13
Pipit farlouse,2021,1,10
Pipit spioncelle,2022,29,36
Pluvier guignard,2007,0,1
Pouillot de Bonelli,2022,52,118
Pouillot fitis,2022,2,5
Pouillot siffleur,2021,4,0
Pouillot véloce,2022,110,155
Roitelet à triple bandeau,2022,45,68
Roitelet huppé,2022,90,119
Rossignol philomèle,2021,5,5
Rougegorge familier,2022,180,433
Rougequeue à front blanc,2022,2,8
Rougequeue noir,2022,72,261
Serin cini,2022,36,94
Sittelle torchepot,2022,58,217
Tarier des prés,2015,0,2
Tarier pâtre,2022,17,45
Tarin des aulnes,2021,11,86
Tichodrome échelette,2019,2,5
Torcol fourmilier,2017,0,8
Tourterelle des bois,2012,0,1
Tourterelle turque,2017,0,29
Traquet motteux,2022,46,97
Troglodyte mignon,2022,112,186
Vautour fauve,2022,129,249
Vautour moine,2012,0,1
Venturon montagnard,2022,115,184
Verdier d'Europe,2021,6,54
