frname,lastobs,newcount,oldcount
Accenteur alpin,2022,21,40
Accenteur mouchet,2022,90,167
Aigle botté,2022,10,13
Aigle royal,2022,62,99
Alouette des champs,2022,28,22
Alouette lulu,2022,5,28
Autour des palombes,2022,9,23
Bécasse des bois,2022,1,7
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2022,164,189
Bergeronnette des ruisseaux,2022,45,111
Bergeronnette grise,2022,22,105
Bergeronnette printanière,2021,1,2
Bihoreau gris,2021,1,0
Bondrée apivore,2022,17,44
Bouvreuil pivoine,2022,53,131
Bruant fou,2022,113,299
Bruant jaune,2022,4,18
Bruant ortolan,2021,1,4
Bruant zizi,2022,8,77
Busard des roseaux,2022,2,5
Busard Saint-Martin,2014,0,1
Buse variable,2022,51,183
Caille des blés,2019,2,4
Canard chipeau,2021,1,0
Chardonneret élégant,2022,28,106
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2022,1,0
Chocard à bec jaune,2021,1,3
Choucas des tours,2018,0,1
Chouette de Tengmalm,2022,3,7
Chouette hulotte,2022,9,29
Cigogne blanche,2020,1,1
Cigogne noire,2021,1,0
Cincle plongeur,2022,27,68
Circaète Jean-le-Blanc,2022,29,125
Corneille noire,2022,60,135
Coucou gris,2022,61,103
Crave à bec rouge,2022,23,62
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2019,1,6
Épervier d'Europe,2022,12,83
Étourneau sansonnet,2022,2,49
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,38,98
Faucon d'Eléonore,2013,0,1
Faucon hobereau,2022,2,1
Faucon kobez,2016,0,1
Faucon pèlerin,2022,10,17
Fauvette à tête noire,2022,185,358
Fauvette des jardins,2019,2,10
Fauvette grisette,2020,3,12
Fauvette mélanocéphale,2017,0,2
Fauvette orphée,2019,1,1
Fauvette passerinette,2022,6,18
Fauvette pitchou,2021,3,7
Geai des chênes,2022,96,237
Gobemouche gris,2019,4,15
Gobemouche noir,2019,1,12
Grand Corbeau,2022,107,306
Grand Cormoran,2017,0,3
Grand-duc d'Europe,2014,0,1
Grand Tétras,2022,9,11
Grimpereau des bois,2022,51,37
Grimpereau des jardins,2022,69,104
Grive draine,2022,153,256
Grive litorne,2021,1,42
Grive mauvis,2021,2,13
Grive musicienne,2022,68,91
Grosbec casse-noyaux,2021,1,10
Guêpier d'Europe,2022,16,33
Héron cendré,2018,0,29
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,28,115
Hirondelle de rochers,2022,41,123
Hirondelle rustique,2022,11,45
Huppe fasciée,2022,7,9
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,23,35
Loriot d'Europe,2022,8,25
Martinet à ventre blanc,2019,1,3
Martinet noir,2022,34,76
Martin-pêcheur d'Europe,2019,1,2
Merle à plastron,2022,13,35
Merle noir,2022,160,492
Mésange à longue queue,2022,45,117
Mésange bleue,2022,74,254
Mésange charbonnière,2022,118,313
Mésange huppée,2022,178,216
Mésange noire,2022,393,476
Mésange nonnette,2022,16,69
Milan noir,2022,2,6
Milan royal,2022,7,9
Moineau domestique,2022,32,156
Moineau friquet,2017,0,12
Moineau soulcie,2021,1,0
Monticole bleu,2022,6,4
Monticole de roche,2022,12,13
Perdrix grise,2022,24,17
Perdrix rouge,2022,4,4
Petit-duc scops,2018,0,18
Pic de Sharpe,2022,22,95
Pic épeiche,2022,105,232
Pic épeichette,2020,1,22
Pic noir,2022,52,78
Pic vert,2018,0,8
Pie bavarde,2022,22,84
Pie-grièche écorcheur,2022,18,51
Pigeon biset domestique,2015,0,3
Pigeon colombin,2018,0,1
Pigeon ramier,2022,53,171
Pinson des arbres,2022,287,496
Pinson du Nord,2018,0,1
Pipit des arbres,2022,5,13
Pipit farlouse,2022,2,10
Pipit spioncelle,2022,29,37
Pluvier guignard,2007,0,1
Pouillot de Bonelli,2022,57,118
Pouillot fitis,2022,2,5
Pouillot siffleur,2021,4,0
Pouillot véloce,2022,119,156
Roitelet à triple bandeau,2022,48,69
Roitelet huppé,2022,91,120
Rossignol philomèle,2022,6,5
Rougegorge familier,2022,199,435
Rougequeue à front blanc,2022,3,8
Rougequeue noir,2022,82,261
Serin cini,2022,37,94
Sittelle torchepot,2022,68,217
Tarier des prés,2022,1,2
Tarier pâtre,2022,21,45
Tarin des aulnes,2021,11,86
Tichodrome échelette,2019,2,5
Torcol fourmilier,2017,0,8
Tourterelle des bois,2012,0,1
Tourterelle turque,2022,1,29
Traquet motteux,2022,51,97
Troglodyte mignon,2022,120,186
Vautour fauve,2022,156,252
Vautour moine,2012,0,1
Venturon montagnard,2022,131,185
Verdier d'Europe,2021,6,54
