frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,168,9
Aigle botté,2020,2,0
Alouette des champs,2021,8,2
Autour des palombes,2020,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,9,2
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,47,3
Bergeronnette printanière,2022,5,1
Bondrée apivore,2021,2,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2021,2,0
Bruant des roseaux,2021,6,0
Bruant jaune,2022,23,1
Bruant proyer,2022,18,1
Bruant zizi,2021,7,2
Busard cendré,2021,7,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,38,4
Buse variable,2023,42,5
Caille des blés,2020,4,1
Canard colvert,2022,3,3
Chardonneret élégant,2022,169,41
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2020,2,1
Choucas des tours,2021,1,2
Chouette hulotte,2021,4,2
Cigogne blanche,2021,3,0
Cigogne noire,2022,95,0
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2023,2,2
Corneille noire,2022,24,3
Coucou gris,2022,6,1
Effraie des clochers,2022,3,2
Élanion blanc,2022,15,0
Épervier d'Europe,2022,22,2
Étourneau sansonnet,2022,34,2
Faisan de Colchide,2021,8,5
Faucon crécerelle,2022,26,9
Faucon émerillon,2022,2,0
Faucon hobereau,2022,9,1
Faucon kobez,2020,1,0
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2022,163,7
Fauvette babillarde,2022,7,0
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,18,3
Gallinule poule-d'eau,2020,1,4
Geai des chênes,2022,104,3
Gobemouche gris,2022,16,3
Gobemouche noir,2021,6,0
Goéland leucophée,2022,2,0
Grand Cormoran,2022,6,1
Grande Aigrette,2023,24,2
Grimpereau des jardins,2022,22,5
Grive draine,2022,37,6
Grive litorne,2021,6,4
Grive mauvis,2022,5,1
Grive musicienne,2022,80,4
Grosbec casse-noyaux,2021,5,2
Héron cendré,2023,12,3
Héron garde-boeufs,2022,5,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,5,2
Hirondelle de fenêtre,2021,7,2
Hirondelle rustique,2022,67,19
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2022,21,5
Loriot d'Europe,2021,3,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2021,6,3
Merle à plastron,2021,1,0
Merle noir,2022,484,54
Mésange à longue queue,2022,80,5
Mésange bleue,2022,532,64
Mésange boréale,2021,1,0
Mésange charbonnière,2022,606,77
Mésange huppée,2017,0,2
Mésange noire,2022,44,0
Mésange nonnette,2022,249,40
Milan noir,2022,11,0
Milan royal,2009,0,1
Moineau domestique,2022,570,94
Mouette rieuse,2021,1,0
Oedicnème criard,2021,7,1
Perdrix grise,2009,0,2
Perdrix rouge,2021,4,2
Pic épeiche,2022,80,12
Pic épeichette,2021,3,1
Pic mar,2022,1,2
Pic vert,2022,66,4
Pie bavarde,2023,168,13
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2019,2,0
Pie-grièche grise,2022,5,0
Pigeon biset domestique,2021,2,1
Pigeon colombin,2021,8,0
Pigeon ramier,2022,394,21
Pinson des arbres,2022,582,65
Pinson du Nord,2022,53,0
Pipit farlouse,2021,2,1
Pluvier doré,2022,5,2
Pouillot fitis,2019,2,1
Pouillot véloce,2022,111,7
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2020,6,1
Rossignol philomèle,2022,10,1
Rougegorge familier,2022,471,60
Rougequeue à front blanc,2021,10,0
Rougequeue noir,2022,208,8
Serin cini,2022,1,2
Sittelle torchepot,2022,161,21
Tarier des prés,2021,1,0
Tarier pâtre,2021,13,2
Tarin des aulnes,2022,2,3
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,5,1
Tourterelle turque,2022,424,50
Traquet motteux,2022,7,0
Troglodyte mignon,2022,217,20
Vanneau huppé,2023,15,3
Verdier d'Europe,2022,112,39
