frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,53
Aigle botté,2022,11,3
Aigrette garzette,2022,40,92
Alouette des champs,2022,11,11
Alouette lulu,2021,1,1
Bécasseau variable,2021,1,0
Bécasse des bois,2020,1,6
Bécassine des marais,2020,3,8
Bergeronnette des ruisseaux,2022,7,49
Bergeronnette grise,2022,72,185
Bergeronnette printanière,2022,6,5
Bihoreau gris,2022,16,21
Blongios nain,2021,4,41
Bondrée apivore,2022,20,31
Bouscarle de Cetti,2022,86,162
Bouvreuil pivoine,2022,66,107
Bruant des roseaux,2018,0,24
Bruant zizi,2021,6,2
Busard cendré,2021,3,0
Busard des roseaux,2023,17,14
Busard Saint-Martin,2021,2,1
Buse variable,2022,34,103
Butor étoilé,2019,1,3
Canard chipeau,2013,0,1
Canard colvert,2023,43,184
Canard pilet,2016,0,1
Canard siffleur,2020,2,2
Canard souchet,2020,2,1
Chardonneret élégant,2022,33,49
Chevalier aboyeur,2022,8,0
Chevalier culblanc,2022,2,1
Chevalier gambette,2019,1,0
Chevalier guignette,2022,24,45
Chouette hulotte,2022,20,44
Cigogne blanche,2023,2,3
Cigogne noire,2014,0,1
Circaète Jean-le-Blanc,2022,17,31
Cisticole des joncs,2022,44,1
Cochevis huppé,2015,0,1
Corneille noire,2022,42,154
Coucou gris,2022,32,91
Courlis cendré,2021,1,0
Courlis corlieu,2019,1,0
Cygne tuberculé,2023,89,34
Effraie des clochers,2022,14,8
Élanion blanc,2020,3,0
Engoulevent d'Europe,2022,20,29
Épervier d'Europe,2022,47,52
Étourneau sansonnet,2022,49,168
Faisan de Colchide,2021,4,12
Faucon crécerelle,2022,6,9
Faucon hobereau,2022,24,42
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2023,93,202
Fauvette des jardins,2021,3,6
Fauvette grisette,2022,3,4
Fauvette pitchou,2019,4,10
Foulque macroule,2023,2,36
Fuligule milouin,2020,1,0
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,37,137
Geai des chênes,2022,35,184
Gobemouche gris,2022,28,37
Gobemouche noir,2022,57,31
Goéland brun,2022,1,8
Goéland leucophée,2023,30,84
Goéland marin,2011,0,2
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2023,78,215
Grande Aigrette,2022,17,28
Grand Gravelot,2020,1,2
Grèbe à cou noir,2018,0,16
Grèbe castagneux,2021,3,23
Grèbe huppé,2023,21,85
Grimpereau des jardins,2021,45,225
Grive draine,2023,12,24
Grive litorne,2021,1,0
Grive mauvis,2022,21,4
Grive musicienne,2022,33,131
Grosbec casse-noyaux,2018,0,12
Guêpier d'Europe,2022,1,2
Guifette noire,2021,1,3
Héron cendré,2022,67,305
Héron garde-boeufs,2022,5,4
Héron pourpré,2022,33,67
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2020,2,5
Hirondelle de rivage,2022,6,7
Hirondelle rustique,2022,72,124
Huppe fasciée,2022,47,45
Hypolaïs polyglotte,2022,25,22
Linotte mélodieuse,2019,2,1
Loriot d'Europe,2022,11,17
Martinet noir,2022,30,43
Martin-pêcheur d'Europe,2023,75,127
Merle noir,2022,57,319
Mésange à longue queue,2022,51,198
Mésange bleue,2022,64,306
Mésange charbonnière,2022,83,364
Mésange huppée,2022,13,75
Mésange noire,2016,0,6
Milan noir,2022,194,172
Milan royal,2020,3,2
Moineau domestique,2022,37,85
Moineau friquet,2017,0,7
Mouette pygmée,2022,4,2
Mouette rieuse,2023,38,89
Oie cendrée,2022,5,20
Perdrix rouge,2014,0,1
Phragmite des joncs,2022,1,0
Pic épeiche,2022,44,188
Pic épeichette,2022,104,78
Pic noir,2023,50,75
Pic vert,2022,42,189
Pie bavarde,2022,8,28
Pie-grièche écorcheur,2020,2,0
Pigeon biset domestique,2015,0,2
Pigeon ramier,2022,58,225
Pinson des arbres,2022,93,363
Pinson du Nord,2022,16,20
Pipit des arbres,2022,15,8
Pipit farlouse,2022,36,56
Pipit rousseline,2021,1,0
Pipit spioncelle,2015,0,4
Plongeon arctique,2021,1,1
Plongeon imbrin,2019,2,18
Pluvier doré,2022,1,1
Pouillot de Bonelli,2022,30,27
Pouillot fitis,2022,26,2
Pouillot véloce,2022,77,238
Râle d'eau,2022,43,105
Roitelet à triple bandeau,2022,32,99
Roitelet huppé,2019,1,16
Rossignol philomèle,2022,43,102
Rougegorge familier,2022,74,290
Rougequeue à front blanc,2022,38,33
Rougequeue noir,2022,28,72
Rousserolle effarvatte,2022,36,106
Sarcelle d'hiver,2022,4,29
Serin cini,2022,24,2
Sittelle torchepot,2022,39,185
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2022,8,25
Sterne arctique,2017,0,2
Sterne caugek,2016,0,2
Tarier des prés,2020,1,0
Tarier pâtre,2022,13,27
Tarin des aulnes,2022,66,139
Torcol fourmilier,2017,0,3
Tourterelle des bois,2022,13,10
Tourterelle turque,2022,28,67
Traquet motteux,2022,16,13
Troglodyte mignon,2022,33,177
Vanneau huppé,2022,2,8
Verdier d'Europe,2022,18,68
