frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2022,8,34
Aigle botté,2022,5,8
Aigrette garzette,2022,1085,1418
Alouette calandre,2017,0,2
Alouette calandrelle,2022,1,10
Alouette des champs,2022,31,93
Alouette haussecol,2018,0,1
Alouette lulu,2018,0,4
Autour des palombes,2017,0,1
Avocette élégante,2022,1651,1876
Barge à queue noire,2022,33,67
Barge rousse,2022,62,201
Bécasseau cocorli,2022,950,1471
Bécasseau de Bonaparte,2019,7,0
Bécasseau de Temminck,2022,124,130
Bécasseau falcinelle,2021,21,93
Bécasseau maubèche,2022,99,196
Bécasseau minuscule,2016,0,52
Bécasseau minute,2022,1404,1993
Bécasseau rousset,2017,0,6
Bécasseau sanderling,2022,485,737
Bécasseau tacheté,2017,0,12
Bécasseau variable,2022,1505,2173
Bécasse des bois,2019,2,1
Bécassine des marais,2022,90,74
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,24,61
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2022,338,268
Bergeronnette printanière,2022,1079,1226
Bernache cravant,2012,0,1
Bernache nonnette,2016,0,6
Bihoreau gris,2022,65,76
Blongios nain,2009,0,1
Bondrée apivore,2022,52,27
Bouscarle de Cetti,2022,1018,903
Bruant des roseaux,2022,163,288
Bruant fou,2007,0,2
Bruant jaune,2008,0,3
Bruant lapon,2010,0,12
Bruant ortolan,2022,10,32
Bruant proyer,2022,85,160
Bruant zizi,2013,0,4
Busard cendré,2022,30,36
Busard des roseaux,2022,509,668
Busard pâle,2022,2,1
Busard Saint-Martin,2022,25,81
Buse variable,2022,238,505
Butor étoilé,2022,11,22
Caille des blés,2021,10,23
Canard chipeau,2022,159,194
Canard colvert,2022,447,607
Canard pilet,2022,69,63
Canard siffleur,2022,20,78
Canard souchet,2022,263,319
Chardonneret élégant,2022,149,159
Chevalier aboyeur,2022,226,354
Chevalier arlequin,2022,90,142
Chevalier bargette,2018,0,8
Chevalier culblanc,2022,120,97
Chevalier gambette,2022,703,1123
Chevalier guignette,2022,612,907
Chevalier stagnatile,2022,3,13
Chevalier sylvain,2022,79,74
Choucas des tours,2022,166,176
Chouette hulotte,2022,10,38
Cigogne blanche,2022,22,16
Cigogne noire,2022,4,22
Circaète Jean-le-Blanc,2022,28,84
Cisticole des joncs,2022,1112,1029
Cochevis huppé,2022,307,355
Combattant varié,2022,349,366
Corbeau freux,2019,1,1
Cormoran huppé,2019,1,3
Corneille mantelée,2022,1,2
Corneille noire,2022,193,345
Coucou geai,2022,23,26
Coucou gris,2022,57,50
Courlis cendré,2022,199,309
Courlis corlieu,2022,101,144
Crabier chevelu,2022,107,87
Cygne noir,2022,61,108
Cygne tuberculé,2022,1281,2040
Échasse blanche,2022,940,838
Effraie des clochers,2022,4,13
Eider à duvet,2019,1,23
Engoulevent à collier roux,2008,0,1
Engoulevent d'Europe,2022,17,27
Épervier d'Europe,2022,94,129
Etourneau roselin,2021,7,1
Étourneau sansonnet,2022,427,413
Étourneau unicolore,2009,0,1
Faisan de Colchide,2022,47,103
Faucon crécerelle,2022,162,344
Faucon crécerellette,2016,0,3
Faucon d'Eléonore,2022,35,41
Faucon émerillon,2022,12,35
Faucon hobereau,2022,101,96
Faucon kobez,2022,13,16
Faucon pèlerin,2022,29,67
Fauvette à lunettes,2022,100,227
Fauvette à tête noire,2022,173,229
Fauvette babillarde,2021,3,8
Fauvette de Moltoni,2022,54,62
Fauvette des jardins,2022,29,86
Fauvette grisette,2022,60,161
Fauvette mélanocéphale,2022,714,614
Fauvette orphée,2022,2,6
Fauvette passerinette,2022,84,200
Fauvette pitchou,2022,25,57
Flamant du Chili,2020,1,4
Flamant rose,2022,1699,2539
Fou de Bassan,2022,130,257
Foulque macroule,2022,801,411
Fuligule milouin,2022,13,34
Fuligule morillon,2022,5,5
Fuligule nyroca,2022,1,1
Gallinule poule-d'eau,2022,148,178
Garrot à oeil d'or,2021,1,4
Geai des chênes,2021,4,1
Glaréole à collier,2022,4,6
Gobemouche à collier,2021,19,4
Gobemouche gris,2022,133,173
Gobemouche noir,2022,283,460
Goéland argenté,2019,1,9
Goéland brun,2022,23,117
Goéland cendré,2021,1,8
Goéland d'Audouin,2022,14,27
Goéland leucophée,2022,1510,1558
Goéland pontique,2016,0,5
Goéland railleur,2022,1119,1585
Gorgebleue à miroir,2022,13,26
Grand Cormoran,2022,1021,1490
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2022,780,931
Grand Gravelot,2022,1254,1656
Grand Labbe,2021,5,13
Gravelot à collier interrompu,2022,967,1249
Grèbe à cou noir,2022,357,690
Grèbe castagneux,2022,241,181
Grèbe esclavon,2020,1,3
Grèbe huppé,2022,667,879
Grèbe jougris,2010,0,1
Grimpereau des jardins,2022,7,4
Grive draine,2022,4,7
Grive litorne,2010,0,1
Grive mauvis,2010,0,2
Grive musicienne,2022,58,177
Grosbec casse-noyaux,2022,3,11
Guêpier d'Europe,2022,322,273
Guifette leucoptère,2022,149,143
Guifette moustac,2022,63,80
Guifette noire,2022,539,731
Harelde boréale,2014,0,4
Harle bièvre,2017,0,21
Harle huppé,2022,16,67
Héron cendré,2022,948,1342
Héron garde-boeufs,2022,49,97
Héron pourpré,2022,150,117
Hibou des marais,2022,7,17
Hibou moyen-duc,2014,0,4
Hirondelle de fenêtre,2022,109,128
Hirondelle de rivage,2022,260,277
Hirondelle de rochers,2022,4,6
Hirondelle rousseline,2022,4,17
Hirondelle rustique,2022,797,828
Huîtrier pie,2022,86,299
Huppe fasciée,2022,131,250
Hypolaïs ictérine,2022,14,37
Hypolaïs polyglotte,2022,98,111
Ibis falcinelle,2022,213,26
Ibis sacré,2022,2,0
Labbe parasite,2022,50,127
Labbe pomarin,2021,7,31
Linotte mélodieuse,2022,197,220
Locustelle luscinioïde,2017,0,4
Locustelle tachetée,2022,6,36
Loriot d'Europe,2022,10,22
Lusciniole à moustaches,2022,37,52
Macareux moine,2010,0,1
