frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2023,11,34
Aigle botté,2023,10,8
Aigrette garzette,2024,1445,1421
Alouette calandre,2017,0,2
Alouette calandrelle,2022,1,10
Alouette des champs,2024,47,93
Alouette haussecol,2018,0,1
Alouette lulu,2023,1,4
Autour des palombes,2022,1,1
Avocette élégante,2024,2159,1882
Barge à queue noire,2023,37,67
Barge rousse,2023,70,202
Bécasseau à échasses,2011,0,2
Bécasseau cocorli,2023,1116,1474
Bécasseau de Bonaparte,2019,7,0
Bécasseau de Temminck,2023,139,130
Bécasseau falcinelle,2023,23,93
Bécasseau maubèche,2023,115,196
Bécasseau minuscule,2016,0,52
Bécasseau minute,2024,1852,1996
Bécasseau rousset,2023,4,6
Bécasseau sanderling,2024,715,740
Bécasseau tacheté,2017,0,12
Bécasseau variable,2024,2068,2176
Bécasse des bois,2023,3,1
Bécassine des marais,2024,126,74
Bécassine sourde,2023,2,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2024,39,61
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2024,450,268
Bergeronnette printanière,2023,1565,1230
Bernache cravant,2012,0,1
Bernache nonnette,2016,0,6
Bihoreau gris,2023,109,76
Blongios nain,2023,2,1
Bondrée apivore,2023,63,27
Bouscarle de Cetti,2024,1383,903
Bruant des roseaux,2024,308,288
Bruant fou,2007,0,2
Bruant jaune,2008,0,3
Bruant lapon,2010,0,12
Bruant ortolan,2023,11,32
Bruant proyer,2023,112,162
Bruant zizi,2024,3,4
Busard cendré,2023,37,36
Busard des roseaux,2024,729,669
Busard pâle,2022,2,1
Busard Saint-Martin,2024,50,81
Buse variable,2024,314,505
Butor étoilé,2024,15,22
Caille des blés,2023,22,23
Canard chipeau,2024,221,195
Canard colvert,2024,628,607
Canard pilet,2024,171,63
Canard siffleur,2024,28,78
Canard souchet,2024,429,320
Chardonneret élégant,2024,257,159
Chevalier aboyeur,2023,313,355
Chevalier arlequin,2024,123,143
Chevalier bargette,2022,1,8
Chevalier culblanc,2024,168,97
Chevalier gambette,2024,983,1124
Chevalier guignette,2024,757,908
Chevalier stagnatile,2023,6,13
Chevalier sylvain,2023,86,75
Choucas des tours,2024,231,176
Chouette hulotte,2023,17,38
Cigogne blanche,2023,28,16
