frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2022,8,34
Aigle botté,2022,4,8
Aigrette garzette,2022,899,1421
Alouette calandre,2017,0,2
Alouette calandrelle,2018,0,10
Alouette des champs,2022,25,93
Alouette haussecol,2018,0,1
Alouette lulu,2018,0,4
Autour des palombes,2017,0,1
Avocette élégante,2022,1409,1875
Barge à queue noire,2021,31,67
Barge rousse,2022,57,201
Bécasseau cocorli,2022,740,1470
Bécasseau de Temminck,2022,118,130
Bécasseau falcinelle,2021,21,93
Bécasseau maubèche,2021,86,197
Bécasseau minuscule,2016,0,52
Bécasseau minute,2022,1101,1991
Bécasseau rousset,2017,0,6
Bécasseau sanderling,2022,403,736
Bécasseau tacheté,2017,0,12
Bécasseau variable,2022,1235,2171
Bécasse des bois,2019,2,1
Bécassine des marais,2022,79,74
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,21,61
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2022,319,268
Bergeronnette printanière,2022,858,1227
Bernache cravant,2012,0,1
Bernache nonnette,2016,0,6
Bihoreau gris,2022,46,76
Blongios nain,2009,0,1
Bondrée apivore,2021,48,27
Bouscarle de Cetti,2022,856,903
Bruant des roseaux,2022,148,290
Bruant fou,2007,0,2
Bruant jaune,2008,0,3
Bruant lapon,2010,0,12
Bruant ortolan,2021,9,32
Bruant proyer,2022,74,160
Bruant zizi,2013,0,4
Busard cendré,2022,23,36
Busard des roseaux,2022,418,668
Busard pâle,2021,1,1
Busard Saint-Martin,2022,20,81
Buse variable,2022,231,507
Butor étoilé,2022,8,22
Caille des blés,2021,10,23
Canard chipeau,2022,151,196
Canard colvert,2022,376,607
Canard pilet,2022,63,63
Canard siffleur,2022,19,78
Canard souchet,2022,245,319
Chardonneret élégant,2022,135,160
Chevalier aboyeur,2022,170,356
Chevalier arlequin,2022,74,142
Chevalier bargette,2018,0,8
Chevalier culblanc,2022,105,98
Chevalier gambette,2022,618,1125
Chevalier guignette,2022,491,909
Chevalier stagnatile,2018,0,13
Chevalier sylvain,2022,69,75
Choucas des tours,2022,153,176
Chouette hulotte,2021,9,38
Cigogne blanche,2022,18,16
Cigogne noire,2019,1,22
Circaète Jean-le-Blanc,2022,25,84
Cisticole des joncs,2022,930,1032
Cochevis huppé,2022,250,355
Combattant varié,2022,326,366
Corbeau freux,2019,1,1
Cormoran huppé,2019,1,3
Corneille mantelée,2015,0,2
Corneille noire,2022,182,348
Coucou geai,2022,18,26
Coucou gris,2022,50,51
Courlis cendré,2022,164,309
Courlis corlieu,2022,75,144
Crabier chevelu,2021,93,87
Cygne noir,2021,59,108
Cygne tuberculé,2022,1133,2048
Échasse blanche,2022,814,842
Effraie des clochers,2022,4,13
Eider à duvet,2019,1,23
Engoulevent à collier roux,2008,0,1
Engoulevent d'Europe,2021,13,27
Épervier d'Europe,2022,69,129
Etourneau roselin,2021,7,1
Étourneau sansonnet,2022,376,415
Étourneau unicolore,2009,0,1
Faisan de Colchide,2022,46,103
Faucon crécerelle,2022,136,346
Faucon crécerellette,2016,0,3
Faucon d'Eléonore,2021,25,40
Faucon émerillon,2022,11,35
Faucon hobereau,2022,81,96
Faucon kobez,2022,12,16
Faucon pèlerin,2022,26,67
Fauvette à lunettes,2022,59,226
Fauvette à tête noire,2022,140,231
Fauvette babillarde,2021,3,8
Fauvette de Moltoni,2021,18,62
Fauvette des jardins,2022,25,86
Fauvette grisette,2022,50,160
Fauvette mélanocéphale,2022,571,617
Fauvette orphée,2022,2,6
Fauvette passerinette,2022,64,201
Fauvette pitchou,2022,22,57
Flamant du Chili,2020,1,4
Flamant rose,2022,1427,2541
Fou de Bassan,2022,100,261
Foulque macroule,2022,711,414
Fuligule milouin,2022,13,34
Fuligule morillon,2022,5,5
Fuligule nyroca,2022,1,1
Gallinule poule-d'eau,2022,139,178
Garrot à oeil d'or,2021,1,4
Geai des chênes,2021,4,1
Glaréole à collier,2021,3,6
Gobemouche à collier,2021,19,4
Gobemouche gris,2022,100,173
Gobemouche noir,2022,185,462
Goéland argenté,2019,1,9
Goéland brun,2022,22,118
Goéland cendré,2021,1,8
Goéland d'Audouin,2020,9,27
Goéland leucophée,2022,1287,1567
Goéland pontique,2016,0,5
Goéland railleur,2022,889,1586
Gorgebleue à miroir,2021,12,26
Grand Cormoran,2022,878,1502
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2022,689,932
Grand Gravelot,2022,989,1655
Grand Labbe,2021,5,13
Gravelot à collier interrompu,2022,799,1253
Grèbe à cou noir,2022,326,692
Grèbe castagneux,2022,213,181
Grèbe esclavon,2020,1,3
Grèbe huppé,2022,578,884
Grèbe jougris,2010,0,1
Grimpereau des jardins,2022,7,4
Grive draine,2022,4,7
Grive litorne,2010,0,1
Grive mauvis,2010,0,3
Grive musicienne,2022,50,180
Grosbec casse-noyaux,2022,3,11
Guêpier d'Europe,2021,249,273
Guifette leucoptère,2021,103,143
Guifette moustac,2022,56,80
Guifette noire,2022,445,731
Harelde boréale,2014,0,4
Harle bièvre,2017,0,21
Harle huppé,2021,15,67
Héron cendré,2022,826,1347
Héron garde-boeufs,2022,37,97
Héron pourpré,2022,113,117
Hibou des marais,2021,5,17
Hibou moyen-duc,2014,0,4
Hirondelle de fenêtre,2022,89,128
Hirondelle de rivage,2021,225,277
Hirondelle de rochers,2020,3,6
Hirondelle rousseline,2021,3,17
Hirondelle rustique,2022,652,828
Huîtrier pie,2022,64,301
Huppe fasciée,2022,98,251
Hypolaïs ictérine,2021,13,37
Hypolaïs polyglotte,2022,69,112
Ibis falcinelle,2022,158,26
Ibis sacré,2019,1,0
Labbe parasite,2022,34,127
Labbe pomarin,2021,7,31
Linotte mélodieuse,2022,153,219
Locustelle luscinioïde,2017,0,4
Locustelle tachetée,2021,5,36
Loriot d'Europe,2021,9,22
Lusciniole à moustaches,2022,30,52
Macareux moine,2010,0,1
Macreuse brune,2022,9,37
Macreuse noire,2022,10,22
