frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,225,47
Aigrette garzette,2018,0,2
Alouette des champs,2022,9,3
Alouette lulu,2021,3,2
Autour des palombes,2022,7,3
Bécasse des bois,2021,3,4
Bécassine des marais,2016,0,3
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2021,3,19
Bergeronnette des ruisseaux,2022,68,87
Bergeronnette grise,2022,57,31
Bernache du Canada,2022,1,1
Bondrée apivore,2022,3,2
Bouvreuil pivoine,2022,34,58
Bruant des roseaux,2020,1,0
Bruant jaune,2022,106,18
Bruant zizi,2021,7,2
Busard cendré,2022,2,0
Busard Saint-Martin,2016,0,2
Buse variable,2022,102,106
Caille des blés,2009,0,1
Canard carolin,2021,16,0
Canard chipeau,2019,1,0
Canard colvert,2022,173,126
Canard mandarin,2011,0,1
Canard pilet,2018,0,5
Canard souchet,2016,0,1
Chardonneret élégant,2022,33,31
Chevalier culblanc,2018,0,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2022,138,74
Chouette hulotte,2022,13,11
Cisticole des joncs,2021,1,0
Corneille noire,2022,245,63
Coucou gris,2022,2,1
Cygne tuberculé,2022,135,145
Effraie des clochers,2022,4,2
Épervier d'Europe,2022,9,10
Étourneau sansonnet,2022,20,9
Faisan de Colchide,2021,5,6
Faisan doré,2009,0,1
Faucon crécerelle,2022,8,11
Faucon émerillon,2022,1,0
Faucon hobereau,2012,0,2
Faucon pèlerin,2020,2,0
Fauvette à tête noire,2022,64,25
Fauvette des jardins,2022,13,16
Fauvette grisette,2021,1,2
Foulque macroule,2022,87,76
Fuligule milouin,2022,1,0
Fuligule morillon,2022,50,80
Gallinule poule-d'eau,2022,115,85
Garrot à oeil d'or,2011,0,2
Geai des chênes,2022,143,91
Gobemouche gris,2022,3,2
Gobemouche noir,2019,1,0
Goéland argenté,2022,11,7
Goéland brun,2022,37,96
Goéland cendré,2017,0,1
Goéland marin,2020,3,0
Grand Corbeau,2020,4,3
Grand Cormoran,2022,126,100
Grande Aigrette,2022,3,1
Grand Gravelot,2018,0,1
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2022,6,7
Grèbe huppé,2022,21,55
Grimpereau des jardins,2022,114,178
Grive draine,2022,47,60
Grive litorne,2022,5,6
Grive mauvis,2022,30,50
Grive musicienne,2022,77,63
Grosbec casse-noyaux,2022,26,15
Harle bièvre,2022,67,65
Harle huppé,2016,0,1
Héron cendré,2022,77,76
Héron garde-boeufs,2022,2,1
Hirondelle de fenêtre,2022,32,11
Hirondelle de rivage,2022,8,7
Hirondelle rustique,2022,46,24
Linotte mélodieuse,2022,9,4
Martinet noir,2022,24,14
Martin-pêcheur d'Europe,2022,21,24
Merle noir,2022,323,99
Mésange à longue queue,2022,37,50
Mésange bleue,2022,298,139
Mésange charbonnière,2022,260,131
Mésange huppée,2022,77,116
Mésange noire,2022,151,90
Mésange nonnette,2022,169,108
Milan noir,2020,1,0
Moineau domestique,2022,227,39
Moineau friquet,2016,0,1
Mouette rieuse,2022,92,96
Pic épeiche,2022,87,120
Pic épeichette,2021,1,9
Pic mar,2022,30,111
Pic noir,2022,21,52
Pic vert,2022,26,66
Pie bavarde,2022,166,33
Pigeon biset domestique,2022,6,4
Pigeon colombin,2022,23,83
Pigeon ramier,2022,285,94
Pinson des arbres,2022,317,111
Pinson du Nord,2022,86,14
Pipit des arbres,2022,3,7
Pipit farlouse,2022,11,17
Pipit spioncelle,2018,0,1
Plongeon catmarin,2018,0,8
Pluvier doré,2009,0,1
Pouillot fitis,2022,14,10
Pouillot siffleur,2022,5,25
Pouillot véloce,2022,99,44
Roitelet à triple bandeau,2022,39,54
Roitelet huppé,2022,46,89
Rougegorge familier,2022,351,88
Rougequeue noir,2022,2,0
Sarcelle d'hiver,2022,28,28
Serin cini,2022,30,0
Sittelle torchepot,2022,164,209
Tarier pâtre,2022,4,1
Tarin des aulnes,2022,98,75
Torcol fourmilier,2022,1,0
Tourterelle des bois,2020,3,10
Tourterelle turque,2022,62,30
Troglodyte mignon,2022,116,71
Vanneau huppé,2022,8,11
Verdier d'Europe,2022,143,23
