frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,604,81
Aigrette garzette,2024,170,83
Alouette des champs,2024,42,84
Alouette lulu,2023,39,51
Autour des palombes,2017,0,2
Avocette élégante,2023,2,7
Barge à queue noire,2022,2,2
Bécasseau variable,2015,0,2
Bécasse des bois,2023,5,16
Bécassine des marais,2023,7,21
Bécassine sourde,2021,1,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2024,28,44
Bergeronnette grise,2024,254,113
Bergeronnette printanière,2023,12,8
Bernache du Canada,2023,1,2
Bihoreau gris,2024,5,18
Bondrée apivore,2023,12,16
Bouscarle de Cetti,2024,192,104
Bouvreuil pivoine,2020,2,10
Bruant des roseaux,2016,0,11
Bruant jaune,2023,14,6
Bruant proyer,2023,8,2
Bruant zizi,2024,141,82
Busard cendré,2023,9,0
Busard des roseaux,2024,15,12
Busard Saint-Martin,2023,9,15
Buse variable,2024,522,248
Caille des blés,2019,1,2
Canard carolin,2022,2,0
Canard chipeau,2024,3,11
Canard colvert,2024,392,343
Canard pilet,2022,2,4
Canard siffleur,2020,1,10
Canard souchet,2023,6,29
Chardonneret élégant,2024,491,77
Chevalier aboyeur,2022,4,3
Chevalier culblanc,2023,45,40
Chevalier gambette,2023,4,13
Chevalier guignette,2024,116,46
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2021,2,11
Choucas des tours,2024,154,49
Chouette hulotte,2023,34,20
Cigogne blanche,2023,7,7
Cigogne noire,2022,2,3
Circaète Jean-le-Blanc,2023,22,25
Cisticole des joncs,2024,101,95
Cochevis huppé,2019,1,1
Corbeau freux,2024,6,9
Corneille noire,2024,397,236
Coucou gris,2023,163,92
Courlis cendré,2024,17,17
Courlis corlieu,2023,18,14
Cygne noir,2017,0,1
Cygne tuberculé,2024,22,24
Échasse blanche,2023,5,30
Effraie des clochers,2023,10,12
Élanion blanc,2024,31,0
Engoulevent d'Europe,2023,8,30
Épervier d'Europe,2024,88,39
Étourneau sansonnet,2024,696,149
Faisan de Colchide,2023,28,59
Faucon crécerelle,2024,278,117
Faucon émerillon,2022,1,3
Faucon hobereau,2023,42,21
Faucon pèlerin,2024,13,1
Fauvette à tête noire,2024,907,180
Fauvette des jardins,2023,85,42
Fauvette grisette,2023,77,86
Fauvette pitchou,2018,0,10
Foulque macroule,2024,219,211
Fuligule milouin,2019,0,12
Fuligule morillon,2017,0,12
Gallinule poule-d'eau,2024,364,158
Geai des chênes,2024,453,126
Gobemouche gris,2023,75,10
Gobemouche noir,2023,151,15
Goéland argenté,2024,72,76
Goéland brun,2023,19,44
Goéland cendré,2024,8,11
Goéland leucophée,2024,54,41
Goéland marin,2023,23,23
Gorgebleue à miroir,2010,0,2
