frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,205,81
Aigrette garzette,2022,62,83
Alouette des champs,2022,29,84
Alouette lulu,2022,36,51
Autour des palombes,2017,0,2
Avocette élégante,2021,1,7
Barge à queue noire,2022,2,2
Bécasseau variable,2015,0,2
Bécasse des bois,2022,2,16
Bécassine des marais,2022,4,21
Bécassine sourde,2021,1,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,20,44
Bergeronnette grise,2022,144,113
Bergeronnette printanière,2022,8,8
Bernache du Canada,2014,0,2
Bihoreau gris,2022,3,18
Bondrée apivore,2022,8,16
Bouscarle de Cetti,2022,104,103
Bouvreuil pivoine,2020,2,10
Bruant des roseaux,2016,0,11
Bruant jaune,2022,12,6
Bruant proyer,2022,7,2
Bruant zizi,2022,79,82
Busard cendré,2022,6,0
Busard des roseaux,2022,8,12
Busard Saint-Martin,2022,7,15
Buse variable,2022,209,247
Caille des blés,2019,1,2
Canard carolin,2022,2,0
Canard chipeau,2019,1,11
Canard colvert,2022,190,342
Canard pilet,2022,1,4
Canard siffleur,2020,1,10
Canard souchet,2022,4,29
Chardonneret élégant,2022,115,77
Chevalier aboyeur,2022,4,3
Chevalier culblanc,2022,32,40
Chevalier gambette,2022,3,13
Chevalier guignette,2022,56,46
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2021,2,11
Choucas des tours,2022,74,49
Chouette hulotte,2022,15,20
Cigogne blanche,2022,4,7
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2022,20,25
Cisticole des joncs,2022,47,95
Cochevis huppé,2019,1,1
Corbeau freux,2022,3,9
Corneille noire,2022,194,236
Coucou gris,2022,93,92
Courlis cendré,2022,9,17
Courlis corlieu,2022,13,14
Cygne noir,2017,0,1
Cygne tuberculé,2022,10,24
Échasse blanche,2022,4,30
Effraie des clochers,2021,3,12
Élanion blanc,2022,15,0
Engoulevent d'Europe,2022,7,30
Épervier d'Europe,2022,46,39
Étourneau sansonnet,2022,249,149
Faisan de Colchide,2022,23,59
Faucon crécerelle,2022,90,117
Faucon émerillon,2022,1,3
Faucon hobereau,2022,29,21
Faucon pèlerin,2022,8,1
Fauvette à tête noire,2022,384,179
Fauvette des jardins,2022,51,40
Fauvette grisette,2022,63,85
Fauvette pitchou,2018,0,10
Foulque macroule,2022,130,210
Fuligule milouin,2019,0,12
Fuligule morillon,2017,0,12
Gallinule poule-d'eau,2022,101,158
Geai des chênes,2022,184,125
Gobemouche gris,2022,32,10
Gobemouche noir,2022,62,15
Goéland argenté,2022,36,76
Goéland brun,2022,12,44
Goéland cendré,2022,4,11
Goéland leucophée,2022,17,41
Goéland marin,2022,17,23
Gorgebleue à miroir,2010,0,2
Grand Cormoran,2022,215,270
Grande Aigrette,2022,33,44
Grand Gravelot,2017,0,3
Gravelot à collier interrompu,2007,0,7
Grèbe castagneux,2022,17,51
Grèbe huppé,2022,94,223
Grimpereau des jardins,2022,151,68
Grive draine,2022,29,31
Grive litorne,2022,1,1
Grive mauvis,2022,11,38
Grive musicienne,2022,185,118
Grosbec casse-noyaux,2019,1,15
Guêpier d'Europe,2021,1,0
Guifette moustac,2019,1,2
Guifette noire,2017,0,5
Guillemot de Troïl,2007,0,1
Harle bièvre,2017,0,13
Héron cendré,2022,215,308
Héron garde-boeufs,2022,55,67
Héron pourpré,2017,0,11
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2022,45,35
Hirondelle de rivage,2022,11,17
Hirondelle rustique,2022,249,147
Huppe fasciée,2022,84,51
Hypolaïs polyglotte,2022,99,85
Ibis sacré,2011,0,2
Linotte mélodieuse,2022,16,51
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,55,26
Macreuse noire,2007,0,3
Martinet noir,2022,25,22
Martin-pêcheur d'Europe,2022,54,75
Merle à plastron,2014,0,1
Merle noir,2022,530,322
Mésange à longue queue,2022,210,111
Mésange bleue,2022,436,180
Mésange charbonnière,2022,521,248
Mésange huppée,2022,25,5
Mésange noire,2022,13,5
Mésange nonnette,2022,14,17
Milan noir,2022,46,27
Milan royal,2021,1,8
Moineau domestique,2022,269,100
Moineau friquet,2020,3,0
Mouette mélanocéphale,2022,26,38
Mouette pygmée,2017,0,7
Mouette rieuse,2022,188,224
Oedicnème criard,2021,2,1
Oie cendrée,2022,1,4
Perdrix grise,2022,9,9
Perdrix rouge,2022,14,31
Perruche à collier,2022,5,2
Petit Gravelot,2021,1,7
Phragmite des joncs,2015,0,2
Pic épeiche,2022,104,87
Pic épeichette,2022,21,13
Pic noir,2022,22,23
Pic vert,2022,135,119
Pie bavarde,2022,91,70
Pie-grièche écorcheur,2021,4,5
Pigeon biset domestique,2022,17,19
Pigeon colombin,2022,2,2
Pigeon ramier,2022,486,289
Pinson des arbres,2022,702,392
Pinson du Nord,2022,10,7
Pipit de Richard,2014,0,2
Pipit des arbres,2022,1,10
Pipit farlouse,2022,76,62
Pipit spioncelle,2022,3,2
Pluvier doré,2019,1,8
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,53,27
Pouillot véloce,2022,330,235
Râle d'eau,2022,2,3
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2022,166,68
Roitelet huppé,2020,5,20
Rossignol philomèle,2022,112,114
Rougegorge familier,2022,987,316
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2022,98,32
Rousserolle effarvatte,2022,2,7
Sarcelle d'été,2022,2,2
Sarcelle d'hiver,2022,8,25
Serin cini,2022,66,24
Sittelle torchepot,2022,64,20
Spatule blanche,2022,24,9
Sterne arctique,2015,0,2
Sterne caspienne,2021,2,23
Sterne caugek,2020,1,1
Sterne de Dougall,2007,0,1
Sterne pierregarin,2022,16,42
Tadorne de Belon,2022,19,32
Tarier des prés,2018,0,5
Tarier pâtre,2022,47,94
Tarin des aulnes,2022,12,18
Torcol fourmilier,2022,3,3
Tournepierre à collier,2013,0,1
Tourterelle des bois,2022,77,78
Tourterelle turque,2022,259,72
Traquet motteux,2022,9,12
Troglodyte mignon,2022,349,167
Vanneau huppé,2022,13,67
Vautour fauve,2018,0,3
Verdier d'Europe,2022,50,55
