frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,102,81
Aigrette garzette,2022,43,83
Alouette des champs,2022,22,84
Alouette lulu,2021,23,51
Autour des palombes,2017,0,2
Avocette élégante,2021,1,7
Barge à queue noire,2021,1,2
Bécasseau variable,2015,0,2
Bécasse des bois,2022,2,16
Bécassine des marais,2022,2,21
Bécassine sourde,2021,1,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,13,44
Bergeronnette grise,2022,66,113
Bergeronnette printanière,2021,2,8
Bernache du Canada,2014,0,2
Bihoreau gris,2021,1,18
Bondrée apivore,2021,4,16
Bouscarle de Cetti,2022,61,103
Bouvreuil pivoine,2020,2,10
Bruant des roseaux,2016,0,11
Bruant jaune,2021,6,6
Bruant proyer,2018,0,2
Bruant zizi,2022,57,82
Busard cendré,2021,1,0
Busard des roseaux,2021,6,12
Busard Saint-Martin,2022,7,15
Buse variable,2022,136,247
Caille des blés,2019,1,2
Canard carolin,2021,1,0
Canard chipeau,2019,1,11
Canard colvert,2022,129,342
Canard pilet,2022,1,4
Canard siffleur,2020,1,10
Canard souchet,2021,3,29
Chardonneret élégant,2022,73,77
Chevalier aboyeur,2017,0,3
Chevalier culblanc,2022,11,40
Chevalier gambette,2021,2,13
Chevalier guignette,2021,26,46
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2021,2,11
Choucas des tours,2022,35,49
Chouette hulotte,2022,3,20
Cigogne blanche,2022,4,7
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2021,15,25
Cisticole des joncs,2021,31,95
Cochevis huppé,2019,1,1
Corbeau freux,2021,2,9
Corneille noire,2022,122,236
Coucou gris,2022,62,92
Courlis cendré,2020,7,17
Courlis corlieu,2021,7,14
Cygne noir,2017,0,1
Cygne tuberculé,2021,8,24
Échasse blanche,2021,3,30
Effraie des clochers,2021,3,12
Élanion blanc,2022,13,0
Engoulevent d'Europe,2020,5,30
Épervier d'Europe,2022,33,39
Étourneau sansonnet,2022,147,149
Faisan de Colchide,2021,17,59
Faucon crécerelle,2022,63,117
Faucon émerillon,2015,0,3
Faucon hobereau,2021,17,21
Faucon pèlerin,2021,6,1
Fauvette à tête noire,2022,276,179
Fauvette des jardins,2021,41,40
Fauvette grisette,2021,45,85
Fauvette pitchou,2018,0,10
Foulque macroule,2022,100,210
Fuligule milouin,2019,0,12
Fuligule morillon,2017,0,12
Gallinule poule-d'eau,2022,77,158
Geai des chênes,2022,91,125
Gobemouche gris,2021,15,10
Gobemouche noir,2021,35,15
Goéland argenté,2021,20,76
Goéland brun,2021,11,44
Goéland cendré,2022,4,11
Goéland leucophée,2022,9,41
Goéland marin,2021,14,23
Gorgebleue à miroir,2010,0,2
Grand Cormoran,2022,145,270
Grande Aigrette,2022,28,44
Grand Gravelot,2017,0,3
Gravelot à collier interrompu,2007,0,7
Grèbe castagneux,2021,14,51
Grèbe huppé,2022,63,223
Grimpereau des jardins,2022,66,68
Grive draine,2022,24,31
Grive litorne,2022,1,1
Grive mauvis,2022,10,38
Grive musicienne,2022,100,118
Grosbec casse-noyaux,2019,1,15
Guêpier d'Europe,2021,1,0
Guifette moustac,2019,1,2
Guifette noire,2017,0,5
Guillemot de Troïl,2007,0,1
Harle bièvre,2017,0,13
Héron cendré,2022,147,308
Héron garde-boeufs,2021,29,67
Héron pourpré,2017,0,11
Hibou des marais,2021,1,0
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2021,32,35
Hirondelle de rivage,2021,9,17
Hirondelle rustique,2022,152,147
Huppe fasciée,2022,62,51
Hypolaïs polyglotte,2021,68,85
Ibis sacré,2011,0,2
Linotte mélodieuse,2021,12,51
Locustelle tachetée,2013,0,1
Loriot d'Europe,2021,33,26
Macreuse noire,2007,0,3
Martinet noir,2021,15,22
Martin-pêcheur d'Europe,2022,27,75
Merle à plastron,2014,0,1
Merle noir,2022,270,322
Mésange à longue queue,2022,80,111
Mésange bleue,2022,221,180
Mésange charbonnière,2022,290,248
Mésange huppée,2022,10,5
