frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,5
Aigrette garzette,2022,30,1
Alouette des champs,2022,5,7
Alouette lulu,2019,1,12
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2021,4,0
Bergeronnette grise,2022,43,12
Bondrée apivore,2012,0,2
Bouscarle de Cetti,2021,12,1
Bouvreuil pivoine,2021,1,7
Bruant des roseaux,2012,0,1
Bruant jaune,2020,3,6
Bruant zizi,2022,2,5
Busard Saint-Martin,2022,3,3
Buse variable,2022,50,22
Caille des blés,2009,0,1
Canard chipeau,2021,6,0
Canard colvert,2022,94,12
Canard pilet,2015,0,1
Canard souchet,2022,24,0
Chardonneret élégant,2022,42,8
Chevalier culblanc,2022,3,2
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2021,2,2
Choucas des tours,2022,28,6
Chouette hulotte,2021,2,5
Combattant varié,2010,0,1
Corneille noire,2022,120,11
Coucou gris,2021,3,7
Cygne tuberculé,2022,24,1
Effraie des clochers,2021,2,7
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,7,9
Étourneau sansonnet,2022,58,6
Faisan de Colchide,2022,14,0
Faucon crécerelle,2022,25,23
Faucon émerillon,2011,0,2
Faucon hobereau,2018,0,6
Faucon pèlerin,2022,24,3
Fauvette à tête noire,2022,32,7
Fauvette des jardins,2019,2,3
Fauvette grisette,2021,1,2
Foulque macroule,2022,95,7
Fuligule milouin,2022,12,0
Fuligule morillon,2022,53,0
Gallinule poule-d'eau,2022,48,10
Geai des chênes,2022,30,8
Gobemouche gris,2021,1,2
Goéland argenté,2022,11,2
Goéland brun,2020,2,1
Goéland cendré,2010,0,1
Grand Cormoran,2022,62,6
Grande Aigrette,2022,22,8
Grèbe castagneux,2022,19,2
Grèbe huppé,2022,28,3
Grimpereau des jardins,2022,20,3
Grive draine,2022,10,4
Grive litorne,2013,0,4
Grive mauvis,2022,17,2
Grive musicienne,2022,70,7
Grosbec casse-noyaux,2022,5,3
Héron cendré,2022,66,8
Héron garde-boeufs,2022,81,2
Hibou moyen-duc,2016,0,6
Hirondelle de fenêtre,2021,7,5
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2021,16,10
Huppe fasciée,2011,0,3
Hypolaïs polyglotte,2012,0,4
Linotte mélodieuse,2021,1,5
Locustelle tachetée,2017,0,1
Martinet noir,2021,5,5
Martin-pêcheur d'Europe,2022,10,2
Merle noir,2022,112,8
Mésange à longue queue,2022,20,8
Mésange bleue,2022,81,12
Mésange charbonnière,2022,84,14
Mésange huppée,2021,1,3
Mésange noire,2021,1,0
Mésange nonnette,2020,1,3
Milan noir,2021,1,1
Milan royal,2021,1,0
Moineau domestique,2022,83,12
Mouette mélanocéphale,2020,2,0
Mouette rieuse,2022,21,5
Oie cendrée,2021,1,0
Perdrix grise,2012,0,1
Pic épeiche,2022,30,6
Pic épeichette,2021,1,3
Pic mar,2009,0,1
Pic noir,2020,1,4
Pic vert,2022,21,9
Pie bavarde,2022,75,12
Pigeon biset domestique,2022,32,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,208,10
Pinson des arbres,2022,127,13
Pinson du Nord,2022,7,4
Pipit des arbres,2016,0,3
Pipit farlouse,2022,9,2
Pouillot fitis,2022,2,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,83,5
Roitelet à triple bandeau,2021,3,3
Roitelet huppé,2022,5,5
Rougegorge familier,2022,117,14
Rougequeue noir,2021,2,1
Sarcelle d'hiver,2021,5,0
Serin cini,2021,2,1
Sittelle torchepot,2022,12,2
Spatule blanche,2019,1,0
Tarier pâtre,2022,12,3
Tarin des aulnes,2022,7,1
Tourterelle des bois,2021,9,5
Tourterelle turque,2022,23,4
Traquet motteux,2011,0,1
Troglodyte mignon,2022,78,7
Vanneau huppé,2021,7,7
Verdier d'Europe,2022,40,11
