frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,24
Aigle criard,2018,0,6
Aigle royal,2018,0,1
Aigrette garzette,2014,0,2
Alouette des champs,2022,6,54
Alouette lulu,2021,7,19
Autour des palombes,2017,0,4
Bécasse des bois,2022,5,3
Bécassine des marais,2019,0,2
Bec-croisé des sapins,2018,0,13
Bergeronnette des ruisseaux,2022,7,24
Bergeronnette grise,2022,27,54
Bergeronnette printanière,2022,1,6
Bondrée apivore,2020,2,9
Bouvreuil pivoine,2022,13,44
Bruant des roseaux,2018,0,10
Bruant jaune,2022,25,113
Bruant proyer,2019,3,13
Bruant zizi,2022,4,6
Busard des roseaux,2015,0,2
Busard Saint-Martin,2017,0,31
Buse variable,2022,52,249
Caille des blés,2020,1,8
Canard chipeau,2011,0,1
Canard colvert,2022,45,85
Canard siffleur,2021,1,1
Canard souchet,2010,0,2
Cassenoix moucheté,2018,0,1
Chardonneret élégant,2022,11,48
Chevalier culblanc,2022,1,3
Chevalier guignette,2021,3,13
Chevalier sylvain,2009,0,1
Choucas des tours,2020,1,0
Chouette de Tengmalm,2014,0,1
Chouette hulotte,2020,1,24
Cigogne blanche,2022,12,17
Cigogne noire,2017,0,3
Cincle plongeur,2022,15,7
Corbeau freux,2017,0,7
Corneille noire,2022,42,163
Coucou gris,2022,8,28
Cygne tuberculé,2021,1,0
Effraie des clochers,2019,1,6
Épervier d'Europe,2022,6,20
Étourneau sansonnet,2022,9,55
Faisan de Colchide,2015,0,12
Faucon crécerelle,2021,6,68
Faucon émerillon,2010,0,1
Faucon hobereau,2019,3,12
Faucon kobez,2021,1,2
Faucon pèlerin,2022,2,4
Fauvette à tête noire,2022,34,75
Fauvette babillarde,2019,1,11
Fauvette des jardins,2022,2,26
Fauvette grisette,2022,11,28
Foulque macroule,2021,3,25
Fuligule milouin,2011,0,2
Fuligule morillon,2021,6,19
Gallinule poule-d'eau,2021,1,8
Geai des chênes,2022,23,84
Gobemouche gris,2014,0,1
Gobemouche noir,2022,1,3
Goéland cendré,2021,1,0
Goéland leucophée,2021,3,6
Grand Corbeau,2022,17,73
Grand Cormoran,2022,9,30
Grande Aigrette,2022,12,42
Grèbe castagneux,2021,2,12
Grèbe huppé,2019,2,49
Grimpereau des bois,2016,0,3
Grimpereau des jardins,2022,4,11
Grive draine,2022,10,64
Grive litorne,2022,8,55
Grive mauvis,2022,3,2
Grive musicienne,2022,30,70
Grosbec casse-noyaux,2022,3,32
Guêpier d'Europe,2022,9,32
Harle bièvre,2021,9,14
Héron cendré,2022,33,102
Héron garde-boeufs,2022,1,0
Héron pourpré,2022,1,0
Hibou des marais,2007,0,1
Hibou moyen-duc,2016,0,12
Hirondelle de fenêtre,2020,2,17
Hirondelle de rivage,2022,6,36
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2022,14,38
Huppe fasciée,2022,1,2
Hypolaïs ictérine,2010,0,1
Hypolaïs polyglotte,2014,0,3
Linotte mélodieuse,2022,6,24
Locustelle tachetée,2013,0,3
Loriot d'Europe,2022,1,4
Martinet noir,2022,6,20
Martin-pêcheur d'Europe,2022,10,28
Merle à plastron,2015,0,1
Merle noir,2022,55,128
Mésange à longue queue,2022,8,22
Mésange bleue,2022,24,56
Mésange boréale,2022,5,34
Mésange charbonnière,2022,45,101
Mésange huppée,2022,3,21
Mésange noire,2022,7,47
Mésange nonnette,2022,5,39
Milan noir,2022,15,72
Milan royal,2022,97,324
Moineau domestique,2022,16,18
Moineau friquet,2012,0,7
Perdrix rouge,2012,0,2
Petit Gravelot,2022,3,23
Pic cendré,2012,0,5
Pic épeiche,2022,21,55
Pic épeichette,2022,6,7
Pic mar,2022,1,5
Pic noir,2022,11,30
Pic vert,2022,19,67
Pie bavarde,2022,31,115
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2022,24,66
Pie-grièche grise,2022,10,38
Pigeon biset domestique,2021,3,8
Pigeon colombin,2022,4,5
Pigeon ramier,2022,31,95
Pinson des arbres,2022,35,118
Pinson du Nord,2018,0,7
Pipit des arbres,2022,13,49
Pipit farlouse,2022,1,2
Pipit spioncelle,2021,2,8
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,20,67
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,37,71
Râle d'eau,2022,5,9
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2022,2,9
Roitelet huppé,2022,9,15
Rossignol philomèle,2022,7,8
Rougegorge familier,2022,36,83
Rougequeue à front blanc,2022,4,12
Rougequeue noir,2022,10,23
Rousserolle effarvatte,2021,2,33
Rousserolle verderolle,2012,0,5
Sarcelle d'hiver,2017,0,4
Serin cini,2022,6,10
Sittelle torchepot,2022,13,39
Tarier des prés,2021,6,12
Tarier pâtre,2022,33,120
Tarin des aulnes,2022,3,12
Torcol fourmilier,2019,1,11
Tourterelle des bois,2016,0,4
Tourterelle turque,2022,2,14
Traquet motteux,2021,4,17
Troglodyte mignon,2022,40,58
Vanneau huppé,2019,1,0
Verdier d'Europe,2021,5,33
