frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,17
Aigle royal,2022,14,22
Alouette calandrelle,2012,0,1
Alouette des champs,2023,401,823
Alouette lulu,2023,22,14
Autour des palombes,2023,16,92
Bécasse des bois,2023,7,15
Bécassine des marais,2023,3,5
Bec-croisé des sapins,2023,7,37
Bergeronnette des ruisseaux,2023,104,117
Bergeronnette grise,2023,691,1445
Bergeronnette printanière,2021,4,21
Bihoreau gris,2015,0,1
Bondrée apivore,2023,29,109
Bouvreuil pivoine,2023,70,145
Bruant des neiges,2013,0,29
Bruant des roseaux,2020,5,15
Bruant fou,2021,1,6
Bruant jaune,2023,614,1510
Bruant ortolan,2021,4,20
Bruant proyer,2022,10,2
Bruant zizi,2023,229,272
Busard cendré,2021,1,6
Busard des roseaux,2023,6,31
Busard Saint-Martin,2023,22,66
Buse variable,2023,3216,6581
Caille des blés,2022,11,34
Canard carolin,2023,1,0
Canard colvert,2023,28,112
Canard mandarin,2009,0,1
Cassenoix moucheté,2022,3,15
Chardonneret élégant,2023,658,982
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2018,0,4
Chevalier guignette,2016,0,8
Chevêche d'Athéna,2014,0,9
Chevêchette d'Europe,2017,0,1
Choucas des tours,2023,65,94
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2023,35,81
Cigogne blanche,2023,21,36
Cigogne noire,2023,5,13
Cincle plongeur (C.c.cinclus),2023,47,74
Circaète Jean-le-Blanc,2023,5,1
Corbeau freux,2023,102,79
Corneille noire,2023,5012,13079
Coucou gris,2023,142,210
Courlis cendré,2019,2,3
Courlis corlieu,2014,0,1
Cygne tuberculé,2021,1,0
Effraie des clochers,2023,21,27
Élanion blanc,2008,0,2
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2023,118,335
Étourneau sansonnet,2023,1179,1887
Faisan de Colchide,2023,70,91
Faucon crécerelle,2023,599,1114
Faucon émerillon,2019,1,2
Faucon hobereau,2023,35,64
Faucon kobez,2023,2,0
Faucon pèlerin (F.p.brookei),2023,30,54
Fauvette à tête noire,2023,4833,9217
Fauvette babillarde,2018,0,2
Fauvette des jardins,2023,9,42
Fauvette grisette,2023,15,70
Foulque macroule,2022,2,4
Fuligule morillon,2013,0,2
Gallinule poule-d'eau,2020,1,5
Geai des chênes,2023,970,1358
Gobemouche gris (M. s. striata),2022,26,40
Gobemouche noir,2023,31,54
Goéland cendré,2019,14,0
Goéland leucophée,2023,41,141
Grand Corbeau,2023,388,549
Grand Cormoran,2023,29,68
Grand-duc d'Europe,2022,1,24
Grande Aigrette,2023,19,14
Grimpereau des bois,2023,37,68
Grimpereau des jardins,2023,721,1100
Grive draine,2023,1138,1323
Grive litorne,2023,25,151
Grive mauvis,2023,8,20
