frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,17
Aigle royal,2022,14,22
Alouette calandrelle,2012,0,1
Alouette des champs,2022,273,823
Alouette lulu,2022,19,14
Autour des palombes,2022,10,92
Bécasse des bois,2022,5,15
Bécassine des marais,2022,1,5
Bec-croisé des sapins,2021,6,37
Bergeronnette des ruisseaux,2022,74,117
Bergeronnette grise,2022,574,1445
Bergeronnette printanière,2021,4,21
Bihoreau gris,2015,0,1
Bondrée apivore,2022,22,109
Bouvreuil pivoine,2022,57,145
Bruant des neiges,2013,0,29
Bruant des roseaux,2020,5,15
Bruant fou,2021,1,6
Bruant jaune,2022,481,1510
Bruant ortolan,2021,4,20
Bruant proyer,2022,8,2
Bruant zizi,2022,176,272
Busard cendré,2021,1,6
Busard des roseaux,2021,5,31
Busard Saint-Martin,2022,18,66
Buse variable,2022,2348,6581
Caille des blés,2022,11,33
Canard colvert,2022,21,112
Canard mandarin,2009,0,1
Cassenoix moucheté,2022,3,15
Chardonneret élégant,2022,525,982
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2018,0,4
Chevalier guignette,2016,0,8
Chevêche d'Athéna,2014,0,9
Chevêchette d'Europe,2017,0,1
Choucas des tours,2022,49,94
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,28,81
Cigogne blanche,2022,14,36
Cigogne noire,2021,2,13
Cincle plongeur,2022,34,74
Circaète Jean-le-Blanc,2022,4,1
Corbeau freux,2022,86,79
Corneille noire,2022,4051,13079
Coucou gris,2022,105,210
Courlis cendré,2019,2,3
Courlis corlieu,2014,0,1
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,13,27
Élanion blanc,2008,0,2
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2022,91,335
Étourneau sansonnet,2022,897,1887
Faisan de Colchide,2022,55,91
Faucon crécerelle,2022,492,1114
Faucon émerillon,2019,1,2
Faucon hobereau,2022,27,64
Faucon pèlerin,2022,27,54
Fauvette à tête noire,2022,3807,9217
Fauvette babillarde,2018,0,2
Fauvette des jardins,2022,8,42
Fauvette grisette,2022,11,70
Foulque macroule,2022,2,4
Fuligule morillon,2013,0,2
Gallinule poule-d'eau,2020,1,5
Geai des chênes,2022,738,1358
Gobemouche gris,2022,24,40
Gobemouche noir,2022,18,54
Goéland cendré,2019,14,0
Goéland leucophée,2022,39,141
Grand Corbeau,2022,297,548
Grand Cormoran,2022,23,68
Grand-duc d'Europe,2018,0,24
