frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,2,4
Alouette des champs,2021,2,10
Alouette lulu,2022,14,5
Bécasse des bois,2016,0,1
Bergeronnette grise,2019,1,6
Bergeronnette printanière,2021,2,5
Bernache du Canada,2022,1,0
Bondrée apivore,2019,2,5
Bouvreuil pivoine,2013,0,4
Bruant jaune,2022,6,11
Bruant proyer,2021,5,10
Bruant zizi,2022,1,7
Busard Saint-Martin,2020,1,1
Buse variable,2022,34,44
Caille des blés,2021,1,4
Canard colvert,2022,2,11
Chardonneret élégant,2021,4,20
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2011,0,4
Choucas des tours,2021,6,11
Chouette hulotte,2018,0,8
Cigogne noire,2016,0,2
Corbeau freux,2010,0,5
Corneille noire,2022,23,18
Coucou gris,2021,1,2
Cygne tuberculé,2020,1,1
Effraie des clochers,2019,1,9
Épervier d'Europe,2021,2,6
Étourneau sansonnet,2022,19,24
Faisan de Colchide,2011,0,4
Faucon crécerelle,2022,20,27
Faucon hobereau,2010,0,1
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2021,6,24
Fauvette des jardins,2009,0,3
Fauvette grisette,2021,2,6
Geai des chênes,2022,12,17
Gobemouche gris,2021,1,2
Gobemouche noir,2019,1,0
Grand Cormoran,2021,4,4
Grande Aigrette,2020,1,4
Grimpereau des jardins,2022,7,15
Grive draine,2019,0,7
Grive litorne,2013,0,2
Grive musicienne,2021,2,6
Grosbec casse-noyaux,2018,0,4
Guêpier d'Europe,2019,1,1
Héron cendré,2022,4,16
Héron garde-boeufs,2021,1,2
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2019,2,9
Hirondelle rustique,2021,16,25
Huppe fasciée,2021,6,11
Hypolaïs polyglotte,2019,2,5
Linotte mélodieuse,2019,2,4
Loriot d'Europe,2021,3,7
Martinet noir,2017,0,9
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2022,14,32
Mésange à longue queue,2022,1,6
Mésange bleue,2022,8,21
Mésange charbonnière,2022,12,28
Mésange nonnette,2017,0,6
Milan noir,2020,3,5
Milan royal,2022,8,2
Moineau domestique,2022,20,33
Moineau friquet,2009,0,3
Oedicnème criard,2009,0,4
Perdrix rouge,2009,0,3
Pic épeiche,2021,2,12
Pic épeichette,2022,2,1
Pic mar,2014,0,1
Pic noir,2016,0,3
Pic vert,2022,3,10
Pie bavarde,2022,26,30
Pie-grièche à tête rousse,2017,0,3
Pie-grièche écorcheur,2021,12,14
Pigeon biset domestique,2021,2,1
Pigeon colombin,2019,1,0
Pigeon ramier,2022,29,31
Pinson des arbres,2022,21,34
Pinson du Nord,2013,0,1
Pipit des arbres,2019,1,4
Pipit farlouse,2019,1,0
Pluvier doré,2013,0,1
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2019,1,0
Pouillot siffleur,2016,0,3
Pouillot véloce,2022,3,16
Roitelet à triple bandeau,2022,1,6
Rossignol philomèle,2021,3,8
Rougegorge familier,2022,10,17
Rougequeue à front blanc,2019,1,3
Rougequeue noir,2021,4,24
Serin cini,2019,1,11
Sittelle torchepot,2022,4,13
Sterne pierregarin,2019,1,0
Tadorne casarca,2020,1,0
Tarier pâtre,2021,10,14
Tourterelle des bois,2019,3,10
Tourterelle turque,2022,16,27
Troglodyte mignon,2019,1,5
Vanneau huppé,2021,2,9
Verdier d'Europe,2019,2,18
