frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,42
Aigle botté,2021,18,5
Aigle royal,2020,1,2
Aigrette garzette,2022,331,126
Alouette des champs,2021,61,91
Alouette lulu,2021,14,8
Autour des palombes,2021,5,3
Avocette élégante,2021,8,6
Barge à queue noire,2022,57,10
Bécasseau cocorli,2020,10,8
Bécasseau de Temminck,2021,9,6
Bécasseau minute,2020,4,1
Bécasseau sanderling,2013,0,1
Bécasseau variable,2021,39,15
Bécasse des bois,2020,1,0
Bécassine des marais,2022,415,130
Bécassine sourde,2019,6,7
Bergeronnette des ruisseaux,2022,87,23
Bergeronnette grise,2022,176,88
Bergeronnette printanière,2021,36,32
Bernache du Canada,2021,3,1
Bernache nonnette,2022,29,11
Bihoreau gris,2021,84,25
Blongios nain,2021,4,0
Bondrée apivore,2021,18,22
Bouscarle de Cetti,2022,277,95
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2022,139,54
Bruant fou,2017,0,1
Bruant jaune,2021,13,7
Bruant ortolan,2021,6,14
Bruant proyer,2021,37,27
Bruant zizi,2022,182,138
Busard cendré,2021,80,11
Busard des roseaux,2022,17,13
Busard pâle,2017,0,1
Busard Saint-Martin,2021,70,34
Buse variable,2022,157,138
Caille des blés,2021,18,7
Canard chipeau,2021,6,12
Canard colvert,2022,415,206
Canard mandarin,2009,0,1
Canard pilet,2022,7,4
Canard siffleur,2021,4,7
Canard souchet,2022,313,157
Chardonneret élégant,2022,170,92
Chevalier aboyeur,2021,53,20
Chevalier arlequin,2021,11,5
Chevalier culblanc,2022,282,126
Chevalier gambette,2022,142,37
Chevalier guignette,2022,328,87
Chevalier sylvain,2021,90,28
Chevêche d'Athéna,2020,3,4
Choucas des tours,2021,10,14
Chouette hulotte,2021,2,5
Cigogne blanche,2022,257,165
Cigogne noire,2021,2,1
Circaète Jean-le-Blanc,2021,10,17
Cisticole des joncs,2022,291,108
Cochevis huppé,2021,1,3
Combattant varié,2022,46,20
Corbeau freux,2021,1,0
Corneille noire,2022,127,115
Coucou geai,2009,0,1
Coucou gris,2021,24,14
Courlis cendré,2019,1,3
Courlis corlieu,2019,2,2
Crabier chevelu,2021,8,6
Cygne tuberculé,2016,0,1
Dendrocygne fauve,2020,1,0
Échasse blanche,2022,391,138
Effraie des clochers,2021,3,9
Élanion blanc,2021,49,10
Épervier d'Europe,2022,68,31
Étourneau sansonnet,2022,131,78
Faisan de Colchide,2021,13,22
Faucon crécerelle,2022,119,95
Faucon émerillon,2021,3,3
Faucon hobereau,2021,17,17
Faucon pèlerin,2021,3,3
Fauvette à tête noire,2022,288,114
Fauvette des jardins,2021,7,6
Fauvette grisette,2021,132,70
Fauvette mélanocéphale,2021,16,1
Fauvette passerinette,2021,1,3
Fauvette pitchou,2020,3,3
Foulque macroule,2022,180,108
Fuligule milouin,2022,11,4
Fuligule morillon,2019,5,0
Gallinule poule-d'eau,2022,391,163
Geai des chênes,2022,129,61
Glaréole à collier,2019,1,4
Gobemouche gris,2021,19,5
Gobemouche noir,2021,54,21
Goéland brun,2018,0,2
Goéland leucophée,2022,61,77
Gorgebleue à miroir,2011,0,3
Grand Corbeau,2022,8,7
Grand Cormoran,2022,216,96
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,265,105
Grand Gravelot,2021,11,7
Grèbe castagneux,2021,38,9
Grèbe huppé,2022,304,142
Grimpereau des jardins,2022,63,34
Grive draine,2020,2,8
Grive litorne,2019,1,4
Grive mauvis,2021,2,3
Grive musicienne,2022,88,43
Grosbec casse-noyaux,2021,11,22
Guêpier d'Europe,2021,45,19
Guifette moustac,2021,25,2
Guifette noire,2021,13,6
Harle bièvre,2022,2,0
Héron cendré,2022,410,179
Héron garde-boeufs,2022,222,132
Héron pourpré,2022,26,9
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,62,30
Hirondelle de rivage,2021,12,7
Hirondelle de rochers,2021,1,0
Hirondelle rousseline,2019,2,1
Hirondelle rustique,2022,125,73
Huîtrier pie,2013,0,1
Huppe fasciée,2022,26,22
Hypolaïs polyglotte,2021,131,50
Ibis falcinelle,2020,2,7
Linotte mélodieuse,2022,130,75
Locustelle tachetée,2020,1,0
Loriot d'Europe,2021,115,35
Marouette ponctuée,2022,13,29
Martinet noir,2021,36,29
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2022,321,92
Merle à plastron,2020,1,2
Merle noir,2022,236,143
Mésange à longue queue,2022,101,42
Mésange bleue,2022,166,93
Mésange charbonnière,2022,265,135
Mésange noire,2021,3,2
Mésange nonnette,2018,0,1
Milan noir,2022,48,37
Milan royal,2022,113,73
Moineau domestique,2022,97,77
Moineau friquet,2020,6,5
Moineau soulcie,2021,14,13
Mouette mélanocéphale,2021,4,2
Mouette rieuse,2021,38,21
Nette rousse,2022,1,2
Oedicnème criard,2009,0,1
Oie à bec court,2019,32,0
Oie à tête barrée,2021,24,6
Oie cendrée,2021,24,50
Oie rieuse,2021,4,5
Ouette d'Egypte,2021,63,5
Perdrix rouge,2022,12,14
Petit Gravelot,2022,269,111
Phalarope à bec étroit,2013,0,2
Phragmite des joncs,2021,7,2
Pic de Sharpe,2018,0,4
Pic épeiche,2022,96,54
Pic épeichette,2021,21,16
Pic mar,2021,1,0
Pic noir,2021,9,4
Pic vert,2022,174,91
Pie bavarde,2022,198,104
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2021,29,16
Pie-grièche grise,2019,0,7
Pigeon biset domestique,2022,31,39
Pigeon biset (origine naturelle),2018,0,2
Pigeon colombin,2022,42,16
Pigeon ramier,2022,199,106
Pinson des arbres,2022,198,120
Pinson du Nord,2022,73,26
Pipit des arbres,2021,29,19
Pipit farlouse,2022,26,22
Pipit rousseline,2021,15,3
Pipit spioncelle,2021,4,11
Pluvier argenté,2018,0,3
Pluvier doré,2009,0,1
Pouillot de Bonelli,2021,4,18
Pouillot fitis,2021,14,15
Pouillot véloce,2022,257,124
Râle d'eau,2022,160,60
Rémiz penduline,2021,4,7
Roitelet à triple bandeau,2022,32,20
Roitelet huppé,2019,1,0
Rollier d'Europe,2021,2,1
Rossignol philomèle,2022,261,77
Rougegorge familier,2022,268,96
Rougequeue à front blanc,2021,15,13
Rougequeue noir,2022,38,33
Rousserolle effarvatte,2021,16,4
Rousserolle turdoïde,2021,10,3
Sarcelle cannelle,2021,17,0
Sarcelle d'été,2022,19,20
Sarcelle d'hiver,2022,464,172
Serin cini,2022,43,34
Sittelle torchepot,2022,105,38
Spatule blanche,2021,27,3
Sterne hansel,2015,0,1
Sterne naine,2015,0,5
Sterne pierregarin,2021,162,65
Tadorne casarca,2019,0,7
Tadorne de Belon,2021,25,13
Talève sultane,2021,3,3
Tarier des prés,2019,2,5
Tarier pâtre,2022,95,75
Tarin des aulnes,2022,45,33
Torcol fourmilier,2021,7,4
Tournepierre à collier,2020,2,0
Tourterelle des bois,2021,255,59
Tourterelle turque,2022,57,76
Traquet motteux,2019,3,0
Troglodyte mignon,2022,107,75
Vanneau huppé,2021,161,54
Vautour fauve,2021,2,0
Verdier d'Europe,2022,252,92
