frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,73,48
Aigle botté,2023,28,9
Aigle royal,2022,3,2
Aigrette garzette,2023,403,189
Alouette des champs,2023,72,93
Alouette lulu,2023,20,9
Autour des palombes,2021,5,3
Avocette élégante,2023,9,13
Barge à queue noire,2023,58,16
Bécasseau cocorli,2020,10,16
Bécasseau de Temminck,2021,9,10
Bécasseau maubèche,2013,0,2
Bécasseau minute,2022,5,8
Bécasseau sanderling,2013,0,3
Bécasseau variable,2022,40,44
Bécasse des bois,2020,1,0
Bécassine des marais,2023,549,223
Bécassine sourde,2023,30,12
Bergeronnette des ruisseaux,2023,132,32
Bergeronnette grise,2023,259,119
Bergeronnette printanière,2023,59,58
Bernache du Canada,2021,3,1
Bernache nonnette,2023,44,15
Bihoreau gris,2023,115,47
Blongios nain,2021,4,1
Bondrée apivore,2023,29,25
Bouscarle de Cetti,2023,379,131
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2023,163,68
Bruant fou,2017,0,1
Bruant jaune,2023,18,8
Bruant ortolan,2023,9,15
Bruant proyer,2023,51,29
Bruant zizi,2023,227,155
Busard cendré,2023,111,16
Busard des roseaux,2023,36,31
Busard pâle,2017,0,1
Busard Saint-Martin,2023,103,42
Buse variable,2023,190,143
Caille des blés,2023,21,7
Canard chipeau,2021,6,14
Canard colvert,2023,548,235
Canard mandarin,2009,0,1
Canard pilet,2022,7,10
Canard siffleur,2023,24,9
Canard souchet,2023,429,223
Chardonneret élégant,2023,234,107
Chevalier aboyeur,2023,68,56
Chevalier arlequin,2023,16,12
Chevalier culblanc,2023,382,209
Chevalier gambette,2023,195,97
Chevalier guignette,2023,421,141
Chevalier sylvain,2023,132,82
Chevêche d'Athéna,2022,5,4
Choucas des tours,2023,18,16
Chouette hulotte,2022,4,5
Cigogne blanche,2023,362,189
Cigogne noire,2022,3,1
Cincle plongeur,2023,1,0
Circaète Jean-le-Blanc,2022,21,22
Cisticole des joncs,2023,353,138
Cochevis huppé,2021,1,5
Combattant varié,2023,107,62
Corbeau freux,2021,1,0
Corneille noire,2023,167,120
Coucou geai,2009,0,1
Coucou gris,2022,27,18
Courlis cendré,2019,1,3
Courlis corlieu,2019,2,3
Crabier chevelu,2022,11,12
Cygne tuberculé,2016,0,1
Dendrocygne fauve,2020,1,0
Échasse blanche,2023,587,295
Effraie des clochers,2022,6,9
Élanion blanc,2023,56,20
Épervier d'Europe,2023,84,40
Étourneau sansonnet,2023,164,82
Faisan de Colchide,2023,20,22
Faucon crécerelle,2023,150,109
Faucon d'Eléonore,2022,1,0
Faucon émerillon,2021,3,3
Faucon hobereau,2023,30,32
Faucon pèlerin,2022,6,5
Fauvette à tête noire,2023,388,123
Fauvette des jardins,2021,7,9
Fauvette grisette,2023,180,86
Fauvette mélanocéphale,2023,24,1
Fauvette passerinette,2021,1,6
Fauvette pitchou,2020,3,5
Foulque macroule,2023,232,118
Fuligule milouin,2023,14,4
Fuligule morillon,2019,5,0
Gallinule poule-d'eau,2023,485,232
Geai des chênes,2023,172,64
Glaréole à collier,2019,1,5
Gobemouche gris,2022,22,14
Gobemouche noir,2023,81,35
Goéland brun,2018,0,3
Goéland leucophée,2023,77,102
Gorgebleue à miroir,2014,0,5
Grand Corbeau,2022,9,8
Grand Cormoran,2023,297,111
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,344,156
Grand Gravelot,2022,15,21
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2023,57,11
Grèbe huppé,2023,414,177
Grimpereau des jardins,2023,80,36
Grive draine,2023,6,8
Grive litorne,2023,2,4
Grive mauvis,2023,4,3
Grive musicienne,2023,129,45
Grosbec casse-noyaux,2023,12,26
Guêpier d'Europe,2022,58,26
Guifette moustac,2023,32,4
Guifette noire,2021,13,8
Harle bièvre,2022,2,1
Harle huppé,2012,0,1
Héron cendré,2023,569,232
Héron garde-boeufs,2023,323,175
Héron pourpré,2023,36,25
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2023,90,37
Hirondelle de rivage,2023,19,13
Hirondelle de rochers,2022,2,0
Hirondelle rousseline,2019,2,1
Hirondelle rustique,2023,170,92
Huîtrier pie,2013,0,1
Huppe fasciée,2023,41,32
Hypolaïs polyglotte,2023,154,64
Ibis falcinelle,2022,4,11
Linotte mélodieuse,2023,174,89
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,147,38
Marouette ponctuée,2022,13,45
Marouette poussin,2014,0,2
Martinet noir,2022,42,30
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2023,396,138
Merle à plastron,2020,1,2
Merle noir,2023,291,153
Mésange à longue queue,2023,138,51
Mésange bleue,2023,216,98
Mésange charbonnière,2023,344,145
Mésange noire,2022,4,2
Mésange nonnette,2018,0,1
Milan noir,2023,67,44
Milan royal,2023,165,81
Moineau domestique,2023,126,80
Moineau friquet,2020,6,5
Moineau soulcie,2022,19,14
Mouette mélanocéphale,2023,5,5
Mouette rieuse,2023,53,44
Nette rousse,2022,1,3
Oedicnème criard,2009,0,1
Oie à bec court,2019,32,0
Oie à tête barrée,2021,24,8
Oie cendrée,2023,34,67
Oie rieuse,2021,4,9
Ouette d'Egypte,2023,65,5
Perdrix rouge,2023,15,16
Petit-duc scops,2022,4,0
Petit Gravelot,2023,392,251
Phalarope à bec étroit,2013,0,2
Phragmite des joncs,2022,8,3
Pic de Sharpe,2018,0,4
Pic épeiche,2023,126,60
Pic épeichette,2023,28,27
Pic mar,2021,1,0
Pic noir,2023,15,6
Pic vert,2023,211,113
Pie bavarde,2023,255,113
Pie-grièche à tête rousse,2021,2,4
Pie-grièche écorcheur,2022,56,17
Pie-grièche grise,2019,0,7
Pigeon biset domestique,2023,42,40
Pigeon biset (origine naturelle),2018,0,2
Pigeon colombin,2023,63,21
Pigeon ramier,2023,247,108
Pinson des arbres,2023,250,125
Pinson du Nord,2022,78,28
Pipit des arbres,2022,40,20
Pipit farlouse,2023,33,27
Pipit rousseline,2023,27,3
Pipit spioncelle,2023,6,28
Pluvier argenté,2018,0,7
Pluvier doré,2009,0,1
Pouillot de Bonelli,2023,8,20
Pouillot fitis,2023,25,27
Pouillot véloce,2023,340,171
Râle d'eau,2023,212,78
Rémiz penduline,2022,5,13
Roitelet à triple bandeau,2023,44,21
Roitelet huppé,2023,2,0
Rollier d'Europe,2022,5,3
Rossignol philomèle,2023,357,89
Rougegorge familier,2023,367,106
Rougequeue à front blanc,2023,26,22
Rougequeue noir,2023,60,35
Rousserolle effarvatte,2022,17,7
Rousserolle turdoïde,2021,10,5
Sarcelle cannelle,2021,17,0
