frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,69,45
Aigle botté,2022,26,5
Aigle royal,2022,3,2
Aigrette garzette,2023,398,133
Alouette des champs,2022,69,93
Alouette lulu,2022,18,8
Autour des palombes,2021,5,3
Avocette élégante,2021,8,6
Barge à queue noire,2022,57,10
Bécasseau cocorli,2020,10,8
Bécasseau de Temminck,2021,9,6
Bécasseau minute,2022,5,1
Bécasseau sanderling,2013,0,1
Bécasseau variable,2022,40,16
Bécasse des bois,2020,1,0
Bécassine des marais,2023,496,132
Bécassine sourde,2022,16,8
Bergeronnette des ruisseaux,2023,128,27
Bergeronnette grise,2023,242,93
Bergeronnette printanière,2022,51,32
Bernache du Canada,2021,3,1
Bernache nonnette,2023,43,11
Bihoreau gris,2022,112,25
Blongios nain,2021,4,0
Bondrée apivore,2022,28,22
Bouscarle de Cetti,2023,355,97
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2023,159,54
Bruant fou,2017,0,1
Bruant jaune,2022,17,7
Bruant ortolan,2022,8,14
Bruant proyer,2023,48,27
Bruant zizi,2023,217,142
Busard cendré,2022,108,13
Busard des roseaux,2023,28,15
Busard pâle,2017,0,1
Busard Saint-Martin,2023,97,37
Buse variable,2023,182,138
Caille des blés,2022,20,7
Canard chipeau,2021,6,13
Canard colvert,2023,509,213
Canard mandarin,2009,0,1
Canard pilet,2022,7,4
Canard siffleur,2023,15,7
Canard souchet,2023,376,162
Chardonneret élégant,2023,221,97
Chevalier aboyeur,2022,64,22
Chevalier arlequin,2022,13,5
Chevalier culblanc,2023,350,129
Chevalier gambette,2022,152,37
Chevalier guignette,2023,408,88
Chevalier sylvain,2022,124,28
Chevêche d'Athéna,2022,5,4
Choucas des tours,2023,15,15
Chouette hulotte,2022,4,5
Cigogne blanche,2023,338,171
Cigogne noire,2022,3,1
Cincle plongeur,2023,1,0
Circaète Jean-le-Blanc,2022,19,17
Cisticole des joncs,2022,339,110
Cochevis huppé,2021,1,3
Combattant varié,2022,78,22
Corbeau freux,2021,1,0
Corneille noire,2023,154,120
Coucou geai,2009,0,1
Coucou gris,2022,27,14
Courlis cendré,2019,1,3
Courlis corlieu,2019,2,2
Crabier chevelu,2022,11,8
Cygne tuberculé,2016,0,1
Dendrocygne fauve,2020,1,0
Échasse blanche,2022,515,142
Effraie des clochers,2022,6,9
Élanion blanc,2023,54,10
Épervier d'Europe,2023,83,31
Étourneau sansonnet,2023,152,79
Faisan de Colchide,2022,15,22
Faucon crécerelle,2023,144,98
Faucon d'Eléonore,2022,1,0
Faucon émerillon,2021,3,3
Faucon hobereau,2022,28,17
Faucon pèlerin,2022,6,4
Fauvette à tête noire,2023,365,116
Fauvette des jardins,2021,7,6
Fauvette grisette,2022,174,73
Fauvette mélanocéphale,2023,21,1
Fauvette passerinette,2021,1,3
Fauvette pitchou,2020,3,3
Foulque macroule,2023,210,111
Fuligule milouin,2023,14,4
Fuligule morillon,2019,5,0
Gallinule poule-d'eau,2023,463,167
Geai des chênes,2023,163,62
Glaréole à collier,2019,1,4
Gobemouche gris,2022,22,5
Gobemouche noir,2022,80,21
Goéland brun,2018,0,2
Goéland leucophée,2022,73,79
Gorgebleue à miroir,2011,0,3
Grand Corbeau,2022,9,7
Grand Cormoran,2023,269,100
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,323,109
Grand Gravelot,2022,15,7
Grèbe castagneux,2023,56,9
Grèbe huppé,2023,393,144
Grimpereau des jardins,2023,78,36
Grive draine,2023,6,8
Grive litorne,2023,2,4
Grive mauvis,2023,3,3
Grive musicienne,2023,118,43
Grosbec casse-noyaux,2023,12,23
Guêpier d'Europe,2022,58,21
Guifette moustac,2022,31,2
Guifette noire,2021,13,6
Harle bièvre,2022,2,0
Héron cendré,2023,539,191
Héron garde-boeufs,2023,305,140
Héron pourpré,2022,35,9
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,83,30
Hirondelle de rivage,2022,18,7
Hirondelle de rochers,2022,2,0
Hirondelle rousseline,2019,2,1
Hirondelle rustique,2022,155,74
Huîtrier pie,2013,0,1
Huppe fasciée,2022,39,23
Hypolaïs polyglotte,2022,150,51
Ibis falcinelle,2022,4,7
Linotte mélodieuse,2022,167,80
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,146,36
Marouette ponctuée,2022,13,30
Martinet noir,2022,42,29
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2023,395,96
Merle à plastron,2020,1,2
Merle noir,2023,272,147
Mésange à longue queue,2023,130,45
Mésange bleue,2023,204,95
Mésange charbonnière,2023,323,140
Mésange noire,2022,4,2
Mésange nonnette,2018,0,1
Milan noir,2022,57,39
Milan royal,2023,156,75
Moineau domestique,2023,123,80
Moineau friquet,2020,6,5
Moineau soulcie,2022,19,13
Mouette mélanocéphale,2021,4,2
Mouette rieuse,2022,49,22
Nette rousse,2022,1,2
Oedicnème criard,2009,0,1
Oie à bec court,2019,32,0
Oie à tête barrée,2021,24,6
Oie cendrée,2023,29,55
Oie rieuse,2021,4,5
Ouette d'Egypte,2021,64,5
Perdrix rouge,2022,14,14
Petit-duc scops,2022,4,0
Petit Gravelot,2022,337,117
Phalarope à bec étroit,2013,0,2
Phragmite des joncs,2022,8,2
Pic de Sharpe,2018,0,4
Pic épeiche,2023,122,56
Pic épeichette,2023,28,17
Pic mar,2021,1,0
Pic noir,2023,12,4
Pic vert,2023,203,94
Pie bavarde,2023,236,109
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2022,56,16
Pie-grièche grise,2019,0,7
Pigeon biset domestique,2023,40,40
Pigeon biset (origine naturelle),2018,0,2
Pigeon colombin,2023,58,17
Pigeon ramier,2022,229,107
Pinson des arbres,2023,240,124
Pinson du Nord,2022,78,26
Pipit des arbres,2022,40,19
Pipit farlouse,2023,33,22
Pipit rousseline,2022,25,3
Pipit spioncelle,2022,5,13
Pluvier argenté,2018,0,3
Pluvier doré,2009,0,1
Pouillot de Bonelli,2022,7,18
Pouillot fitis,2022,21,16
Pouillot véloce,2023,306,128
Râle d'eau,2023,199,61
Rémiz penduline,2022,5,8
Roitelet à triple bandeau,2023,42,21
Roitelet huppé,2019,1,0
Rollier d'Europe,2022,5,1
Rossignol philomèle,2022,337,80
Rougegorge familier,2023,347,99
Rougequeue à front blanc,2022,20,13
Rougequeue noir,2022,51,34
Rousserolle effarvatte,2022,17,4
Rousserolle turdoïde,2021,10,3
Sarcelle cannelle,2021,17,0
Sarcelle d'été,2022,24,21
Sarcelle d'hiver,2023,598,178
Serin cini,2022,48,34
