frname,lastobs,newcount,oldcount
Accenteur alpin,2021,12,14
Accenteur mouchet,2023,23,16
Aigle botté,2021,3,0
Aigle royal,2023,6,5
Alouette des champs,2022,6,4
Alouette lulu,2022,17,9
Autour des palombes,2023,1,1
Bec-croisé des sapins,2021,2,7
Bergeronnette des ruisseaux,2023,57,10
Bergeronnette grise,2023,38,19
Bergeronnette printanière,2017,0,1
Bondrée apivore,2022,12,9
Bouscarle de Cetti,2023,15,1
Bouvreuil pivoine,2022,8,9
Bruant fou,2023,10,4
Bruant jaune,2021,2,6
Bruant ortolan,2021,1,0
Bruant proyer,2019,4,0
Bruant zizi,2022,41,7
Busard cendré,2017,0,4
Busard des roseaux,2019,1,0
Busard Saint-Martin,2021,2,7
Buse variable,2023,57,48
Canard colvert,2023,9,2
Chardonneret élégant,2023,30,9
Choucas des tours,2023,18,1
Chouette hulotte,2023,8,4
Cigogne blanche,2014,0,1
Cincle plongeur,2023,30,11
Circaète Jean-le-Blanc,2022,28,31
Cisticole des joncs,2021,1,2
Corbeau freux,2015,0,1
Corneille noire,2023,51,13
Coucou gris,2022,12,11
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,20,22
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,27,2
Faisan de Colchide,2023,9,1
Faucon crécerelle,2023,24,23
Faucon d'Eléonore,2021,2,2
Faucon émerillon,2020,1,0
Faucon hobereau,2021,4,0
Faucon pèlerin,2023,10,4
Fauvette à tête noire,2023,128,34
Fauvette grisette,2017,0,12
Fauvette mélanocéphale,2023,40,4
Fauvette orphée,2022,6,0
Fauvette passerinette,2022,25,3
Fauvette pitchou,2023,27,21
Geai des chênes,2023,68,34
Gobemouche gris,2022,6,1
Gobemouche noir,2022,13,3
Goéland leucophée,2022,1,0
Grand Corbeau,2023,32,52
Grand Cormoran,2022,5,2
Grimpereau des jardins,2023,95,7
Grive draine,2023,35,10
Grive litorne,2023,1,3
Grive mauvis,2023,1,1
Grive musicienne,2023,84,15
Grosbec casse-noyaux,2022,2,2
Guêpier d'Europe,2022,7,4
Héron cendré,2022,11,8
Hirondelle de fenêtre,2022,26,18
Hirondelle de rochers,2023,40,20
Hirondelle rustique,2022,26,11
Huppe fasciée,2022,12,4
Hypolaïs polyglotte,2022,14,3
Linotte mélodieuse,2022,9,7
Loriot d'Europe,2022,17,5
Martinet noir,2023,29,9
Martin-pêcheur d'Europe,2023,8,1
Merle à plastron,2021,1,1
Merle noir,2023,125,37
Mésange à longue queue,2023,30,9
Mésange bleue,2023,73,30
Mésange charbonnière,2023,137,29
Mésange huppée,2023,25,7
Mésange noire,2023,23,11
Mésange nonnette,2023,18,12
Milan noir,2023,22,11
Milan royal,2023,6,2
Moineau domestique,2023,72,10
Moineau friquet,2020,1,0
Moineau soulcie,2021,1,0
Monticole bleu,2023,1,0
Monticole de roche,2022,3,2
Mouette mélanocéphale,2021,1,0
Niverolle alpine,2014,0,2
Perdrix rouge,2022,5,2
Petit-duc scops,2017,0,1
Pic épeiche,2023,37,15
Pic épeichette,2022,6,3
Pic noir,2022,15,13
Pic vert,2023,56,9
Pie bavarde,2023,28,10
Pie-grièche écorcheur,2018,0,3
Pigeon biset domestique,2022,3,0
Pigeon colombin,2022,3,2
Pigeon ramier,2022,88,22
Pinson des arbres,2023,215,70
Pinson du Nord,2023,3,9
Pipit des arbres,2022,5,1
Pipit farlouse,2021,7,12
Pipit spioncelle,2021,1,2
Pouillot de Bonelli,2022,40,9
Pouillot fitis,2020,1,2
Pouillot véloce,2023,34,9
Roitelet à triple bandeau,2023,115,10
Roitelet huppé,2023,19,7
Rossignol philomèle,2022,71,19
Rougegorge familier,2023,202,51
Rougequeue à front blanc,2022,15,2
Rougequeue noir,2023,66,28
Serin cini,2023,46,4
Sittelle torchepot,2023,47,22
Tarier pâtre,2023,6,1
Tarin des aulnes,2023,17,6
Tichodrome échelette,2015,0,3
Torcol fourmilier,2021,1,2
Tourterelle des bois,2022,5,0
Tourterelle turque,2023,62,3
Traquet motteux,2021,1,1
Troglodyte mignon,2023,119,28
Vautour fauve,2022,22,23
Vautour moine,2023,4,0
Venturon montagnard,2023,7,8
Verdier d'Europe,2023,20,4
