frname,lastobs,newcount,oldcount
Accenteur alpin,2021,12,14
Accenteur mouchet,2022,16,16
Aigle botté,2021,3,0
Aigle royal,2021,5,5
Alouette des champs,2022,6,4
Alouette lulu,2021,15,9
Autour des palombes,2015,0,1
Bec-croisé des sapins,2021,2,7
Bergeronnette des ruisseaux,2022,39,9
Bergeronnette grise,2022,19,18
Bergeronnette printanière,2017,0,1
Bondrée apivore,2021,7,7
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2022,7,8
Bruant fou,2022,7,4
Bruant jaune,2021,2,5
Bruant ortolan,2021,1,0
Bruant proyer,2019,4,0
Bruant zizi,2022,32,6
Busard cendré,2017,0,4
Busard des roseaux,2019,1,0
Busard Saint-Martin,2021,2,6
Buse variable,2022,44,48
Canard colvert,2022,6,2
Chardonneret élégant,2022,16,8
Choucas des tours,2022,11,1
Chouette hulotte,2022,3,3
Cigogne blanche,2014,0,1
Cincle plongeur,2022,22,10
Circaète Jean-le-Blanc,2022,20,30
Cisticole des joncs,2021,1,2
Corbeau freux,2015,0,1
Corneille noire,2022,31,12
Coucou gris,2018,0,9
Épervier d'Europe,2022,17,22
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,18,2
Faisan de Colchide,2022,6,1
Faucon crécerelle,2022,18,23
Faucon d'Eléonore,2021,2,2
Faucon émerillon,2020,1,0
Faucon hobereau,2021,4,0
Faucon pèlerin,2022,7,4
Fauvette à tête noire,2022,61,33
Fauvette grisette,2017,0,11
Fauvette mélanocéphale,2021,35,4
Fauvette orphée,2021,5,0
Fauvette passerinette,2021,18,3
Fauvette pitchou,2022,22,21
Geai des chênes,2022,46,34
Gobemouche gris,2021,2,1
Gobemouche noir,2021,12,3
Grand Corbeau,2022,27,51
Grand Cormoran,2022,5,2
Grimpereau des jardins,2022,51,7
Grive draine,2022,14,9
Grive litorne,2017,0,3
Grive mauvis,2016,0,1
Grive musicienne,2022,42,15
Grosbec casse-noyaux,2021,1,2
Guêpier d'Europe,2021,4,4
Héron cendré,2022,8,8
Hirondelle de fenêtre,2022,9,17
Hirondelle de rochers,2022,19,20
Hirondelle rustique,2021,7,10
Huppe fasciée,2021,7,4
Hypolaïs polyglotte,2021,8,2
Linotte mélodieuse,2021,8,7
Loriot d'Europe,2021,9,5
Martinet noir,2021,7,9
Martin-pêcheur d'Europe,2021,5,1
Merle à plastron,2021,1,1
Merle noir,2022,62,35
Mésange à longue queue,2022,17,9
Mésange bleue,2022,42,29
Mésange charbonnière,2022,88,29
Mésange huppée,2022,13,7
Mésange noire,2022,13,11
Mésange nonnette,2022,10,12
Milan noir,2022,16,10
Milan royal,2021,3,2
Moineau domestique,2022,35,10
Moineau friquet,2020,1,0
Moineau soulcie,2021,1,0
Monticole de roche,2012,0,2
Mouette mélanocéphale,2021,1,0
Niverolle alpine,2014,0,2
Perdrix rouge,2022,5,2
Petit-duc scops,2017,0,1
Pic épeiche,2022,21,14
Pic épeichette,2022,5,3
Pic noir,2022,11,12
Pic vert,2022,35,9
Pie bavarde,2022,16,10
Pie-grièche écorcheur,2018,0,3
Pigeon biset domestique,2020,1,0
Pigeon colombin,2022,3,2
Pigeon ramier,2022,49,22
Pinson des arbres,2022,145,69
Pinson du Nord,2022,1,9
Pipit des arbres,2021,2,1
Pipit farlouse,2021,7,12
Pipit spioncelle,2021,1,2
Pouillot de Bonelli,2021,16,8
Pouillot fitis,2020,1,2
Pouillot véloce,2022,27,9
Roitelet à triple bandeau,2022,62,9
Roitelet huppé,2022,11,7
Rossignol philomèle,2021,23,17
Rougegorge familier,2022,102,51
Rougequeue à front blanc,2021,12,2
Rougequeue noir,2022,42,28
Serin cini,2022,24,4
Sittelle torchepot,2022,29,22
Tarier pâtre,2021,5,1
Tarin des aulnes,2022,13,6
Tichodrome échelette,2015,0,3
Torcol fourmilier,2021,1,2
Tourterelle des bois,2019,4,0
Tourterelle turque,2022,24,3
Traquet motteux,2021,1,1
Troglodyte mignon,2022,55,28
Vautour fauve,2021,16,23
Vautour moine,2022,3,0
Venturon montagnard,2021,6,8
Verdier d'Europe,2022,13,4
