frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,13
Alouette des champs,2023,5,20
Alouette lulu,2023,3,2
Autour des palombes,2011,0,4
Bécasse des bois,2023,1,3
Bec-croisé des sapins,2021,2,6
Bergeronnette des ruisseaux,2023,23,32
Bergeronnette grise,2023,43,75
Bergeronnette printanière,2023,3,0
Bondrée apivore,2020,3,5
Bouvreuil pivoine,2023,20,44
Bruant des roseaux,2012,0,4
Bruant jaune,2023,43,74
Bruant proyer,2021,1,2
Buse variable,2023,32,118
Caille des blés,2021,1,2
Canard colvert,2023,22,60
Chardonneret élégant,2023,45,27
Chevalier culblanc,2018,0,1
Chevêchette d'Europe,2023,1,0
Choucas des tours,2023,5,12
Chouette hulotte,2023,1,14
Cigogne blanche,2023,8,5
Cigogne noire,2022,4,4
Cincle plongeur,2021,11,35
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2016,0,4
Corneille noire,2023,84,167
Coucou gris,2023,40,62
Cygne noir,2017,0,4
Cygne tuberculé,2016,0,7
Effraie des clochers,2021,1,9
Épervier d'Europe,2023,4,19
Étourneau sansonnet,2023,37,94
Faisan de Colchide,2019,1,8
Faucon crécerelle,2023,11,34
Faucon hobereau,2022,2,2
Faucon pèlerin,2023,15,19
Fauvette à tête noire,2023,87,109
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,12,33
Fauvette grisette,2022,16,29
Foulque macroule,2018,0,13
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2023,52,146
Gobemouche à collier,2020,1,0
Gobemouche gris,2022,4,4
Gobemouche noir,2019,2,0
Grand Corbeau,2023,5,4
Grand Cormoran,2023,7,19
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2023,37,62
Grèbe castagneux,2022,4,7
Grèbe huppé,2018,0,10
Grimpereau des bois,2023,7,10
Grimpereau des jardins,2023,14,23
Grive draine,2023,74,86
Grive litorne,2023,26,54
Grive mauvis,2023,5,3
Grive musicienne,2023,80,115
Grosbec casse-noyaux,2023,21,54
Héron cendré,2023,38,72
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2023,18,73
Hirondelle rustique,2023,19,57
Huppe fasciée,2021,2,3
Hypolaïs polyglotte,2022,1,2
Linotte mélodieuse,2022,3,9
Locustelle tachetée,2012,0,4
Loriot d'Europe,2022,9,18
Martinet noir,2023,10,23
Martin-pêcheur d'Europe,2023,14,21
Merle à plastron,2021,1,0
Merle noir,2023,133,193
Mésange à longue queue,2023,23,28
Mésange bleue,2023,85,112
Mésange boréale,2023,11,22
Mésange charbonnière,2023,136,189
Mésange huppée,2023,17,27
Mésange noire,2023,25,80
Mésange nonnette,2023,40,61
Milan noir,2023,17,17
Milan royal,2023,11,9
Moineau domestique,2023,116,104
Moineau friquet,2021,8,15
Nette rousse,2011,0,2
Ouette d'Egypte,2017,0,4
Pic cendré,2011,0,5
Pic épeiche,2023,67,104
Pic épeichette,2023,8,5
Pic mar,2023,6,2
Pic noir,2023,20,21
Pic vert,2023,45,47
Pie bavarde,2023,57,96
Pie-grièche écorcheur,2022,58,35
Pie-grièche grise,2022,1,2
Pigeon biset domestique,2014,0,6
Pigeon colombin,2021,5,4
Pigeon ramier,2023,98,146
Pinson des arbres,2023,141,216
Pinson du Nord,2023,10,13
Pipit des arbres,2022,3,7
Pipit farlouse,2012,0,6
Pipit rousseline,2019,1,0
Pipit spioncelle,2017,0,4
Pouillot fitis,2023,25,41
Pouillot siffleur,2022,5,10
Pouillot véloce,2023,65,96
Râle d'eau,2021,1,2
Roitelet à triple bandeau,2023,14,32
Roitelet huppé,2023,18,51
Rossignol philomèle,2012,0,2
Rougegorge familier,2023,137,133
Rougequeue à front blanc,2023,13,31
Rougequeue noir,2023,47,81
Serin cini,2023,9,8
Sittelle torchepot,2023,30,91
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tadorne de Belon,2010,0,1
Tarier des prés,2023,28,33
Tarier pâtre,2023,26,31
Tarin des aulnes,2023,8,23
Torcol fourmilier,2023,11,4
Tourterelle des bois,2022,4,14
Tourterelle turque,2019,1,13
Traquet motteux,2021,5,1
Troglodyte mignon,2023,81,113
Verdier d'Europe,2023,26,48
