frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,5
Aigle botté,2021,3,1
Aigrette garzette,2023,54,30
Alouette des champs,2023,26,2
Alouette lulu,2022,21,2
Autour des palombes,2020,1,1
Bécasseau minute,2021,1,0
Bécasseau variable,2022,2,0
Bécasse des bois,2021,1,0
Bécassine des marais,2023,28,5
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,3,0
Bergeronnette grise,2023,47,18
Bernache du Canada,2023,11,2
Bihoreau gris,2022,13,3
Blongios nain,2022,1,2
Bondrée apivore,2022,6,3
Bouscarle de Cetti,2023,40,3
Bouvreuil pivoine,2023,6,3
Bruant des roseaux,2022,9,10
Bruant jaune,2022,10,3
Bruant zizi,2022,15,4
Busard des roseaux,2023,26,7
Busard Saint-Martin,2021,3,5
Buse variable,2023,58,21
Butor étoilé,2022,2,0
Canard carolin,2020,1,0
Canard chipeau,2023,98,29
Canard colvert,2023,238,65
Canard mandarin,2018,0,1
Canard pilet,2022,2,2
Canard siffleur,2023,48,26
Canard souchet,2023,88,24
Chardonneret élégant,2023,20,6
Chevalier aboyeur,2022,3,0
Chevalier arlequin,2009,0,1
Chevalier culblanc,2022,14,19
Chevalier guignette,2022,5,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,26,5
Chouette hulotte,2023,3,6
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2022,10,4
Cisticole des joncs,2022,4,0
Colin de Virginie,2009,0,1
Corbeau freux,2022,14,7
Corneille noire,2023,141,21
Coucou gris,2022,25,5
Courlis cendré,2009,0,1
Cygne tuberculé,2023,96,37
Échasse blanche,2009,0,1
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,4,2
Étourneau sansonnet,2023,64,24
Faisan de Colchide,2023,47,9
Faisan vénéré,2023,5,0
Faucon crécerelle,2023,43,16
Faucon hobereau,2021,4,3
Fauvette à tête noire,2022,39,2
Fauvette des jardins,2022,17,2
Fauvette grisette,2022,20,4
Foulque macroule,2023,189,45
Fuligule milouin,2023,130,49
Fuligule morillon,2023,117,38
Gallinule poule-d'eau,2023,73,16
Geai des chênes,2022,46,12
Gobemouche gris,2021,1,1
Goéland brun,2021,1,0
Goéland leucophée,2022,10,2
Grand Cormoran,2023,126,33
Grande Aigrette,2023,159,54
Grèbe à cou noir,2022,6,7
Grèbe castagneux,2023,77,30
Grèbe huppé,2023,130,43
Grimpereau des jardins,2023,18,4
Grive draine,2023,22,7
Grive litorne,2021,2,1
Grive mauvis,2021,1,1
Grive musicienne,2023,46,4
Grosbec casse-noyaux,2022,8,2
Guifette moustac,2022,14,15
Guifette noire,2019,1,0
Héron cendré,2023,171,58
Héron garde-boeufs,2023,32,0
Héron pourpré,2022,25,12
Hirondelle de fenêtre,2022,22,6
Hirondelle de rivage,2022,5,4
Hirondelle rustique,2022,42,10
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2022,6,3
Linotte mélodieuse,2022,5,3
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,3,3
Marouette poussin,2015,0,1
Martinet noir,2021,3,7
Martin-pêcheur d'Europe,2022,33,12
Merle à plastron,2019,3,0
Merle noir,2023,91,16
Mésange à longue queue,2022,16,3
Mésange bleue,2023,56,15
Mésange charbonnière,2023,73,17
Mésange huppée,2023,3,3
Mésange nonnette,2023,17,8
Milan noir,2022,10,2
Moineau domestique,2023,52,15
Moineau friquet,2018,0,1
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2023,68,32
Nette rousse,2022,2,0
Oie cendrée,2021,1,2
Perdrix grise,2021,1,1
Perdrix rouge,2022,13,5
Petit Gravelot,2015,0,2
Phragmite des joncs,2022,10,7
Pic cendré,2019,1,0
Pic épeiche,2023,51,10
Pic épeichette,2022,6,0
Pic mar,2021,4,2
Pic noir,2023,21,5
Pic vert,2023,72,15
Pie bavarde,2022,14,2
Pie-grièche écorcheur,2022,7,1
Pigeon biset domestique,2021,5,1
Pigeon colombin,2009,0,1
Pigeon ramier,2023,71,31
Pinson des arbres,2023,102,20
Pinson du Nord,2022,5,4
Pipit des arbres,2022,2,3
Pipit farlouse,2022,7,2
Pipit spioncelle,2022,14,10
Pluvier doré,2018,0,1
Pouillot fitis,2018,0,2
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,59,4
Râle d'eau,2022,12,4
Roitelet à triple bandeau,2022,2,2
Roitelet huppé,2019,2,1
Rossignol philomèle,2022,20,3
Rougegorge familier,2023,101,22
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2022,11,4
Rousserolle effarvatte,2022,25,7
Sarcelle d'été,2022,2,4
Sarcelle d'hiver,2023,87,32
Serin cini,2021,1,1
Sittelle torchepot,2023,40,8
Spatule blanche,2017,0,2
Sterne pierregarin,2021,4,2
Tarier des prés,2022,3,0
Tarier pâtre,2022,35,7
Tarin des aulnes,2021,6,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,9,6
Tourterelle turque,2023,18,2
Traquet motteux,2022,1,0
Troglodyte mignon,2023,28,13
Vanneau huppé,2023,53,33
Verdier d'Europe,2023,28,3
