frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,5
Aigle botté,2021,3,1
Aigrette garzette,2022,41,30
Alouette des champs,2022,20,2
Alouette lulu,2021,19,2
Autour des palombes,2020,1,1
Bécasseau minute,2021,1,0
Bécasseau variable,2020,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,17,5
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2022,35,18
Bernache du Canada,2022,10,2
Bihoreau gris,2021,9,3
Blongios nain,2009,0,2
Bondrée apivore,2020,3,3
Bouscarle de Cetti,2022,33,3
Bouvreuil pivoine,2022,5,3
Bruant des roseaux,2022,9,10
Bruant jaune,2022,8,3
Bruant zizi,2021,13,4
Busard des roseaux,2022,23,7
Busard Saint-Martin,2021,3,5
Buse variable,2022,42,21
Butor étoilé,2022,2,0
Canard carolin,2020,1,0
Canard chipeau,2022,80,29
Canard colvert,2022,201,65
Canard mandarin,2018,0,1
Canard pilet,2009,0,2
Canard siffleur,2022,43,26
Canard souchet,2022,71,24
Chardonneret élégant,2022,16,6
Chevalier aboyeur,2021,2,0
Chevalier arlequin,2009,0,1
Chevalier culblanc,2022,11,19
Chevalier guignette,2021,4,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,25,5
Chouette hulotte,2022,1,6
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2022,8,4
Cisticole des joncs,2021,1,0
Colin de Virginie,2009,0,1
Corbeau freux,2022,13,7
Corneille noire,2022,113,21
Coucou gris,2022,19,5
Courlis cendré,2009,0,1
Cygne tuberculé,2022,85,37
Échasse blanche,2009,0,1
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,3,2
Étourneau sansonnet,2022,56,24
Faisan de Colchide,2022,36,9
Faisan vénéré,2021,3,0
Faucon crécerelle,2022,35,16
Faucon hobereau,2021,4,3
Fauvette à tête noire,2022,34,2
Fauvette des jardins,2021,10,2
Fauvette grisette,2022,15,4
Foulque macroule,2022,163,45
Fuligule milouin,2022,109,49
Fuligule morillon,2022,100,38
Gallinule poule-d'eau,2022,59,16
Geai des chênes,2022,43,12
Gobemouche gris,2021,1,1
Goéland brun,2021,1,0
Goéland leucophée,2022,7,2
Grand Cormoran,2022,103,33
Grande Aigrette,2022,128,54
Grèbe à cou noir,2022,6,7
Grèbe castagneux,2022,66,30
Grèbe huppé,2022,111,43
Grimpereau des jardins,2022,14,4
Grive draine,2022,20,7
Grive litorne,2021,2,1
Grive mauvis,2021,1,1
Grive musicienne,2022,38,4
Grosbec casse-noyaux,2022,8,2
Guifette moustac,2021,11,15
Guifette noire,2019,1,0
Héron cendré,2022,137,58
Héron garde-boeufs,2022,23,0
Héron pourpré,2022,18,12
Hirondelle de fenêtre,2021,18,6
Hirondelle de rivage,2021,3,4
Hirondelle rustique,2021,31,10
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2021,4,3
Linotte mélodieuse,2022,5,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,2,3
Marouette poussin,2015,0,1
Martinet noir,2021,3,7
Martin-pêcheur d'Europe,2022,29,12
Merle à plastron,2019,3,0
Merle noir,2022,73,16
Mésange à longue queue,2022,12,3
Mésange bleue,2022,47,15
Mésange charbonnière,2022,64,17
Mésange huppée,2021,1,3
Mésange nonnette,2022,13,8
Milan noir,2022,7,2
Moineau domestique,2022,43,15
Moineau friquet,2018,0,1
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2022,55,32
Nette rousse,2022,2,0
Oie cendrée,2021,1,2
Perdrix grise,2021,1,1
Perdrix rouge,2022,12,5
Petit Gravelot,2015,0,2
Phragmite des joncs,2022,6,7
Pic cendré,2019,1,0
Pic épeiche,2022,42,10
Pic épeichette,2022,5,0
Pic mar,2021,4,2
Pic noir,2022,14,5
Pic vert,2022,57,15
Pie bavarde,2022,12,2
Pie-grièche écorcheur,2021,5,1
Pigeon biset domestique,2021,5,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,60,31
Pinson des arbres,2022,87,20
Pinson du Nord,2022,5,4
Pipit des arbres,2022,1,3
Pipit farlouse,2022,7,2
Pipit spioncelle,2021,9,10
Pluvier doré,2018,0,1
Pouillot fitis,2018,0,2
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,52,4
Râle d'eau,2022,6,4
Roitelet à triple bandeau,2022,2,2
Roitelet huppé,2019,2,1
Rossignol philomèle,2022,17,3
Rougegorge familier,2022,87,22
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2022,10,4
Rousserolle effarvatte,2022,17,7
Sarcelle d'été,2022,2,4
Sarcelle d'hiver,2022,67,32
Serin cini,2021,1,1
Sittelle torchepot,2022,30,8
Spatule blanche,2017,0,2
Sterne pierregarin,2021,4,2
Tarier des prés,2021,1,0
Tarier pâtre,2022,29,7
Tarin des aulnes,2021,6,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,7,6
Tourterelle turque,2022,13,2
Troglodyte mignon,2022,25,13
Vanneau huppé,2022,42,33
Verdier d'Europe,2022,25,3
