frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,137,137
Aigrette garzette,2023,121,142
Alouette des champs,2023,351,521
Alouette lulu,2023,76,15
Autour des palombes,2023,3,13
Barge à queue noire,2013,0,1
Bécasse des bois,2021,1,9
Bécassine des marais,2023,52,29
Bécassine sourde,2021,4,0
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,99,98
Bergeronnette grise,2023,214,184
Bergeronnette printanière,2022,58,81
Bernache nonnette,2010,0,5
Bihoreau gris,2022,54,46
Bondrée apivore,2022,13,34
Bouscarle de Cetti,2023,519,95
Bouvreuil pivoine,2022,19,13
Bruant des roseaux,2023,160,173
Bruant fou,2021,1,2
Bruant jaune,2022,9,1
Bruant ortolan,2016,0,2
Bruant proyer,2022,24,85
Bruant zizi,2023,477,297
Busard cendré,2022,2,7
Busard des roseaux,2022,20,26
Busard Saint-Martin,2023,53,73
Buse variable,2023,741,661
Caille des blés,2022,14,30
Calopsitte élégante,2022,1,0
Canard chipeau,2010,0,5
Canard colvert,2023,336,357
Canard mandarin,2022,2,2
Canard siffleur,2009,0,2
Canard souchet,2023,5,4
Chardonneret élégant,2023,812,610
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,32,20
Chevalier guignette,2023,36,35
Chevalier sylvain,2021,1,4
Chevêche d'Athéna,2023,75,256
Choucas des tours,2023,587,300
Chouette hulotte,2023,33,80
Cigogne blanche,2023,58,63
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2022,8,15
Cisticole des joncs,2023,98,16
Combattant varié,2022,2,2
Corbeau freux,2023,361,262
Corneille noire,2023,1846,1024
Coucou gris,2022,82,30
Courlis cendré,2023,66,138
Courlis corlieu,2016,0,1
Crabier chevelu,2016,0,2
Cygne noir,2021,1,8
Cygne tuberculé,2023,119,171
Échasse blanche,2022,1,0
Effraie des clochers,2022,26,27
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,90,120
Étourneau sansonnet,2023,1374,588
