frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,138,137
Aigrette garzette,2023,130,142
Alouette des champs,2023,356,521
Alouette lulu,2023,78,15
Autour des palombes,2023,3,13
Barge à queue noire,2013,0,1
Bécasse des bois,2021,1,9
Bécassine des marais,2023,54,29
Bécassine sourde,2021,4,0
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,99,98
Bergeronnette grise,2023,218,184
Bergeronnette printanière,2023,59,81
Bernache nonnette,2010,0,5
Bihoreau gris,2022,54,46
Bondrée apivore,2022,13,34
Bouscarle de Cetti,2023,550,95
Bouvreuil pivoine,2022,19,13
Bruant des roseaux,2023,160,173
Bruant fou,2021,1,2
Bruant jaune,2022,9,1
Bruant ortolan,2016,0,2
Bruant proyer,2023,25,85
Bruant zizi,2023,479,297
Busard cendré,2022,2,7
Busard des roseaux,2023,23,26
Busard Saint-Martin,2023,54,73
Buse variable,2023,757,661
Caille des blés,2022,14,30
Calopsitte élégante,2022,1,0
Canard chipeau,2010,0,5
Canard colvert,2023,354,357
Canard mandarin,2022,2,2
Canard siffleur,2009,0,2
Canard souchet,2023,5,4
Chardonneret élégant,2023,833,610
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,37,20
Chevalier guignette,2023,36,35
Chevalier sylvain,2021,1,4
Chevêche d'Athéna,2023,76,256
Choucas des tours,2023,604,300
Chouette hulotte,2023,33,80
Cigogne blanche,2023,60,63
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2022,8,15
Cisticole des joncs,2023,103,16
Combattant varié,2022,2,2
Corbeau freux,2023,365,262
Corneille noire,2023,1876,1024
Coucou gris,2023,84,30
Courlis cendré,2023,67,138
Courlis corlieu,2016,0,1
Crabier chevelu,2016,0,2
Cygne noir,2021,1,8
Cygne tuberculé,2023,121,171
Échasse blanche,2022,1,0
Effraie des clochers,2022,26,27
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,91,120
Étourneau sansonnet,2023,1389,588
Faisan de Colchide,2023,211,190
Faisan vénéré,2020,1,1
Faucon crécerelle,2023,794,540
Faucon émerillon,2021,2,7
Faucon hobereau,2022,33,47
Faucon kobez,2017,0,1
Faucon pèlerin,2023,44,130
Fauvette à tête noire,2023,1532,1212
Fauvette des jardins,2021,2,5
Fauvette grisette,2023,338,263
Fauvette mélanocéphale,2021,3,0
Fauvette passerinette,2008,0,1
Foulque macroule,2023,75,113
Fuligule milouin,2017,0,3
Gallinule poule-d'eau,2023,386,252
Garrot à oeil d'or,2010,0,2
Geai des chênes,2023,738,439
