frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,138,137
Aigrette garzette,2023,147,142
Alouette des champs,2023,390,521
Alouette lulu,2023,82,15
Autour des palombes,2023,3,13
Barge à queue noire,2013,0,1
Bécasse des bois,2021,1,9
Bécassine des marais,2023,56,29
Bécassine sourde,2021,4,0
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,102,98
Bergeronnette grise,2023,231,184
Bergeronnette printanière,2023,66,81
Bernache nonnette,2010,0,5
Bihoreau gris,2023,58,46
Bondrée apivore,2023,17,34
Bouscarle de Cetti,2023,643,95
Bouvreuil pivoine,2022,19,13
Bruant des roseaux,2023,161,173
Bruant fou,2021,1,2
Bruant jaune,2022,9,1
Bruant ortolan,2016,0,2
Bruant proyer,2023,38,85
Bruant zizi,2023,517,297
Busard cendré,2023,3,7
Busard des roseaux,2023,24,26
Busard Saint-Martin,2023,59,73
Buse variable,2023,805,661
Caille des blés,2023,17,30
Calopsitte élégante,2022,1,0
Canard chipeau,2010,0,5
Canard colvert,2023,397,357
Canard mandarin,2022,2,2
Canard siffleur,2009,0,2
Canard souchet,2023,6,4
Chardonneret élégant,2023,901,610
Chevalier aboyeur,2023,5,0
Chevalier culblanc,2023,42,20
Chevalier guignette,2023,39,35
Chevalier sylvain,2023,2,4
Chevêche d'Athéna,2023,82,256
Choucas des tours,2023,638,300
Chouette hulotte,2023,33,80
Cigogne blanche,2023,63,63
Cigogne noire,2023,2,5
Circaète Jean-le-Blanc,2022,8,15
Cisticole des joncs,2023,139,16
Combattant varié,2022,2,2
Corbeau freux,2023,378,262
Corneille noire,2023,2007,1024
Coucou gris,2023,99,30
Courlis cendré,2023,78,138
Courlis corlieu,2023,1,1
Crabier chevelu,2023,5,2
Cygne noir,2021,1,8
Cygne tuberculé,2023,124,171
Échasse blanche,2022,1,0
Effraie des clochers,2023,27,27
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,99,120
Étourneau sansonnet,2023,1481,588
Faisan de Colchide,2023,218,190
Faisan vénéré,2020,1,1
Faucon crécerelle,2023,862,540
Faucon émerillon,2021,2,7
Faucon hobereau,2023,37,47
Faucon kobez,2017,0,1
Faucon pèlerin,2023,53,130
Fauvette à tête noire,2023,1782,1212
Fauvette des jardins,2021,2,5
Fauvette grisette,2023,410,263
Fauvette mélanocéphale,2023,5,0
Fauvette passerinette,2008,0,1
Foulque macroule,2023,89,113
Fuligule milouin,2017,0,3
Gallinule poule-d'eau,2023,427,252
Garrot à oeil d'or,2010,0,2
Geai des chênes,2023,777,439
Gobemouche gris,2021,12,23
Gobemouche noir,2023,130,118
Goéland brun,2020,1,6
Goéland cendré,2015,0,2
Goéland leucophée,2023,154,154
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2022,2,0
Grand Cormoran,2023,234,279
