frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,97,137
Aigrette garzette,2022,111,142
Alouette des champs,2022,298,521
Alouette lulu,2022,68,15
Autour des palombes,2021,2,13
Barge à queue noire,2013,0,1
Bécasse des bois,2021,1,9
Bécassine des marais,2022,31,29
Bécassine sourde,2021,4,0
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,83,98
Bergeronnette grise,2022,191,184
Bergeronnette printanière,2022,58,81
Bernache nonnette,2010,0,5
Bihoreau gris,2022,54,46
Bondrée apivore,2022,13,34
Bouscarle de Cetti,2022,428,95
Bouvreuil pivoine,2022,19,13
Bruant des roseaux,2022,90,173
Bruant fou,2021,1,2
Bruant jaune,2020,5,1
Bruant ortolan,2016,0,2
Bruant proyer,2022,23,85
Bruant zizi,2022,463,297
Busard cendré,2022,2,7
Busard des roseaux,2022,19,26
Busard Saint-Martin,2022,34,73
Buse variable,2022,665,661
Caille des blés,2022,14,30
Calopsitte élégante,2022,1,0
Canard chipeau,2010,0,5
Canard colvert,2022,287,357
Canard mandarin,2022,2,2
Canard siffleur,2009,0,2
Canard souchet,2022,3,4
Chardonneret élégant,2022,724,610
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,29,20
Chevalier guignette,2022,30,35
Chevalier sylvain,2021,1,4
Chevêche d'Athéna,2022,66,256
Choucas des tours,2022,547,300
Chouette hulotte,2022,32,80
Cigogne blanche,2022,48,63
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2022,8,15
Cisticole des joncs,2022,91,16
Combattant varié,2022,2,2
Corbeau freux,2022,330,262
Corneille noire,2022,1727,1024
Coucou gris,2022,82,30
Courlis cendré,2022,56,138
Courlis corlieu,2016,0,1
Crabier chevelu,2016,0,2
Cygne noir,2021,1,8
Cygne tuberculé,2022,106,171
Échasse blanche,2022,1,0
Effraie des clochers,2022,26,27
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2022,77,120
Étourneau sansonnet,2022,1315,588
Faisan de Colchide,2022,197,190
Faisan vénéré,2020,1,1
Faucon crécerelle,2022,714,540
Faucon émerillon,2021,2,7
Faucon hobereau,2022,33,47
Faucon kobez,2017,0,1
Faucon pèlerin,2022,40,130
Fauvette à tête noire,2022,1437,1212
Fauvette des jardins,2021,2,5
Fauvette grisette,2022,337,263
Fauvette mélanocéphale,2021,3,0
Fauvette passerinette,2008,0,1
Foulque macroule,2022,53,113
Fuligule milouin,2017,0,3
Gallinule poule-d'eau,2022,303,252
Garrot à oeil d'or,2010,0,2
Geai des chênes,2022,669,439
Gobemouche gris,2021,12,23
Gobemouche noir,2022,123,118
Goéland brun,2020,1,6
Goéland cendré,2015,0,2
Goéland leucophée,2022,132,154
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2022,2,0
Grand Cormoran,2022,183,279
Grand-duc d'Europe,2021,6,27
Grande Aigrette,2022,78,194
Grèbe castagneux,2020,3,45
Grèbe huppé,2021,3,47
Grimpereau des jardins,2022,426,409
Grive draine,2022,202,230
Grive litorne,2022,56,41
Grive mauvis,2022,9,28
Grive musicienne,2022,234,243
Grosbec casse-noyaux,2022,25,95
Guêpier d'Europe,2022,27,19
Harle bièvre,2021,1,3
Héron cendré,2022,488,448
Héron garde-boeufs,2022,60,12
Héron pourpré,2022,39,16
Hibou moyen-duc,2022,5,47
Hirondelle de fenêtre,2022,200,155
Hirondelle de rivage,2022,11,23
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2022,274,302
Huîtrier pie,2016,0,1
Huppe fasciée,2022,27,31
Hypolaïs polyglotte,2022,186,313
Linotte mélodieuse,2022,110,110
Locustelle tachetée,2022,8,19
Loriot d'Europe,2022,201,183
Marouette ponctuée,2021,1,1
Martinet à ventre blanc,2022,44,22
Martinet noir,2022,536,394
Martin-pêcheur d'Europe,2022,300,189
Merle noir,2022,2744,1625
Mésange à longue queue,2022,284,318
Mésange alpestre,2021,1,0
Mésange bleue,2022,936,729
Mésange boréale,2021,1,0
Mésange charbonnière,2022,2227,1434
Mésange huppée,2022,25,88
Mésange noire,2022,22,58
Mésange nonnette,2022,5,11
Milan noir,2022,950,692
Milan royal,2022,106,127
Moineau domestique,2022,1168,383
Moineau friquet,2022,124,127
Mouette rieuse,2022,110,101
Nette rousse,2013,0,1
Oedicnème criard,2022,84,169
Oie cendrée,2013,0,3
Ouette d'Egypte,2019,1,1
Outarde canepetière,2015,0,1
Paon bleu,2019,1,0
Perdrix grise,2018,0,5
Perdrix rouge,2022,114,136
Perruche à collier,2020,1,0
Perruche ondulée,2022,3,0
Petit-duc scops,2011,0,2
Petit Gravelot,2022,16,47
Phragmite des joncs,2022,2,1
Pic épeiche,2022,613,572
Pic épeichette,2022,48,78
Pic mar,2022,1,0
Pic noir,2022,81,92
Pic vert,2022,1099,789
Pie bavarde,2022,1214,528
Pie-grièche écorcheur,2022,17,11
Pigeon biset domestique,2022,78,58
Pigeon colombin,2022,96,132
Pigeon ramier,2022,2045,1145
Pinson des arbres,2022,998,962
Pinson du Nord,2022,105,91
Pipit des arbres,2022,69,29
Pipit farlouse,2022,80,122
Pipit rousseline,2022,1,2
Pipit spioncelle,2022,18,9
Pluvier argenté,2021,1,0
Pouillot de Bonelli,2021,5,4
Pouillot fitis,2022,56,100
Pouillot siffleur,2022,1,4
Pouillot véloce,2022,532,572
Râle d'eau,2022,139,70
Rémiz penduline,2022,5,7
Roitelet à triple bandeau,2022,137,180
Roitelet huppé,2021,16,42
Rossignol philomèle,2022,570,558
Rougegorge familier,2022,1983,963
Rougequeue à front blanc,2022,102,62
Rougequeue noir,2022,1010,462
Rousserolle effarvatte,2022,85,109
Sarcelle d'été,2022,3,5
Sarcelle d'hiver,2022,16,13
Serin cini,2022,406,379
Sittelle torchepot,2022,44,67
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne pierregarin,2008,0,1
Tarier des prés,2022,14,27
Tarier pâtre,2022,210,237
Tarin des aulnes,2022,99,104
Torcol fourmilier,2021,2,3
Tourterelle des bois,2022,26,51
Tourterelle turque,2022,1629,541
Traquet motteux,2022,22,53
Troglodyte mignon,2022,695,936
Vanneau huppé,2022,10,25
Vautour fauve,2018,0,1
Verdier d'Europe,2022,404,499
