frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,94,137
Aigrette garzette,2022,105,142
Alouette des champs,2022,292,521
Alouette lulu,2022,68,15
Autour des palombes,2021,2,13
Barge à queue noire,2013,0,1
Bécasse des bois,2021,1,9
Bécassine des marais,2022,26,29
Bécassine sourde,2021,4,0
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,79,98
Bergeronnette grise,2022,178,184
Bergeronnette printanière,2022,53,81
Bernache nonnette,2010,0,5
Bihoreau gris,2022,45,46
Bondrée apivore,2021,12,34
Bouscarle de Cetti,2022,373,95
Bouvreuil pivoine,2022,19,13
Bruant des roseaux,2022,90,173
Bruant fou,2021,1,2
Bruant jaune,2020,5,1
Bruant ortolan,2016,0,2
Bruant proyer,2022,22,85
Bruant zizi,2022,456,297
Busard cendré,2022,1,7
Busard des roseaux,2022,19,26
Busard Saint-Martin,2022,33,73
Buse variable,2022,634,661
Caille des blés,2022,12,30
Calopsitte élégante,2022,1,0
Canard chipeau,2010,0,5
Canard colvert,2022,270,357
Canard mandarin,2022,2,2
Canard siffleur,2009,0,2
Canard souchet,2022,3,4
Chardonneret élégant,2022,704,610
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,25,20
Chevalier guignette,2022,27,35
Chevalier sylvain,2021,1,4
Chevêche d'Athéna,2022,59,256
Choucas des tours,2022,527,299
Chouette hulotte,2022,31,80
Cigogne blanche,2022,44,63
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2022,8,15
Cisticole des joncs,2022,77,16
Combattant varié,2011,0,2
Corbeau freux,2022,311,261
Corneille noire,2022,1661,1024
Coucou gris,2022,80,30
Courlis cendré,2022,55,138
Courlis corlieu,2016,0,1
Crabier chevelu,2016,0,2
Cygne noir,2021,1,8
Cygne tuberculé,2022,103,171
Échasse blanche,2022,1,0
Effraie des clochers,2022,26,27
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2022,69,120
Étourneau sansonnet,2022,1292,588
Faisan de Colchide,2022,190,190
Faisan vénéré,2020,1,1
Faucon crécerelle,2022,689,540
