frname,lastobs,newcount,oldcount
Accenteur alpin,2022,8,33
Accenteur mouchet,2022,23,26
Aigle royal,2022,61,101
Alouette des champs,2022,7,19
Alouette lulu,2022,5,23
Autour des palombes,2022,5,11
Bec-croisé des sapins,2022,22,34
Bergeronnette des ruisseaux,2022,9,10
Bergeronnette grise,2022,14,40
Bondrée apivore,2022,8,12
Bouvreuil pivoine,2022,9,6
Bruant fou,2022,25,47
Bruant jaune,2022,29,40
Bruant ortolan,2016,0,19
Bruant zizi,2022,8,10
Busard cendré,2011,0,2
Busard des roseaux,2022,1,1
Busard Saint-Martin,2010,0,2
Buse variable,2022,25,52
Caille des blés,2019,1,5
Cassenoix moucheté,2022,10,15
Chardonneret élégant,2022,64,55
Chevalier culblanc,2022,1,1
Chevêchette d'Europe,2021,4,4
Chocard à bec jaune,2022,30,73
Chouette hulotte,2021,1,16
Cigogne noire,2021,1,0
Cincle plongeur,2022,7,23
Circaète Jean-le-Blanc,2022,30,49
Corneille noire,2022,20,46
Coucou gris,2022,26,66
Crave à bec rouge,2022,31,73
Engoulevent d'Europe,2019,1,6
Épervier d'Europe,2022,9,25
Étourneau sansonnet,2021,2,2
Faisan de Colchide,2022,1,2
Faucon crécerelle,2022,42,90
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,58,37
Fauvette babillarde,2022,10,12
Fauvette des jardins,2022,1,10
Fauvette grisette,2021,1,5
Fauvette orphée,2016,0,4
Geai des chênes,2022,52,61
Gobemouche gris,2020,1,0
Gobemouche noir,2021,1,2
Grand Corbeau,2022,48,113
Grand Cormoran,2021,1,0
Grimpereau des bois,2022,5,13
Grimpereau des jardins,2022,12,23
Grive draine,2022,31,49
Grive litorne,2022,6,8
Grive musicienne,2022,6,13
Grosbec casse-noyaux,2022,9,8
Héron cendré,2022,3,10
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,7,38
Hirondelle de rochers,2022,29,67
Hirondelle rustique,2022,5,17
Huppe fasciée,2022,4,13
Jaseur boréal,2009,0,1
Lagopède alpin,2022,5,45
Linotte mélodieuse,2021,8,39
Martinet à ventre blanc,2020,1,3
Martinet noir,2022,7,7
Merle à plastron,2022,10,26
Merle noir,2022,37,52
Mésange à longue queue,2022,35,39
Mésange bleue,2022,89,83
Mésange boréale,2022,22,70
Mésange charbonnière,2022,108,109
Mésange huppée,2022,43,44
Mésange noire,2022,92,110
Mésange nonnette,2022,50,51
Milan noir,2022,3,8
Milan royal,2020,1,3
Moineau cisalpin,2017,0,5
Moineau domestique,2022,76,72
Moineau friquet,2021,1,0
Moineau soulcie,2019,2,6
Monticole de roche,2020,4,20
Niverolle alpine,2022,8,18
Perdrix bartavelle,2019,1,167
Perdrix grise,2017,0,1
Perdrix rouge,2010,0,2
Pic épeiche,2022,32,31
Pic épeichette,2020,1,0
Pic noir,2022,13,32
Pic vert,2022,24,63
Pie bavarde,2022,26,12
Pie-grièche écorcheur,2022,6,29
Pigeon biset domestique,2009,0,1
Pigeon colombin,2022,2,0
Pigeon ramier,2021,15,35
Pinson des arbres,2022,117,147
Pinson du Nord,2022,25,6
Pipit des arbres,2022,8,46
Pipit farlouse,2021,2,2
Pipit rousseline,2010,0,1
Pipit spioncelle,2022,22,40
Pouillot de Bonelli,2022,31,47
Pouillot siffleur,2009,0,4
Pouillot véloce,2022,56,66
Roitelet à triple bandeau,2022,10,9
Roitelet huppé,2022,4,11
Rossignol philomèle,2021,2,1
Rougegorge familier,2022,72,75
Rougequeue à front blanc,2022,20,14
Rougequeue noir,2022,62,122
Serin cini,2022,23,21
Sittelle torchepot,2022,62,59
Sizerin cabaret,2019,2,0
Sizerin flammé,2019,2,0
Tarier des prés,2021,5,5
Tarier pâtre,2022,11,23
Tarin des aulnes,2022,25,8
Tétras lyre,2022,12,53
Tichodrome échelette,2022,6,33
Torcol fourmilier,2022,7,19
Tourterelle des bois,2014,0,1
Tourterelle turque,2022,8,0
Traquet motteux,2022,29,70
Troglodyte mignon,2022,38,52
Vautour fauve,2022,79,143
Vautour moine,2021,3,1
Venturon montagnard,2022,12,20
Verdier d'Europe,2022,25,22
