frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,2
Aigle botté,2021,8,2
Alouette des champs,2021,5,2
Barge à queue noire,2020,1,2
Barge rousse,2021,1,2
Bécasseau cocorli,2021,9,7
Bécasseau de Temminck,2021,3,1
Bécasseau maubèche,2021,4,2
Bécasseau minute,2021,14,10
Bécasseau sanderling,2017,0,8
Bécasseau tacheté,2021,8,4
Bécasseau variable,2021,28,28
Bécassine des marais,2021,8,16
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2021,24,3
Bergeronnette printanière,2021,13,3
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,1,2
Bruant des neiges,2019,1,0
Bruant des roseaux,2021,5,2
Bruant jaune,2019,1,2
Bruant proyer,2021,9,2
Bruant zizi,2021,1,2
Busard cendré,2021,4,0
Busard des roseaux,2021,10,5
Busard pâle,2020,1,0
Busard Saint-Martin,2021,18,6
Buse variable,2022,76,63
Caille des blés,2021,1,1
Canard chipeau,2021,2,1
Canard colvert,2022,31,14
Canard pilet,2021,4,1
Canard siffleur,2021,5,1
Canard souchet,2022,11,3
Chardonneret élégant,2022,3,3
Chevalier aboyeur,2021,21,26
Chevalier arlequin,2021,12,2
Chevalier culblanc,2021,12,17
Chevalier gambette,2021,17,9
Chevalier guignette,2021,11,30
Chevalier sylvain,2021,12,11
Chevêche d'Athéna,2022,1,0
Choucas des tours,2021,4,2
Chouette hulotte,2009,0,1
Cigogne blanche,2022,5,1
Circaète Jean-le-Blanc,2020,5,1
Cochevis huppé,2019,3,1
Combattant varié,2021,29,24
Corbeau freux,2021,1,0
Corneille noire,2022,5,6
Coucou gris,2009,0,1
Courlis cendré,2021,7,2
Courlis corlieu,2012,0,1
Cygne tuberculé,2015,0,3
Échasse blanche,2021,6,1
Effraie des clochers,2022,2,2
Élanion blanc,2021,1,0
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2021,6,4
Étourneau sansonnet,2022,18,10
Étourneau unicolore,2012,0,4
Faisan de Colchide,2021,13,3
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,81,56
Faucon émerillon,2009,0,1
Faucon hobereau,2021,1,1
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2009,0,1
Fauvette des jardins,2020,1,1
Fauvette grisette,2009,0,1
Foulque macroule,2021,3,5
Fuligule milouin,2022,5,0
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2021,3,1
Geai des chênes,2022,2,2
Gobemouche gris,2009,0,1
Goéland argenté,2018,0,3
Goéland brun,2021,5,2
Goéland cendré,2017,0,2
Goéland leucophée,2021,16,5
Goéland marin,2019,1,0
Goéland pontique,2018,0,2
Grand Cormoran,2021,1,0
Grande Aigrette,2021,2,2
Grand Gravelot,2021,29,24
Gravelot à collier interrompu,2019,1,0
Grèbe à cou noir,2021,6,3
Grèbe castagneux,2021,9,9
Grèbe esclavon,2021,1,0
Grèbe huppé,2009,0,1
Grimpereau des jardins,2019,1,2
Grive draine,2021,2,3
Grive litorne,2021,2,1
Grive mauvis,2021,1,0
Grive musicienne,2021,2,2
Grosbec casse-noyaux,2016,0,3
Guifette leucoptère,2021,1,0
Guifette moustac,2021,1,0
Guifette noire,2021,5,8
Héron cendré,2022,8,4
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,2,2
Hirondelle de rivage,2021,5,0
Hirondelle rustique,2021,13,2
