frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,0
Aigle royal,2020,4,0
Aigrette garzette,2021,1,0
Alouette des champs,2016,0,1
Alouette lulu,2022,8,1
Bergeronnette des ruisseaux,2021,4,0
Bergeronnette grise,2021,6,0
Bihoreau gris,2020,1,0
Bondrée apivore,2019,1,0
Bouscarle de Cetti,2022,2,1
Bruant proyer,2022,3,3
Bruant zizi,2022,13,2
Busard cendré,2022,1,0
Busard des roseaux,2022,5,0
Buse variable,2022,23,2
Canard colvert,2022,1,0
Chardonneret élégant,2022,25,3
Chevalier guignette,2021,1,0
Cisticole des joncs,2009,0,1
Cormoran huppé,2022,6,1
Corneille mantelée,2022,71,5
Corneille noire,2022,71,5
Coucou gris,2019,1,1
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2021,3,2
Épervier d'Europe,2020,2,1
Étourneau sansonnet,2020,3,1
Étourneau unicolore,2022,12,1
Faucon crécerelle,2021,4,1
Faucon hobereau,2020,1,0
Faucon kobez,2020,1,0
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,8,0
Fauvette de Moltoni,2019,2,0
Fauvette mélanocéphale,2022,46,3
Fauvette passerinette,2009,0,1
Fauvette pitchou,2021,9,4
Fauvette sarde,2022,20,2
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2022,30,2
Gobemouche gris,2021,11,1
Goéland d'Audouin,2021,2,1
Goéland leucophée,2021,26,4
Goéland railleur,2021,2,0
Grand Corbeau,2022,15,0
Grand Cormoran,2021,3,0
Grive musicienne,2022,7,1
Guêpier d'Europe,2021,4,2
Héron cendré,2022,7,0
Héron garde-boeufs,2019,1,1
Hirondelle de fenêtre,2022,4,0
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2021,9,0
Hirondelle rustique,2019,2,1
Huppe fasciée,2022,11,1
Linotte mélodieuse,2022,5,2
Martinet à ventre blanc,2022,5,0
Martinet noir,2022,6,3
Martinet pâle,2020,1,0
Merle noir,2022,22,4
Mésange à longue queue,2022,3,0
Mésange bleue,2022,2,1
Mésange charbonnière,2022,11,1
Mésange noire,2017,0,1
Milan noir,2019,1,0
Milan royal,2022,66,7
Moineau cisalpin,2022,8,2
Moineau friquet,2020,2,1
Moineau soulcie,2018,0,1
Monticole bleu,2021,12,1
Mouette rieuse,2018,0,1
Oedicnème criard,2020,2,0
Perdrix rouge,2021,4,1
Petit-duc scops,2022,10,2
Pic épeiche,2022,20,1
Pie-grièche à tête rousse,2016,0,1
Pigeon biset domestique,2021,5,0
Pigeon ramier,2022,11,1
Pinson des arbres,2022,16,1
Pipit farlouse,2019,1,0
Pipit rousseline,2022,5,1
Pouillot fitis,2021,1,0
Pouillot véloce,2022,5,0
Roitelet à triple bandeau,2022,1,0
Rossignol philomèle,2022,2,0
Rougegorge familier,2022,40,2
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2021,12,0
Serin cini,2022,4,1
Tarier pâtre,2022,20,3
Tarin des aulnes,2019,3,0
Tourterelle des bois,2019,1,0
Tourterelle turque,2022,25,3
Traquet motteux,2020,1,0
Troglodyte mignon,2022,2,0
Venturon corse,2021,6,3
Verdier d'Europe,2022,7,1
