frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,81,65
Aigle royal,2022,3,2
Aigrette garzette,2022,2,0
Alouette des champs,2023,4,9
Alouette lulu,2023,24,11
Autour des palombes,2022,5,2
Bécasse des bois,2022,4,0
Bécassine des marais,2023,12,4
Bécassine sourde,2023,5,0
Bec-croisé des sapins,2023,46,30
Bergeronnette des ruisseaux,2023,36,20
Bergeronnette grise,2023,207,278
Bergeronnette printanière,2023,3,3
Bihoreau gris,2018,0,1
Bondrée apivore,2023,18,17
Bouvreuil pivoine,2023,156,225
Bruant des neiges,2013,0,3
Bruant des roseaux,2023,17,21
Bruant fou,2021,1,0
Bruant jaune,2023,114,203
Bruant proyer,2022,5,1
Bruant zizi,2022,12,23
Busard cendré,2014,0,1
Busard des roseaux,2023,6,5
Busard Saint-Martin,2022,10,6
Buse variable,2023,277,538
Caille des blés,2019,1,0
Canard chipeau,2019,1,0
Canard colvert,2023,113,120
Canard siffleur,2023,2,0
Canard souchet,2021,1,1
Cassenoix moucheté,2023,28,48
Chardonneret élégant,2023,222,301
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,2,5
Chevalier guignette,2022,4,7
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2022,1,1
Chevêchette d'Europe,2021,10,30
Choucas des tours,2016,0,1
Chouette de Tengmalm,2018,0,8
Chouette hulotte,2023,28,28
Cigogne blanche,2021,2,1
Cigogne noire,2013,0,2
Cincle plongeur (C.c.cinclus),2021,3,15
Circaète Jean-le-Blanc,2023,10,15
Corbeau freux,2016,0,3
Corneille noire,2023,268,689
Coucou gris,2023,24,52
Effraie des clochers,2022,1,1
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,34,41
Étourneau sansonnet,2023,58,106
Faisan de Colchide,2021,7,37
Faucon crécerelle,2023,52,82
Faucon hobereau,2022,3,7
Faucon kobez,2023,1,0
Faucon pèlerin (F.p.brookei),2020,4,12
Fauvette à tête noire,2023,433,421
Fauvette babillarde,2016,0,2
Fauvette des jardins,2023,102,100
Fauvette grisette,2023,83,130
Foulque macroule,2023,129,103
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2023,11,17
Geai des chênes,2023,126,280
Gélinotte des bois,2018,0,3
Gobemouche gris (M. s. striata),2023,9,10
Gobemouche noir,2023,7,4
Goéland cendré,2022,2,0
Goéland leucophée,2014,0,1
Gorgebleue à miroir,2022,3,1
Grand Corbeau,2023,140,225
Grand Cormoran,2023,27,14
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,15,9
Grand Tétras,2015,0,1
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,4,2
Grèbe huppé,2023,40,75
Grimpereau des bois,2023,20,14
Grimpereau des jardins,2023,51,73
Grive draine,2023,151,160
Grive litorne,2023,41,55
Grive mauvis,2022,5,15
Grive musicienne,2023,198,183
Grosbec casse-noyaux,2023,64,124
Guêpier d'Europe,2023,1,1
Harle bièvre,2023,18,2
Héron cendré,2023,120,184
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,2,6
Hirondelle de fenêtre,2023,54,104
Hirondelle de rivage,2022,1,2
Hirondelle de rochers,2012,0,2
Hirondelle rustique,2023,98,155
Huppe fasciée,2019,1,3
Hypolaïs polyglotte,2023,7,2
Linotte mélodieuse,2023,55,40
Loriot d'Europe,2022,3,4
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2018,0,5
Martinet noir,2023,76,86
Martin-pêcheur d'Europe,2023,24,12
Merle à plastron,2022,3,0
Merle noir,2023,583,696
Mésange à longue queue (A.c.caudatus),2023,71,100
Mésange bleue,2023,174,245
Mésange boréale,2023,88,62
Mésange charbonnière,2023,435,549
Mésange huppée,2023,88,109
Mésange noire,2023,178,226
Mésange nonnette,2023,93,205
Milan noir,2023,57,106
Milan royal,2023,129,181
Moineau domestique,2023,264,320
Moineau friquet,2019,1,8
Nette rousse,2021,1,0
Perdrix rouge,2011,0,1
Phragmite des joncs,2017,0,1
Pic épeiche,2023,140,149
Pic épeichette,2023,17,2
Pic mar,2022,4,8
Pic noir,2023,73,52
Pic vert,2023,70,129
Pie bavarde,2023,242,426
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,126,187
Pie-grièche grise (L.e.excubitor),2023,8,20
Pigeon biset domestique,2023,2,2
Pigeon colombin,2022,3,0
Pigeon ramier,2023,203,215
Pinson des arbres,2023,666,795
Pinson du Nord,2023,29,36
Pipit des arbres,2023,133,147
Pipit farlouse,2023,25,24
Pipit rousseline,2018,0,1
Pipit spioncelle,2023,23,13
Pouillot de Bonelli,2023,39,12
Pouillot fitis,2023,203,204
Pouillot siffleur,2023,7,5
Pouillot véloce,2023,292,222
Râle d'eau,2023,17,29
Roitelet à triple bandeau,2023,31,25
Roitelet huppé,2023,72,81
Rossignol philomèle,2023,4,6
Rougegorge familier,2023,442,435
Rougequeue à front blanc,2023,52,50
Rougequeue noir,2023,187,227
Rousserolle effarvatte,2023,19,42
Rousserolle turdoïde,2023,5,1
Rousserolle verderolle,2023,147,130
Sarcelle d'été,2023,3,0
Sarcelle d'hiver,2023,6,2
Serin cini,2023,51,48
Sittelle torchepot,2023,101,206
Tarier des prés,2023,7,14
Tarier pâtre,2023,127,166
Tarin des aulnes,2023,49,28
Torcol fourmilier (J.t.tschusii),2023,15,19
Tourterelle des bois,2016,0,3
Tourterelle turque,2022,32,80
Traquet motteux,2021,2,12
Troglodyte mignon,2023,166,247
Vanneau huppé,2022,1,2
Vautour fauve,2012,0,1
Verdier d'Europe,2023,96,121
