frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,131,27
Aigrette garzette,2020,1,4
Alouette des champs,2022,21,5
Alouette lulu,2021,1,0
Autour des palombes,2019,1,0
Bécasse des bois,2020,1,2
Bécassine des marais,2018,0,1
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,24,8
Bergeronnette grise,2023,37,13
Bergeronnette printanière,2019,1,0
Bernache cravant,2020,1,1
Bihoreau gris,2019,1,0
Bondrée apivore,2022,6,4
Bouscarle de Cetti,2023,79,7
Bouvreuil pivoine,2022,16,12
Bruant jaune,2022,18,4
Bruant zizi,2023,41,10
Buse variable,2023,130,26
Butor étoilé,2011,0,1
Caille des blés,2009,0,1
Canard colvert,2023,66,21
Canard pilet,2015,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2023,70,24
Chevalier culblanc,2018,0,1
Chevalier guignette,2023,9,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,34,9
Chouette hulotte,2022,15,15
Cigogne blanche,2019,1,0
Cisticole des joncs,2022,1,0
Corbeau freux,2023,1,0
Cormoran huppé,2013,0,1
Corneille noire,2023,148,22
Coucou gris,2023,27,7
Cygne tuberculé,2021,2,1
Effraie des clochers,2022,2,3
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,18,10
Étourneau sansonnet,2023,90,16
Faisan de Colchide,2022,14,4
Faucon crécerelle,2023,37,13
Faucon émerillon,2021,1,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,210,13
Fauvette des jardins,2022,11,3
Fauvette grisette,2009,0,2
Foulque macroule,2023,26,14
Fuligule milouin,2017,0,3
Fuligule morillon,2021,1,3
Gallinule poule-d'eau,2023,25,12
Garrot à oeil d'or,2011,0,2
Geai des chênes,2023,65,19
Gobemouche gris,2022,3,1
Goéland argenté,2023,57,10
Goéland brun,2023,25,6
Goéland cendré,2020,1,1
Goéland marin,2022,4,1
Grand Corbeau,2019,2,1
Grand Cormoran,2023,38,15
Grande Aigrette,2021,1,1
Grèbe castagneux,2021,2,5
Grèbe huppé,2023,43,16
Grimpereau des jardins,2023,71,14
Grive draine,2023,50,10
Grive litorne,2023,8,3
Grive mauvis,2023,40,10
Grive musicienne,2023,126,25
Grosbec casse-noyaux,2023,10,5
Harle bièvre,2011,0,3
Héron cendré,2023,53,17
Héron garde-boeufs,2022,16,13
Héron pourpré,2017,0,1
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2022,40,7
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,53,12
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2021,2,1
Linotte mélodieuse,2023,53,8
Martinet noir,2023,28,4
Martin-pêcheur d'Europe,2022,19,5
Merle noir,2023,298,60
Mésange à longue queue,2023,37,24
Mésange bleue,2023,216,62
Mésange charbonnière,2023,170,47
Mésange huppée,2023,2,2
Mésange noire,2018,0,9
Mésange nonnette,2023,19,10
Milan noir,2021,1,0
Moineau domestique,2023,112,28
Moineau friquet,2020,1,0
Mouette mélanocéphale,2022,3,1
Mouette rieuse,2023,43,11
Perdrix grise,2022,1,0
Phragmite des joncs,2019,1,0
Pic épeiche,2023,126,30
Pic épeichette,2023,12,2
Pic mar,2023,9,1
Pic noir,2022,3,2
Pic vert,2023,130,25
Pie bavarde,2023,126,28
Pigeon biset domestique,2022,13,3
Pigeon colombin,2021,2,2
Pigeon ramier,2023,289,41
Pinson des arbres,2023,304,60
Pinson du Nord,2022,1,4
Pipit des arbres,2019,1,0
Pipit farlouse,2023,22,11
Pipit spioncelle,2022,3,0
Pouillot fitis,2023,6,3
Pouillot véloce,2023,189,17
Râle d'eau,2022,5,4
Roitelet à triple bandeau,2023,22,15
Roitelet huppé,2023,16,6
Rougegorge familier,2023,313,68
Rougequeue noir,2023,12,4
Rousserolle effarvatte,2023,7,5
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2019,1,1
Serin cini,2023,14,2
Sittelle torchepot,2023,86,28
Spatule blanche,2017,0,1
Sterne caugek,2019,1,0
Sterne pierregarin,2016,0,1
Tadorne de Belon,2023,11,0
Tarier des prés,2022,2,0
Tarier pâtre,2023,28,5
Tarin des aulnes,2022,4,7
Tourterelle des bois,2022,12,4
Tourterelle turque,2023,72,20
Traquet motteux,2019,1,0
Troglodyte mignon,2023,206,27
Vanneau huppé,2022,9,9
Verdier d'Europe,2023,55,20
