frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,147,27
Aigrette garzette,2023,2,4
Alouette des champs,2023,22,5
Alouette lulu,2023,2,0
Autour des palombes,2019,1,0
Bécasse des bois,2020,1,2
Bécassine des marais,2018,0,1
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,27,8
Bergeronnette grise,2023,46,13
Bergeronnette printanière,2019,1,0
Bernache cravant,2020,1,1
Bihoreau gris,2019,1,0
Bondrée apivore,2023,8,4
Bouscarle de Cetti,2023,86,7
Bouvreuil pivoine,2023,17,12
Bruant jaune,2023,20,4
Bruant zizi,2023,50,10
Buse variable,2023,141,26
Butor étoilé,2011,0,1
Caille des blés,2009,0,1
Canard colvert,2023,77,21
Canard pilet,2015,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2023,78,24
Chevalier culblanc,2018,0,1
Chevalier guignette,2023,12,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,43,9
Chouette hulotte,2023,20,15
Cigogne blanche,2019,1,0
Cigogne noire,2023,5,0
Cisticole des joncs,2022,1,0
Corbeau freux,2023,3,0
Cormoran huppé,2013,0,1
Corneille noire,2023,166,22
Coucou gris,2023,27,7
Cygne tuberculé,2021,2,1
Effraie des clochers,2022,2,3
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,21,10
Étourneau sansonnet,2023,105,16
Faisan de Colchide,2023,15,4
Faucon crécerelle,2023,44,13
Faucon émerillon,2021,1,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,233,13
Fauvette des jardins,2023,12,3
Fauvette grisette,2009,0,2
Foulque macroule,2023,31,14
Fuligule milouin,2017,0,3
Fuligule morillon,2021,1,3
Gallinule poule-d'eau,2023,32,12
Garrot à oeil d'or,2011,0,2
Geai des chênes,2023,90,19
Gobemouche gris,2023,5,1
Goéland argenté,2023,65,10
Goéland brun,2023,28,6
Goéland cendré,2020,1,1
Goéland marin,2022,4,1
Grand Corbeau,2023,3,1
Grand Cormoran,2023,41,15
Grande Aigrette,2021,1,1
Grèbe castagneux,2023,3,5
Grèbe huppé,2023,54,16
Grimpereau des jardins,2023,85,14
Grive draine,2023,56,10
Grive litorne,2023,11,3
Grive mauvis,2023,48,10
Grive musicienne,2023,136,25
Grosbec casse-noyaux,2023,11,5
Harle bièvre,2011,0,3
Héron cendré,2023,66,17
Héron garde-boeufs,2023,21,13
Héron pourpré,2017,0,1
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2023,56,7
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,59,12
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2021,2,1
Linotte mélodieuse,2023,59,8
Martinet noir,2023,33,4
Martin-pêcheur d'Europe,2023,25,5
Merle noir,2023,335,60
Mésange à longue queue,2023,43,24
Mésange bleue,2023,248,62
Mésange charbonnière,2023,196,47
Mésange huppée,2023,3,2
Mésange noire,2018,0,9
Mésange nonnette,2023,20,10
Milan noir,2021,1,0
Moineau domestique,2023,122,28
Mouette mélanocéphale,2022,3,1
Mouette rieuse,2023,47,11
Perdrix grise,2022,1,0
Phragmite des joncs,2019,1,0
Pic épeiche,2023,145,30
Pic épeichette,2023,12,2
Pic mar,2023,11,1
Pic noir,2023,4,2
Pic vert,2023,142,25
Pie bavarde,2023,140,28
Pigeon biset domestique,2022,13,3
Pigeon colombin,2021,2,2
Pigeon ramier,2023,316,41
Pinson des arbres,2023,356,60
Pinson du Nord,2023,2,4
Pipit des arbres,2019,1,0
Pipit farlouse,2023,31,11
Pipit spioncelle,2022,3,0
Pouillot fitis,2023,6,3
Pouillot véloce,2023,212,17
Râle d'eau,2022,5,4
Roitelet à triple bandeau,2023,26,15
Roitelet huppé,2023,18,6
Rougegorge familier,2023,354,68
Rougequeue noir,2023,13,4
Rousserolle effarvatte,2023,11,5
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2019,1,1
Serin cini,2023,15,2
Sittelle torchepot,2023,98,28
Spatule blanche,2017,0,1
Sterne caugek,2019,1,0
Sterne pierregarin,2016,0,1
Tadorne de Belon,2023,11,0
Tarier des prés,2022,2,0
Tarier pâtre,2023,35,5
Tarin des aulnes,2022,4,7
Tourterelle des bois,2023,15,4
Tourterelle turque,2023,81,20
Traquet motteux,2019,1,0
Troglodyte mignon,2023,235,27
Vanneau huppé,2022,9,9
Verdier d'Europe,2023,58,20
