frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,16
Aigrette garzette,2022,6,6
Alouette des champs,2019,1,8
Alouette lulu,2022,7,6
Autour des palombes,2016,0,2
Bécasseau sanderling,2019,2,0
Bécasseau variable,2019,3,0
Bécasse des bois,2019,1,9
Bécassine des marais,2022,3,6
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,28,46
Bergeronnette grise,2022,16,67
Bergeronnette printanière,2019,1,0
Bondrée apivore,2022,14,15
Bouvreuil pivoine,2022,27,31
Bruant des roseaux,2018,0,6
Bruant jaune,2022,2,2
Bruant proyer,2022,3,0
Bruant zizi,2022,3,20
Busard cendré,2016,0,1
Busard des roseaux,2016,0,1
Busard Saint-Martin,2022,2,8
Buse variable,2022,30,107
Canard chipeau,2011,0,1
Canard colvert,2022,93,150
Canard pilet,2020,2,0
Canard siffleur,2014,0,9
Canard souchet,2020,1,8
Chardonneret élégant,2022,43,33
Chevalier aboyeur,2019,10,1
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,8,12
Chevalier gambette,2019,6,0
Chevalier guignette,2022,18,37
Chevêche d'Athéna,2022,49,136
Choucas des tours,2022,10,29
Chouette hulotte,2022,107,72
Cigogne noire,2021,1,2
Cincle plongeur,2021,3,4
Circaète Jean-le-Blanc,2020,1,7
Cisticole des joncs,2022,2,0
Cochevis huppé,2016,0,1
Corneille noire,2022,16,112
Coucou gris,2022,32,56
Cygne tuberculé,2019,5,3
Effraie des clochers,2021,5,37
Élanion blanc,2017,0,2
Engoulevent d'Europe,2017,0,3
Épervier d'Europe,2021,12,17
Étourneau sansonnet,2022,14,42
Faisan de Colchide,2022,3,6
Faucon crécerelle,2022,12,36
Faucon hobereau,2020,4,8
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2022,55,116
Fauvette grisette,2022,15,11
Foulque macroule,2020,9,1
Fuligule milouin,2022,5,12
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2022,36,12
Geai des chênes,2022,30,104
Gobemouche gris,2021,5,5
Gobemouche noir,2021,15,1
Goéland brun,2011,0,1
Grand Corbeau,2021,2,0
Grand Cormoran,2022,72,91
Grande Aigrette,2022,49,64
Grand Gravelot,2019,6,0
Grèbe castagneux,2022,10,5
Grèbe huppé,2022,55,80
Grimpereau des jardins,2022,45,74
Grive draine,2021,12,45
Grive litorne,2018,0,7
Grive mauvis,2020,1,5
Grive musicienne,2022,37,53
Grosbec casse-noyaux,2022,31,44
Guêpier d'Europe,2021,2,0
Guifette moustac,2022,3,2
Guifette noire,2019,1,1
Harle bièvre,2010,0,2
Héron cendré,2022,60,119
Héron garde-boeufs,2021,2,0
Héron pourpré,2019,3,1
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2022,15,27
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,42,74
Huppe fasciée,2022,15,31
Hypolaïs polyglotte,2022,14,13
Linotte mélodieuse,2021,2,6
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,84,80
Martinet noir,2022,11,23
Martin-pêcheur d'Europe,2022,38,44
Merle à plastron,2017,0,1
Merle noir,2022,74,150
Mésange à longue queue,2022,20,40
Mésange bleue,2022,100,106
Mésange charbonnière,2022,118,139
Mésange huppée,2012,0,2
Mésange noire,2021,2,15
Mésange nonnette,2022,39,29
Milan noir,2022,19,37
Milan royal,2021,4,9
Moineau domestique,2022,18,36
Moineau friquet,2021,1,0
Mouette rieuse,2016,0,1
Oie cendrée,2022,6,1
Perdrix rouge,2017,0,5
Petit-duc scops,2019,1,0
Petit Gravelot,2011,0,1
Pic épeiche,2022,44,107
Pic épeichette,2022,13,10
Pic mar,2022,20,12
Pic noir,2022,24,28
Pic vert,2022,24,79
Pie bavarde,2022,5,35
Pie-grièche écorcheur,2022,20,15
Pigeon ramier,2022,49,135
Pinson des arbres,2022,102,167
Pinson du Nord,2022,10,10
Pipit des arbres,2022,2,6
Pipit farlouse,2018,0,12
Pipit spioncelle,2019,1,5
Plongeon imbrin,2012,0,7
Pluvier argenté,2019,5,0
Pouillot de Bonelli,2022,7,13
Pouillot fitis,2019,1,6
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,46,98
Râle d'eau,2019,1,0
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2022,36,56
Roitelet huppé,2019,1,7
Rossignol philomèle,2022,14,26
Rougegorge familier,2022,98,159
Rougequeue à front blanc,2022,33,23
Rougequeue noir,2022,43,35
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,5,29
Serin cini,2022,14,15
Sittelle torchepot,2022,42,101
Tarier des prés,2016,0,2
Tarier pâtre,2022,21,33
Tarin des aulnes,2022,10,28
Torcol fourmilier,2019,2,2
Tourterelle des bois,2022,16,39
Tourterelle turque,2022,46,66
Traquet motteux,2020,1,1
Troglodyte mignon,2022,58,117
Vanneau huppé,2020,2,1
Vautour fauve,2018,0,1
Verdier d'Europe,2022,31,36
